NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Alex Bregman	3B	R	2	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.14	14%	29%	8	'+500	-1000
Alex Bregman	3B	R	2	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-200	'+150
Alex Bregman	3B	R	2	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.48	43%	57%	8	'+145	-190
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.55	37%	57%	8	'+215	-300
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.55	44%	43%	8	'+110	-145
Alex Bregman	3B	R	2	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.95	51%	57%	8	-110	-120
Alex Bregman	3B	R	2	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.46	41%	57%	8	-125	-105
Alex Bregman	3B	R	2	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.48	43%	29%	8	'+110	-145
Alex Bregman	3B	R	2	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.23	25%	43%	8	'+360	-575
Alex Bregman	3B	R	2	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.52	44%	29%	8	'+150	-200
Amed Rosario	SS	R	2	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.07	7%	0%	7	'+550	-1100
Amed Rosario	SS	R	2	away	CLE	SEA	10th	7.95	Ray	L	h	1.5	1	1.12	32%	33%	7	'+190	-265
Amed Rosario	SS	R	2	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.61	38%	33%	7	'+110	-145
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	30%	0%	7	'+190	-265
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.54	44%	33%	7	'+120	-160
Amed Rosario	SS	R	2	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.11	53%	67%	7	-135	'+100
Amed Rosario	SS	R	2	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.11	11%	33%	7	'+330	-525
Amed Rosario	SS	R	2	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.69	58%	67%	7	-215	'+155
Amed Rosario	SS	R	2	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	63%	67%	7	-145	'+110
Amed Rosario	SS	R	2	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	14%	17%	7	'+340	-525
Amed Rosario	SS	R	2	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.16	14%	0%	7	'+360	-575
Andres Gimenez	2B	L	7	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.11	11%	0%	8	'+700	-1800
Andres Gimenez	2B	L	7	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.95	67%	57%	8	-155	'+115
Andres Gimenez	2B	L	7	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.5	67%	57%	8	-155	'+115
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.45	30%	14%	8	'+265	-390
