NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+180	RF	R	2	.270	NYY	@	TB	4th	14th	hr	0.5	0,0,1,3,0,0,1,1,0,0	0.37	29%	40%	26%	18%	.242 89-368, 23 HR, 54 RBI, 57 BB, 129 SO	Littell	R		-250
Aaron Judge	-280	RF	R	2	.270	NYY	@	TB	3rd	9th	h	0.5	0,0,1,3,0,0,1,1,1,0	0.95	61%	50%	67%	59%	.234 94-401, 25 HR, 59 RBI, 63 BB, 142 SO	Littell	R		'+200
Aaron Judge	-120	RF	R	2	.270	NYY	@	TB	3rd	23rd	tb	1.5	0,0,4,12,0,0,4,4,1,0	2.21	44%	40%	47%	28%	.228 99-434, 27 HR, 64 RBI, 69 BB, 155 SO	Littell	R		-110
Aaron Judge	'+120	RF	R	2	.270	NYY	@	TB	1st	27th	rbi	0.5	0,0,1,6,0,0,1,2,0,0	0.73	40%	40%	40%	33%	.223 104-467, 29 HR, 69 RBI, 75 BB, 168 SO	Littell	R		-155
Aaron Judge	-150	RF	R	2	.270	NYY	@	TB	6th	27th	r	0.5	0,1,1,3,0,0,1,1,0,0	0.76	57%	50%	52%	39%	.218 109-500, 31 HR, 74 RBI, 81 BB, 181 SO	Littell	R		'+115
Aaron Judge	'+100	RF	R	2	.270	NYY	@	TB	30th	-	h+r+rbi	2.5	0,1,3,12,0,0,3,4,1,0	2.44	40%	40%	41%	20%	.214 114-533, 33 HR, 79 RBI, 87 BB, 194 SO	Littell	R		-135
Aaron Judge	'+160	RF	R	2	.270	NYY	@	TB	8th	12th	so	1.5	1,4,0,0,3,3,0,1,3,0	1.21	36%	40%	37%	35%	.210 119-566, 35 HR, 84 RBI, 93 BB, 207 SO	Littell	R		-215
Aaron Judge	'+125	RF	R	2	.270	NYY	@	TB	12th	17th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.43	32%	10%	44%	39%	.207 124-599, 37 HR, 89 RBI, 99 BB, 220 SO	Littell	R		-165
Aaron Judge	'+360	RF	R	2	.270	NYY	@	TB	14th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.204 129-632, 39 HR, 94 RBI, 105 BB, 233 SO	Littell	R		-575
Aaron Judge	-110	RF	R	2	.270	NYY	@	TB	4th	1st	bb	0.5	0,1,1,0,0,1,0,0,0,2	0.77	53%	40%	49%	42%	.202 134-665, 41 HR, 99 RBI, 111 BB, 246 SO	Littell	R		-120
Aaron Nola	'+100	SP	R	-	.238	PHI	v	STL	-	-	w	0.5	1,1,0,0,0,0,1,0,1,1	0.42	42%	50%	0%	0%	60.1 IP 66 K, 37 H, 11 BB	Rom	L		-130
Aaron Nola	-110	SP	R	-	.238	PHI	v	STL	9th	9th	h_allowed	5.5	7,4,5,8,9,6,5,8,5,7	5.62	50%	60%	43%	22%	60.1 IP 66 K, 37 H, 11 BB	Rom	L		-120
Aaron Nola	'+110	SP	R	-	.238	PHI	v	STL	9th	7th	bb_allowed	1.5	1,4,1,1,3,0,0,0,1,3	1.54	46%	30%	48%	33%	60.1 IP 66 K, 37 H, 11 BB	Rom	L		-145
