NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	LF	S	-	.351	BAL	v	TOR	26th	20th	hr	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-1200
Aaron Hicks	-170	LF	S	-	.351	BAL	v	TOR	7th	21st	h	0.5	1,2,2,0,1,0,1,1,2,1	1.08	75%	80%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+130
Aaron Hicks	-170	LF	S	-	.351	BAL	v	TOR	16th	11th	tb	0.5	1,5,4,0,1,0,1,4,4,1	1.92	75%	80%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+130
Aaron Hicks	'+205	LF	S	-	.351	BAL	v	TOR	11th	14th	rbi	0.5	1,1,1,0,0,0,0,2,1,0	0.5	42%	50%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-285
Aaron Hicks	'+140	LF	S	-	.351	BAL	v	TOR	10th	15th	r	0.5	0,2,2,0,0,1,0,1,1,0	0.83	58%	50%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-190
Aaron Hicks	'+110	LF	S	-	.351	BAL	v	TOR	24th	-	h+r+rbi	1.5	2,5,5,0,1,1,1,4,4,1	2.42	50%	50%	0%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-145
Aaron Hicks	'+900	LF	S	-	.351	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-3000
Aaron Hicks	-280	LF	S	-	.351	BAL	v	TOR	2nd	13th	so	0.5	0,2,0,1,0,0,2,1,1,0	0.58	42%	50%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+200
Aaron Hicks	'+125	LF	S	-	.351	BAL	v	TOR	2nd	4th	1b	0.5	1,1,0,0,1,0,1,0,1,1	0.67	58%	60%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-165
Aaron Hicks	'+400	LF	S	-	.351	BAL	v	TOR	11th	3rd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.17	8%	10%	0%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-650
Aaron Hicks	'+125	LF	S	-	.351	BAL	v	TOR	11th	3rd	bb	0.5	0,1,1,1,1,1,0,0,1,0	0.67	67%	60%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-170
Aaron Nola	-155	SP	R	-	.227	PHI	@	ARI	3rd	21st	k	5.5	7,12,5,7,10,4,6,5,6,3	6.0	50%	60%	71%	50%	20.1 IP 20 K, 31 H, 3 BB	Nelson	R		'+115
