NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+270	CF	R	2	.272	NYY	@	TOR	23rd	20th	hr	0.5	0,1,2,0,2,0,0,0,0,0	0.31	23%	30%	26%	26%	.291 109-375, 32 HR, 66 RBI, 62 BB, 129 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-400
Aaron Judge	-240	CF	R	2	.272	NYY	@	TOR	7th	21st	h	0.5	1,1,2,1,2,0,0,3,0,0	0.97	63%	60%	67%	68%	.287 114-397, 35 HR, 71 RBI, 67 BB, 137 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	'+175
Aaron Judge	'+100	CF	R	2	.272	NYY	@	TOR	14th	11th	tb	1.5	1,4,8,1,8,0,0,4,0,0	2.09	43%	40%	47%	43%	.284 119-419, 38 HR, 76 RBI, 72 BB, 145 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-135
Aaron Judge	'+145	CF	R	2	.272	NYY	@	TOR	15th	14th	rbi	0.5	0,2,3,1,4,0,0,0,2,0	0.74	40%	50%	41%	38%	.281 124-441, 41 HR, 81 RBI, 77 BB, 153 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-195
Aaron Judge	-125	CF	R	2	.272	NYY	@	TOR	10th	15th	r	0.5	0,1,2,0,2,1,0,2,1,0	0.77	60%	60%	52%	43%	.279 129-463, 44 HR, 86 RBI, 82 BB, 161 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-105
Aaron Judge	-145	CF	R	2	.272	NYY	@	TOR	22nd	-	h+r+rbi	1.5	1,4,7,2,8,1,0,5,3,0	2.49	57%	60%	56%	38%	.276 134-485, 47 HR, 91 RBI, 87 BB, 169 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	'+110
Aaron Judge	'+650	CF	R	2	.272	NYY	@	TOR	26th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	6%	8%	.274 139-507, 50 HR, 96 RBI, 92 BB, 177 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-1600
Aaron Judge	'+125	CF	R	2	.272	NYY	@	TOR	6th	13th	so	1.5	1,3,0,2,1,1,3,1,0,2	1.34	43%	40%	37%	36%	.272 144-529, 53 HR, 101 RBI, 97 BB, 185 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-165
Aaron Judge	'+120	CF	R	2	.272	NYY	@	TOR	5th	4th	1b	0.5	1,0,0,1,0,0,0,2,0,0	0.49	37%	30%	44%	41%	.270 149-551, 56 HR, 106 RBI, 102 BB, 193 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-160
Aaron Judge	'+330	CF	R	2	.272	NYY	@	TOR	4th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	14%	10%	0%	0%	.269 154-573, 59 HR, 111 RBI, 107 BB, 201 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-525
