NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+275	CF	R	-	.310	NYY	v	ATL	4th	13th	hr	0.5	2,1,1,0,0,0,0,1,0,1	0.36	33%	50%	26%	25%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-390
Aaron Judge	+0	CF	R	-	.310	NYY	v	ATL	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+2200
Aaron Judge	-175	CF	R	-	.310	NYY	v	ATL	11th	15th	h	0.5	2,3,2,1,0,1,1,1,1,2	1.11	71%	90%	66%	92%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+130
Aaron Judge	+0	CF	R	-	.310	NYY	v	ATL	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+330
Aaron Judge	'+125	CF	R	-	.310	NYY	v	ATL	6th	16th	tb	1.5	8,7,5,1,0,2,1,4,1,5	2.51	51%	60%	46%	58%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-175
Aaron Judge	+0	CF	R	-	.310	NYY	v	ATL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+250
Aaron Judge	'+140	CF	R	-	.310	NYY	v	ATL	7th	15th	rbi	0.5	2,2,3,0,0,1,0,1,0,3	0.89	44%	60%	40%	25%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-190
Aaron Judge	+0	CF	R	-	.310	NYY	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+1200
Aaron Judge	-105	CF	R	-	.310	NYY	v	ATL	8th	16th	r	0.5	2,2,1,1,0,2,0,1,1,1	0.77	57%	80%	52%	50%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-135
Aaron Judge	-115	CF	R	-	.310	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	6,7,6,2,0,4,1,3,2,6	2.77	57%	80%	55%	58%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-120
