NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+220	CF	R	3	.174	NYY	v	OAK	1st	26th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	26%	30%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Aaron Judge	+0	CF	R	3	.174	NYY	v	OAK	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+1700
Aaron Judge	-220	CF	R	3	.174	NYY	v	OAK	20th	27th	h	0.5	1,2,1,0,0,1,1,0,1,0	0.65	52%	60%	66%	67%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Aaron Judge	+0	CF	R	3	.174	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+1300
Aaron Judge	'+105	CF	R	3	.174	NYY	v	OAK	18th	4th	tb	1.5	2,3,4,0,0,1,1,0,1,0	1.26	30%	30%	46%	52%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Aaron Judge	+0	CF	R	3	.174	NYY	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Aaron Judge	'+110	CF	R	3	.174	NYY	v	OAK	9th	2nd	rbi	0.5	0,0,3,0,0,2,0,0,0,0	0.48	22%	20%	40%	52%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Aaron Judge	+0	CF	R	3	.174	NYY	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+850
Aaron Judge	-150	CF	R	3	.174	NYY	v	OAK	14th	2nd	r	0.5	0,0,2,0,0,0,0,0,0,0	0.3	22%	10%	52%	55%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Aaron Judge	'+115	CF	R	3	.174	NYY	v	OAK	11th	2nd	h+r+rbi	2.5	1,2,6,0,0,3,1,0,1,0	1.43	17%	20%	41%	48%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Aaron Judge	'+175	CF	R	3	.174	NYY	v	OAK	28th	24th	so	1.5	0,0,2,2,2,3,1,4,2,2	1.35	43%	70%	37%	39%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Aaron Judge	'+145	CF	R	3	.174	NYY	v	OAK	27th	29th	1b	0.5	0,1,0,0,0,1,1,0,1,0	0.3	30%	40%	42%	45%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Aaron Judge	'+450	CF	R	3	.174	NYY	v	OAK	29th	28th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.22	22%	20%	16%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Aaron Judge	-185	CF	R	3	.174	NYY	v	OAK	18th	30th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.74	52%	30%	50%	55%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Abraham Toro	'+700	3B	S	1	.235	OAK	@	NYY	6th	16th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	10%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-1800
Abraham Toro	-160	3B	S	1	.235	OAK	@	NYY	5th	4th	h	0.5	0,3,1,1,0,1,1,1,0,1	0.8	55%	70%	49%	70%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+120
Abraham Toro	+0	3B	S	1	.235	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+340
Abraham Toro	-160	3B	S	1	.235	OAK	@	NYY	3rd	26th	tb	0.5	0,4,1,2,0,1,4,3,0,1	1.3	55%	70%	49%	70%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+120
Abraham Toro	+0	3B	S	1	.235	OAK	@	NYY	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+650
Abraham Toro	'+280	3B	S	1	.235	OAK	@	NYY	2nd	22nd	rbi	0.5	0,1,2,0,0,1,1,0,0,0	0.4	35%	40%	26%	30%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-425
Abraham Toro	+0	3B	S	1	.235	OAK	@	NYY	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+950
Abraham Toro	'+160	3B	S	1	.235	OAK	@	NYY	3rd	23rd	r	0.5	0,0,1,0,0,0,1,1,0,1	0.4	35%	40%	35%	50%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-215
Abraham Toro	'+125	3B	S	1	.235	OAK	@	NYY	27th	26th	h+r+rbi	1.5	0,4,4,1,0,2,3,2,0,2	1.6	45%	60%	38%	60%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-165
Abraham Toro	'+1000	3B	S	1	.235	OAK	@	NYY	21st	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	4%	20%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-4000
Abraham Toro	-245	3B	S	1	.235	OAK	@	NYY	11th	19th	so	0.5	1,1,0,2,0,1,0,1,3,0	0.8	50%	60%	50%	40%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+180
