NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+260	CF	R	2	.261	NYY	v	TB	2nd	13th	hr	0.5	0,2,0,0,0,0,0,0,0,0	0.25	19%	10%	26%	19%	.251 84-335, 21 HR, 49 RBI, 51 BB, 116 SO				-380
Aaron Judge	-255	CF	R	2	.261	NYY	v	TB	1st	9th	h	0.5	1,2,0,0,3,0,0,3,1,1	0.94	56%	60%	67%	62%	.248 87-351, 23 HR, 54 RBI, 53 BB, 123 SO				'+185
Aaron Judge	'+100	CF	R	2	.261	NYY	v	TB	1st	23rd	tb	1.5	1,8,0,0,4,0,0,5,1,2	1.88	41%	40%	47%	34%	.245 90-367, 25 HR, 59 RBI, 55 BB, 130 SO				-135
Aaron Judge	'+145	CF	R	2	.261	NYY	v	TB	1st	27th	rbi	0.5	1,4,0,0,0,2,0,3,0,0	0.66	34%	40%	41%	40%	.243 93-383, 27 HR, 64 RBI, 57 BB, 137 SO				-195
Aaron Judge	-125	CF	R	2	.261	NYY	v	TB	1st	27th	r	0.5	0,2,1,0,2,1,0,1,1,0	0.75	59%	60%	52%	44%	.241 96-399, 29 HR, 69 RBI, 59 BB, 144 SO				-105
Aaron Judge	-145	CF	R	2	.261	NYY	v	TB	30th	-	h+r+rbi	1.5	2,8,1,0,5,3,0,7,2,1	2.34	53%	60%	56%	33%	.239 99-415, 31 HR, 74 RBI, 61 BB, 151 SO				'+110
Aaron Judge	'+950	CF	R	2	.261	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	5%	.237 102-431, 33 HR, 79 RBI, 63 BB, 158 SO				-3500
Aaron Judge	'+165	CF	R	2	.261	NYY	v	TB	19th	12th	so	1.5	2,1,1,3,1,0,2,1,0,1	1.34	41%	30%	37%	40%	.235 105-447, 35 HR, 84 RBI, 65 BB, 165 SO				-225
Aaron Judge	'+115	CF	R	2	.261	NYY	v	TB	14th	17th	1b	0.5	1,0,0,0,2,0,0,1,1,0	0.5	34%	40%	44%	39%	.233 108-463, 37 HR, 89 RBI, 67 BB, 172 SO				-155
Aaron Judge	'+390	CF	R	2	.261	NYY	v	TB	8th	5th	2b	0.5	0,0,0,0,1,0,0,2,0,1	0.19	16%	30%	0%	0%	.232 111-479, 39 HR, 94 RBI, 69 BB, 179 SO				-650
Aaron Judge	'+105	CF	R	2	.261	NYY	v	TB	16th	1st	bb	0.5	0,1,1,0,1,1,0,1,0,0	0.56	50%	50%	49%	43%	.230 114-495, 41 HR, 99 RBI, 71 BB, 186 SO				-140
Aaron Nola	'+130	SP	R	-	.243	PHI	@	COL	17th	22nd	k	5.5	4,6,5,6,3,4,6,5,4	4.78	33%	40%	71%	45%	57.0 IP 63 K, 44 H, 6 BB	Seabold	R		-175
Aaron Nola	'+145	SP	R	-	.243	PHI	@	COL	-	-	outs	18.5	21,18,19,24,21,18,17,18,11	18.56	33%	40%	0%	62%	71.0 IP 70 K, 44 H, 6 BB	Seabold	R		-195
Aaron Nola	-105	SP	R	-	.243	PHI	@	COL	-	-	w	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	30%	0%	0%	85.0 IP 77 K, 44 H, 6 BB	Seabold	R		-130
Aaron Nola	'+110	SP	R	-	.243	PHI	@	COL	12th	6th	h_allowed	6.5	6,5,7,3,4,5,9,7,4	5.56	33%	30%	27%	12%	99.0 IP 84 K, 44 H, 6 BB	Seabold	R		-145
Aaron Nola	'+135	SP	R	-	.243	PHI	@	COL	23rd	22nd	bb_allowed	1.5	1,2,0,0,3,3,0,1,2	1.33	44%	40%	48%	5%	113.0 IP 91 K, 44 H, 6 BB	Seabold	R		-180
Aaron Nola	-110	SP	R	-	.243	PHI	@	COL	19th	15th	er	2.5	4,2,4,1,3,2,4,3,5	3.11	56%	60%	44%	81%	127.0 IP 98 K, 44 H, 6 BB	Seabold	R		-120
Adam Frazier	-225	2B	L	5	.226	BAL	v	PIT	18th	27th	h	0.5	1,1,0,1,0,0,1,1,0,2	0.67	54%	60%	60%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				'+165
Adam Frazier	-220	2B	L	5	.226	BAL	v	PIT	16th	8th	tb	0.5	1,1,0,2,0,0,2,1,0,2	1.03	54%	60%	60%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				'+160
Adam Frazier	'+240	2B	L	5	.226	BAL	v	PIT	10th	4th	rbi	0.5	0,0,0,1,0,0,0,3,0,0	0.36	26%	20%	22%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				-340
Adam Frazier	'+160	2B	L	5	.226	BAL	v	PIT	10th	5th	r	0.5	0,0,0,0,0,0,0,0,0,4	0.51	33%	10%	37%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				-220
Adam Frazier	-105	2B	L	5	.226	BAL	v	PIT	18th	-	h+r+rbi	1.5	1,1,0,2,0,0,1,4,0,6	1.54	41%	30%	44%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				-125
Adam Frazier	'+500	2B	L	5	.226	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	5%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				-1000
Adam Frazier	'+110	2B	L	5	.226	BAL	v	PIT	21st	22nd	so	0.5	1,0,0,0,0,1,0,1,0,0	0.36	28%	30%	40%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				-145
