NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-275	2B	L	5	.226	BAL	v	PIT	18th	27th	h	0.5	1,0,0,1,1,0,2,1,1,0	0.67	56%	60%	60%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+195
Adam Frazier	'+145	2B	L	5	.226	BAL	v	PIT	12th	8th	tb	1.5	2,0,0,2,1,0,2,1,4,0	1.06	19%	40%	33%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Adam Frazier	'+195	2B	L	5	.226	BAL	v	PIT	11th	4th	rbi	0.5	1,0,0,0,3,0,0,0,1,0	0.39	28%	30%	22%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Adam Frazier	'+145	2B	L	5	.226	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,4,0,1,0	0.56	36%	20%	37%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Adam Frazier	-130	2B	L	5	.226	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,0,0,1,4,0,6,1,3,0	1.61	44%	40%	44%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Adam Frazier	'+650	2B	L	5	.226	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	5%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Adam Frazier	'+125	2B	L	5	.226	BAL	v	PIT	16th	22nd	so	0.5	0,0,1,0,1,0,0,0,1,0	0.36	31%	30%	40%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Adam Frazier	-165	2B	L	5	.226	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,1,0,2,1,0,0	0.44	42%	30%	50%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Adam Frazier	'+380	2B	L	5	.226	BAL	v	PIT	3rd	28th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.14	11%	20%	0%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Adam Frazier	'+260	2B	L	5	.226	BAL	v	PIT	21st	28th	bb	0.5	0,1,1,1,0,0,2,1,0,0	0.42	39%	50%	24%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-380
Adam Wainwright	'+120	SP	R	-	0	STL	@	BOS	5th	18th	k	3.5	5	5.0	100%	40%	65%	100%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-155
Adam Wainwright	'+190	SP	R	-	0	STL	@	BOS	-	-	w	0.5	0	0.0	0%	0%	0%	0%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-260
Adam Wainwright	-120	SP	R	-	0	STL	@	BOS	2nd	3rd	h_allowed	6.5	8	8.0	100%	50%	42%	100%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-110
Adam Wainwright	-150	SP	R	-	0	STL	@	BOS	16th	16th	bb_allowed	1.5	0	0.0	0%	60%	44%	50%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		'+115
Adam Wainwright	'+100	SP	R	-	0	STL	@	BOS	3rd	8th	er	3.5	4	4.0	100%	60%	24%	50%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-135
Adley Rutschman	'+850	C	S	2	.274	BAL	v	PIT	7th	9th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	12%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-2500
Adley Rutschman	-270	C	S	2	.274	BAL	v	PIT	18th	27th	h	0.5	1,1,0,0,0,0,0,1,4,1	1.0	62%	50%	61%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+195
Adley Rutschman	'+125	C	S	2	.274	BAL	v	PIT	12th	8th	tb	1.5	1,4,0,0,0,0,0,1,6,2	1.54	32%	30%	43%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-170
Adley Rutschman	'+195	C	S	2	.274	BAL	v	PIT	11th	4th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.54	38%	20%	25%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-270
Adley Rutschman	-105	C	S	2	.274	BAL	v	PIT	11th	5th	r	0.5	1,1,0,0,0,1,0,0,3,1	0.49	38%	50%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-130
Adley Rutschman	-145	C	S	2	.274	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,4,0,0,0,1,0,1,8,2	2.03	46%	40%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+110
Adley Rutschman	-105	C	S	2	.274	BAL	v	PIT	16th	22nd	so	0.5	0,1,3,0,0,1,1,0,1,1	0.65	43%	60%	58%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-130
Adley Rutschman	-140	C	S	2	.274	BAL	v	PIT	26th	28th	1b	0.5	1,0,0,0,0,0,0,1,2,0	0.73	49%	30%	39%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+105
Adley Rutschman	'+330	C	S	2	.274	BAL	v	PIT	3rd	28th	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.14	11%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-525
Adley Rutschman	-110	C	S	2	.274	BAL	v	PIT	21st	28th	bb	0.5	1,1,0,1,1,2,1,0,1,1	0.81	57%	80%	45%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-120
Alec Bohm	'+600	1B	R	6	.270	PHI	@	COL	23rd	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	11%	.235 12-51, 2 HR, 12 RBI, 3 BB, 9 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Alec Bohm	'+165	1B	R	6	.270	PHI	@	COL	23rd	30th	h	1.5	0,2,0,2,1,1,0,1,0,2	1.0	22%	30%	28%	14%	.227 15-66, 2 HR, 14 RBI, 4 BB, 12 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-220
Alec Bohm	-110	1B	R	6	.270	PHI	@	COL	23rd	2nd	tb	1.5	0,2,0,2,1,1,0,1,0,4	1.43	30%	30%	39%	31%	.222 18-81, 2 HR, 16 RBI, 5 BB, 15 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Alec Bohm	'+130	1B	R	6	.270	PHI	@	COL	26th	1st	rbi	0.5	0,0,0,1,1,1,0,1,0,1	0.68	38%	50%	32%	40%	.219 21-96, 2 HR, 18 RBI, 6 BB, 18 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Alec Bohm	'+100	1B	R	6	.270	PHI	@	COL	21st	1st	r	0.5	0,2,0,1,0,1,0,0,0,1	0.43	32%	40%	40%	35%	.216 24-111, 2 HR, 20 RBI, 7 BB, 21 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Alec Bohm	'+120	1B	R	6	.270	PHI	@	COL	8th	-	h+r+rbi	2.5	0,4,0,4,2,3,0,2,0,4	2.11	35%	40%	32%	13%	.214 27-126, 2 HR, 22 RBI, 8 BB, 24 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Alec Bohm	'+100	1B	R	6	.270	PHI	@	COL	25th	29th	so	0.5	2,0,0,0,0,1,1,0,1,0	0.7	54%	40%	57%	50%	.213 30-141, 2 HR, 24 RBI, 9 BB, 27 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Alec Bohm	-155	1B	R	6	.270	PHI	@	COL	11th	5th	1b	0.5	0,2,0,2,1,1,0,1,0,0	0.73	57%	50%	53%	50%	.212 33-156, 2 HR, 26 RBI, 10 BB, 30 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
