NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+250	CF	R	2	.274	NYY	@	TOR	12th	29th	hr	0.5	2,0,2,0,0,0,0,0,0,0	0.3	21%	20%	26%	24%	.288 105-365, 29 HR, 61 RBI, 57 BB, 125 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-360
Aaron Judge	-235	CF	R	2	.274	NYY	@	TOR	12th	29th	h	0.5	2,1,2,0,0,3,0,0,3,1	0.97	61%	60%	67%	65%	.281 106-377, 29 HR, 61 RBI, 57 BB, 129 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+170
Aaron Judge	'+100	CF	R	2	.274	NYY	@	TOR	12th	2nd	tb	1.5	8,1,8,0,0,4,0,0,5,1	2.06	42%	40%	47%	41%	.275 107-389, 29 HR, 61 RBI, 57 BB, 133 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-135
Aaron Judge	'+150	CF	R	2	.274	NYY	@	TOR	12th	2nd	rbi	0.5	3,1,4,0,0,0,2,0,3,0	0.73	39%	50%	41%	34%	.269 108-401, 29 HR, 61 RBI, 57 BB, 137 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-200
Aaron Judge	-115	CF	R	2	.274	NYY	@	TOR	12th	2nd	r	0.5	2,0,2,1,0,2,1,0,1,1	0.79	61%	70%	52%	39%	.264 109-413, 29 HR, 61 RBI, 57 BB, 141 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-115
Aaron Judge	-130	CF	R	2	.274	NYY	@	TOR	12th	-	h+r+rbi	1.5	7,2,8,1,0,5,3,0,7,2	2.48	58%	70%	56%	45%	.259 110-425, 29 HR, 61 RBI, 57 BB, 145 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+100
Aaron Judge	'+475	CF	R	2	.274	NYY	@	TOR	12th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	2%	.254 111-437, 29 HR, 61 RBI, 57 BB, 149 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-900
Aaron Judge	'+110	CF	R	2	.274	NYY	@	TOR	12th	2nd	so	1.5	0,2,1,1,3,1,0,2,1,0	1.3	42%	30%	37%	37%	.249 112-449, 29 HR, 61 RBI, 57 BB, 153 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-150
Aaron Judge	'+135	CF	R	2	.274	NYY	@	TOR	4th	4th	1b	0.5	0,1,0,0,0,2,0,0,1,1	0.48	36%	40%	44%	43%	.245 113-461, 29 HR, 61 RBI, 57 BB, 157 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-180
Aaron Judge	'+340	CF	R	2	.274	NYY	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.18	15%	20%	0%	0%	.241 114-473, 29 HR, 61 RBI, 57 BB, 161 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-525
