NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Burleson	'+800	LF	L	-	.220	STL	v	MIL	19th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	6%	0%	.316 6-19, 0 HR, 0 RBI, 4 BB, 2 SO	Peralta	R		-2500
Alec Burleson	-160	LF	L	-	.220	STL	v	MIL	7th	6th	h	0.5	1,0,0,1,0,0,1,0,1,0	0.69	59%	40%	56%	100%	.320 8-25, 0 HR, 0 RBI, 6 BB, 2 SO	Peralta	R		'+120
Alec Burleson	-160	LF	L	-	.220	STL	v	MIL	9th	19th	tb	0.5	1,0,0,1,0,0,2,0,4,0	1.24	59%	40%	56%	100%	.323 10-31, 0 HR, 0 RBI, 8 BB, 2 SO	Peralta	R		'+120
Alec Burleson	'+215	LF	L	-	.220	STL	v	MIL	8th	16th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.31	24%	20%	12%	0%	.324 12-37, 0 HR, 0 RBI, 10 BB, 2 SO	Peralta	R		-300
Alec Burleson	'+195	LF	L	-	.220	STL	v	MIL	8th	18th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.38	34%	40%	25%	0%	.326 14-43, 0 HR, 0 RBI, 12 BB, 2 SO	Peralta	R		-270
Alec Burleson	'+120	LF	L	-	.220	STL	v	MIL	23rd	-	h+r+rbi	1.5	2,1,0,1,0,0,2,0,3,1	1.38	31%	30%	19%	0%	.327 16-49, 0 HR, 0 RBI, 14 BB, 2 SO	Peralta	R		-160
Alec Burleson	-115	LF	L	-	.220	STL	v	MIL	26th	4th	so	0.5	0,0,0,0,1,0,0,0,0,0	0.38	31%	10%	50%	5%	.327 18-55, 0 HR, 0 RBI, 16 BB, 2 SO	Peralta	R		-115
Alec Burleson	'+110	LF	L	-	.220	STL	v	MIL	15th	27th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.38	34%	20%	44%	55%	.328 20-61, 0 HR, 0 RBI, 18 BB, 2 SO	Peralta	R		-145
Alec Burleson	'+450	LF	L	-	.220	STL	v	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	14%	10%	0%	0%	.328 22-67, 0 HR, 0 RBI, 20 BB, 2 SO	Peralta	R		-800
Alec Burleson	'+285	LF	L	-	.220	STL	v	MIL	13th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	25%	92%	.329 24-73, 0 HR, 0 RBI, 22 BB, 2 SO	Peralta	R		-425
Alek Thomas	'+1000	CF	L	-	.202	ARI	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%		Rucinski	R		-5000
Alek Thomas	-140	CF	L	-	.202	ARI	@	OAK	30th	24th	h	0.5	1,0,1,0,1,1,2,0,0,0	0.59	41%	50%	56%	0%		Rucinski	R		'+105
Alek Thomas	-140	CF	L	-	.202	ARI	@	OAK	30th	3rd	tb	0.5	2,0,1,0,1,1,4,0,0,0	1.0	41%	50%	56%	0%		Rucinski	R		'+105
Alek Thomas	'+265	CF	L	-	.202	ARI	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.27	24%	20%	24%	0%		Rucinski	R		-390
Alek Thomas	'+175	CF	L	-	.202	ARI	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.38	30%	10%	34%	0%		Rucinski	R		-240
Alek Thomas	'+135	CF	L	-	.202	ARI	@	OAK	1st	-	h+r+rbi	1.5	1,0,1,1,1,1,4,0,0,0	1.24	27%	10%	41%	0%		Rucinski	R		-175
Alek Thomas	'+850	CF	L	-	.202	ARI	@	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%		Rucinski	R		-2500
Alek Thomas	-120	CF	L	-	.202	ARI	@	OAK	28th	26th	so	0.5	0,0,1,0,0,0,1,2,2,0	0.73	51%	40%	54%	0%		Rucinski	R		-110
Alek Thomas	'+125	CF	L	-	.202	ARI	@	OAK	23rd	30th	1b	0.5	0,0,1,0,1,1,1,0,0,0	0.35	30%	40%	43%	0%		Rucinski	R		-165
Alek Thomas	'+475	CF	L	-	.202	ARI	@	OAK	25th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	11%	10%	0%	0%		Rucinski	R		-900
Alek Thomas	'+220	CF	L	-	.202	ARI	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	19%	0%		Rucinski	R		-310
Alex Bregman	'+550	3B	R	2	.204	HOU	v	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	17%	33%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-1100
Alex Bregman	-210	3B	R	2	.204	HOU	v	CHC	3rd	17th	h	0.5	1,1,0,0,2,2,0,0,0,1	0.78	58%	50%	70%	100%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		'+155
Alex Bregman	'+140	3B	R	2	.204	HOU	v	CHC	4th	7th	tb	1.5	1,1,0,0,2,4,0,0,0,4	1.23	22%	30%	45%	83%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-185
Alex Bregman	'+240	3B	R	2	.204	HOU	v	CHC	6th	10th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.4	30%	20%	38%	50%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-340
Alex Bregman	'+105	3B	R	2	.204	HOU	v	CHC	6th	10th	r	0.5	1,0,0,0,0,1,0,0,1,1	0.53	48%	40%	49%	83%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-140
Alex Bregman	-110	3B	R	2	.204	HOU	v	CHC	27th	-	h+r+rbi	1.5	2,1,0,0,2,4,0,0,1,4	1.7	48%	40%	56%	83%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-120
Alex Bregman	-105	3B	R	2	.204	HOU	v	CHC	22nd	17th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.42	28%	10%	46%	67%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-125
Alex Bregman	'+105	3B	R	2	.204	HOU	v	CHC	2nd	18th	1b	0.5	1,1,0,0,2,1,0,0,0,0	0.55	48%	40%	46%	50%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-140
Alex Bregman	'+340	3B	R	2	.204	HOU	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-525
Alex Bregman	'+175	3B	R	2	.204	HOU	v	CHC	7th	23rd	bb	0.5	0,0,1,1,0,0,0,0,2,0	0.62	48%	30%	44%	17%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-235
Alex Call	'+700	LF	R	6	.240	WSH	v	NYM	27th	16th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	20%	.429 12-28, 2 HR, 5 RBI, 7 BB, 9 SO	Peterson	L		-1600
Alex Call	-175	LF	R	6	.240	WSH	v	NYM	12th	11th	h	0.5	1,0,0,2,0,3,1,1,0,0	0.79	54%	50%	43%	90%	.435 20-46, 3 HR, 7 RBI, 12 BB, 16 SO	Peterson	L		'+130
Alex Call	-175	LF	R	6	.240	WSH	v	NYM	13th	24th	tb	0.5	1,0,0,3,0,3,2,1,0,0	1.15	54%	50%	43%	92%	.438 28-64, 4 HR, 9 RBI, 17 BB, 23 SO	Peterson	L		'+130
Alex Call	'+205	LF	R	6	.240	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.41	28%	20%	15%	40%	.439 36-82, 5 HR, 11 RBI, 22 BB, 30 SO	Peterson	L		-285
Alex Call	'+140	LF	R	6	.240	WSH	v	NYM	19th	24th	r	0.5	0,0,0,1,1,0,1,0,1,0	0.44	36%	40%	37%	60%	.440 44-100, 6 HR, 13 RBI, 27 BB, 37 SO	Peterson	L		-185
Alex Call	'+100	LF	R	6	.240	WSH	v	NYM	13th	-	h+r+rbi	1.5	1,0,0,3,1,3,3,2,1,0	1.64	44%	40%	28%	5%	.441 52-118, 7 HR, 15 RBI, 32 BB, 44 SO	Peterson	L		-135
Alex Call	'+700	LF	R	6	.240	WSH	v	NYM	23rd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	7%	0%	.441 60-136, 8 HR, 17 RBI, 37 BB, 51 SO	Peterson	L		-1800
Alex Call	-245	LF	R	6	.240	WSH	v	NYM	13th	1st	so	0.5	2,0,0,1,1,1,0,1,2,1	0.79	54%	70%	54%	76%	.442 68-154, 9 HR, 19 RBI, 42 BB, 58 SO	Peterson	L		'+180
Alex Call	'+110	LF	R	6	.240	WSH	v	NYM	21st	3rd	1b	0.5	1,0,0,1,0,3,0,1,0,0	0.59	44%	40%	33%	95%	.442 76-172, 10 HR, 21 RBI, 47 BB, 65 SO	Peterson	L		-150
Alex Call	'+425	LF	R	6	.240	WSH	v	NYM	24th	13th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.442 84-190, 11 HR, 23 RBI, 52 BB, 72 SO	Peterson	L		-750
Alex Call	'+155	LF	R	6	.240	WSH	v	NYM	28th	5th	bb	0.5	1,1,1,0,1,0,0,0,1,0	0.51	41%	50%	30%	77%	.442 92-208, 12 HR, 25 RBI, 57 BB, 79 SO	Peterson	L		-210
Alex Kirilloff	'+650	LF	L	3	.409	MIN	@	LAD	12th	6th	hr	0.5	0,2,0,0,0,0,0,0	0.25	12%	10%	9%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-1400
Alex Kirilloff	-270	LF	L	3	.409	MIN	@	LAD	15th	2nd	h	0.5	2,3,0,1,2,0,1,0	1.12	62%	50%	63%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+195
Alex Kirilloff	'+130	LF	L	3	.409	MIN	@	LAD	11th	29th	tb	1.5	3,10,0,1,2,0,1,0	2.12	38%	30%	36%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-170
Alex Kirilloff	'+255	LF	L	3	.409	MIN	@	LAD	11th	30th	rbi	0.5	0,2,0,0,1,0,0,0	0.38	25%	20%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-370
