NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+1000	2B	L	7	.250	BAL	@	WSH	21st	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	7%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Adam Frazier	-225	2B	L	7	.250	BAL	@	WSH	22nd	28th	h	0.5	1,1,0,1,1,0,0,0,1,1	0.75	56%	56%	60%	50%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Adam Frazier	'+150	2B	L	7	.250	BAL	@	WSH	20th	1st	tb	1.5	1,1,0,1,1,0,0,0,1,1	1.12	12%	12%	33%	30%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Adam Frazier	'+200	2B	L	7	.250	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.31	25%	25%	22%	20%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Adam Frazier	'+135	2B	L	7	.250	BAL	@	WSH	21st	2nd	r	0.5	1,1,0,1,1,0,0,0,0,0	0.62	44%	44%	37%	27%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Adam Frazier	-115	2B	L	7	.250	BAL	@	WSH	10th	-	h+r+rbi	1.5	2,2,0,3,2,0,0,0,1,2	1.69	50%	50%	44%	37%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Adam Frazier	'+400	2B	L	7	.250	BAL	@	WSH	17th	6th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	19%	5%	3%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Adam Frazier	'+105	2B	L	7	.250	BAL	@	WSH	30th	23rd	so	0.5	0,2,0,1,0,0,0,0,0,0	0.31	25%	25%	40%	47%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Adam Frazier	-125	2B	L	7	.250	BAL	@	WSH	2nd	6th	1b	0.5	1,1,0,1,1,0,0,0,1,1	0.5	50%	50%	50%	43%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Adam Frazier	'+350	2B	L	7	.250	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-550
