NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+1200	2B	L	1	.231	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	9%	.273 18-66, 2 HR, 7 RBI, 11 BB, 14 SO	Lynch	L		-10000
Adam Frazier	'+200	2B	L	1	.231	BAL	v	KC	25th	29th	h	1.5	1,0,2,0,1,0,1,0,0,1	0.75	12%	10%	24%	33%	.296 21-71, 2 HR, 7 RBI, 14 BB, 14 SO	Lynch	L		-280
Adam Frazier	'+135	2B	L	1	.231	BAL	v	KC	20th	4th	tb	1.5	2,0,3,0,2,0,2,0,0,1	1.27	30%	40%	33%	46%	.316 24-76, 2 HR, 7 RBI, 17 BB, 14 SO	Lynch	L		-185
Adam Frazier	'+225	2B	L	1	.231	BAL	v	KC	28th	5th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.43	27%	20%	22%	18%	.333 27-81, 2 HR, 7 RBI, 20 BB, 14 SO	Lynch	L		-320
Adam Frazier	'+125	2B	L	1	.231	BAL	v	KC	27th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.47	33%	0%	37%	47%	.349 30-86, 2 HR, 7 RBI, 23 BB, 14 SO	Lynch	L		-170
Adam Frazier	-130	2B	L	1	.231	BAL	v	KC	5th	-	h+r+rbi	1.5	3,0,2,1,1,0,1,0,0,1	1.65	42%	20%	44%	28%	.363 33-91, 2 HR, 7 RBI, 26 BB, 14 SO	Lynch	L		-105
Adam Frazier	'+550	2B	L	1	.231	BAL	v	KC	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	26%	.375 36-96, 2 HR, 7 RBI, 29 BB, 14 SO	Lynch	L		-1000
Adam Frazier	'+110	2B	L	1	.231	BAL	v	KC	14th	28th	so	0.5	2,1,0,1,0,1,1,2,0,1	0.42	35%	70%	40%	31%	.386 39-101, 2 HR, 7 RBI, 32 BB, 14 SO	Lynch	L		-145
Adam Frazier	-170	2B	L	1	.231	BAL	v	KC	25th	8th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.45	40%	20%	50%	68%	.396 42-106, 2 HR, 7 RBI, 35 BB, 14 SO	Lynch	L		'+130
Adam Frazier	'+390	2B	L	1	.231	BAL	v	KC	21st	23rd	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.18	17%	40%	0%	0%	.405 45-111, 2 HR, 7 RBI, 38 BB, 14 SO	Lynch	L		-650
Adam Frazier	'+230	2B	L	1	.231	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	24%	74%	.414 48-116, 2 HR, 7 RBI, 41 BB, 14 SO	Lynch	L		-330
Adley Rutschman	'+650	C	S	2	.281	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	12%	0%	.350 14-40, 0 HR, 2 RBI, 5 BB, 7 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Adley Rutschman	-220	C	S	2	.281	BAL	v	KC	25th	29th	h	0.5	2,0,1,2,1,0,4,2,0,3	1.05	65%	70%	61%	62%	.352 19-54, 0 HR, 3 RBI, 7 BB, 9 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Adley Rutschman	'+140	C	S	2	.281	BAL	v	KC	20th	4th	tb	1.5	2,0,1,3,1,0,4,2,0,6	1.58	35%	50%	43%	37%	.353 24-68, 0 HR, 4 RBI, 9 BB, 11 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Adley Rutschman	'+200	C	S	2	.281	BAL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.45	33%	20%	25%	27%	.354 29-82, 0 HR, 5 RBI, 11 BB, 13 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Adley Rutschman	'+100	C	S	2	.281	BAL	v	KC	27th	4th	r	0.5	1,0,0,1,0,0,1,1,0,1	0.48	42%	50%	50%	32%	.354 34-96, 0 HR, 6 RBI, 13 BB, 15 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Adley Rutschman	-120	C	S	2	.281	BAL	v	KC	5th	-	h+r+rbi	1.5	3,0,1,3,1,0,6,3,0,5	1.98	45%	50%	50%	7%	.355 39-110, 0 HR, 7 RBI, 15 BB, 17 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adley Rutschman	'+850	C	S	2	.281	BAL	v	KC	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.355 44-124, 0 HR, 8 RBI, 17 BB, 19 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Adley Rutschman	-155	C	S	2	.281	BAL	v	KC	14th	28th	so	0.5	1,1,1,1,2,1,0,0,0,0	0.63	47%	60%	58%	62%	.355 49-138, 0 HR, 9 RBI, 19 BB, 21 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adley Rutschman	-110	C	S	2	.281	BAL	v	KC	25th	8th	1b	0.5	2,0,1,1,1,0,4,2,0,2	0.78	53%	70%	39%	62%	.355 54-152, 0 HR, 10 RBI, 21 BB, 23 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Adley Rutschman	'+350	C	S	2	.281	BAL	v	KC	21st	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	12%	10%	0%	0%	.355 59-166, 0 HR, 11 RBI, 23 BB, 25 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Adley Rutschman	-110	C	S	2	.281	BAL	v	KC	26th	29th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.72	53%	30%	45%	63%	.356 64-180, 0 HR, 12 RBI, 25 BB, 27 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Adolis Garcia	'+450	RF	R	4	.260	TEX	@	TB	4th	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.25	20%	10%	18%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-800
Adolis Garcia	-160	RF	R	4	.260	TEX	@	TB	3rd	9th	h	0.5	0,4,1,2,1,1,1,0,1,1	0.98	61%	80%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		'+120
Adolis Garcia	-160	RF	R	4	.260	TEX	@	TB	2nd	23rd	tb	0.5	0,7,1,3,1,1,2,0,1,1	1.92	61%	80%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		'+120
Adolis Garcia	'+190	RF	R	4	.260	TEX	@	TB	2nd	27th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.88	46%	30%	37%	42%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-265
Adolis Garcia	'+150	RF	R	4	.260	TEX	@	TB	3rd	27th	r	0.5	0,1,0,1,1,0,0,0,0,1	0.76	51%	40%	42%	33%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-200
Adolis Garcia	'+115	RF	R	4	.260	TEX	@	TB	29th	-	h+r+rbi	1.5	0,6,1,4,3,1,1,0,1,2	2.63	54%	40%	51%	58%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-150
Adolis Garcia	'+550	RF	R	4	.260	TEX	@	TB	10th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-1100
Adolis Garcia	-115	RF	R	4	.260	TEX	@	TB	20th	12th	so	1.5	1,0,2,1,1,0,3,2,1,2	1.05	29%	40%	36%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-115
Adolis Garcia	'+135	RF	R	4	.260	TEX	@	TB	17th	17th	1b	0.5	0,3,1,1,1,1,0,0,1,1	0.56	44%	70%	43%	67%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-185
Adolis Garcia	'+450	RF	R	4	.260	TEX	@	TB	10th	5th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	14%	20%	0%	0%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-800
Adolis Garcia	'+225	RF	R	4	.260	TEX	@	TB	15th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.34	31%	20%	20%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-320
