NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Aaron Judge	RF	R	2	NYY	v	PHI	26th	1.98	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,1,0,1	40%	0.39	32%	0	0%	'+310	-475
Aaron Judge	RF	R	2	NYY	v	PHI	27th	10.54	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,1,3,2	80%	1.13	69%	0	0%	-185	'+135
Aaron Judge	RF	R	2	NYY	v	PHI	26th	16.4	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,4,3,5	60%	2.49	51%	0	0%	'+120	-160
Aaron Judge	RF	R	2	NYY	v	PHI	30th	7.2	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,1,2	60%	0.83	43%	0	0%	'+175	-240
Aaron Judge	RF	R	2	NYY	v	PHI	30th	6.8	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,1,1,1	80%	0.85	56%	0	0%	'+110	-150
Aaron Judge	RF	R	2	NYY	v	PHI	2nd	17.34	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,3,5,5	80%	2.81	59%	0	0%	-105	-130
Aaron Judge	RF	R	2	NYY	v	PHI	8th	9.22	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,2,1,2	80%	1.11	32%	0	0%	-110	-120
Aaron Judge	RF	R	2	NYY	v	PHI	9th	6.2	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,3,1	60%	0.55	44%	0	0%	'+145	-195
Aaron Judge	RF	R	2	NYY	v	PHI	3rd	2.6	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	0	0%	'+425	-750
Aaron Judge	RF	R	2	NYY	v	PHI	28th	5.05	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,1,0,0,0	40%	0.71	52%	0	0%	'+110	-145
Aaron Nola	SP	R	-	PHI	@	NYY	22nd	9.4	Cole	R		k	7.5	4	0%	7.34	56%	0	0%	'+135	-175
Aaron Nola	SP	R	-	PHI	@	NYY	-		Cole	R		outs	17.5	0	0%	0.0	0%	0	0%	-200	'+145
Aaron Nola	SP	R	-	PHI	@	NYY	-		Cole	R		win	-	0	0%	0.0	0%	0	0%	'+205	-285
Aaron Nola	SP	R	-	PHI	@	NYY	21st	7.6	Cole	R		hits_allowed	4.5	0	0%	5.25	62%	0	0%	-145	'+110
Aaron Nola	SP	R	-	PHI	@	NYY	6th	4.2	Cole	R		bb_allowed	1.5	0	0%	0.91	22%	0	0%	-105	-125
Aaron Nola	SP	R	-	PHI	@	NYY	12th	5.0	Cole	R		er	1.5	5	1%	2.31	53%	0	0%	-155	'+120
Adam Frazier	2B	L	8	BAL	@	TEX	15th	8.4	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,3,0,2	40%	0.83	58%	18	61%	-150	'+115
Adam Frazier	2B	L	8	BAL	@	TEX	21st	15.6	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,0,6,0,2	40%	1.08	58%	18	61%	-150	'+115
Adam Frazier	2B	L	8	BAL	@	TEX	9th	3.6	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,2,0,0	20%	0.27	20%	18	6%	'+340	-525
