NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+950	2B	L	7	.270	BAL	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	5%	12%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Adam Frazier	-205	2B	L	7	.270	BAL	@	CHW	28th	15th	h	0.5	1,1,0,0,0,1,1,1,0,0	0.77	54%	54%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Adam Frazier	-205	2B	L	7	.270	BAL	@	CHW	26th	16th	tb	0.5	1,1,0,0,0,1,1,1,0,0	1.23	54%	54%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Adam Frazier	'+210	2B	L	7	.270	BAL	@	CHW	27th	11th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.38	31%	31%	22%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Adam Frazier	'+165	2B	L	7	.270	BAL	@	CHW	28th	14th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.62	38%	38%	37%	25%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Adam Frazier	'+100	2B	L	7	.270	BAL	@	CHW	3rd	-	h+r+rbi	1.5	3,2,0,0,0,1,2,2,1,0	1.77	46%	46%	44%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Adam Frazier	'+380	2B	L	7	.270	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	5%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adam Frazier	'+110	2B	L	7	.270	BAL	@	CHW	1st	8th	so	0.5	1,0,0,0,0,0,0,1,0,0	0.23	23%	23%	40%	56%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Adam Frazier	-115	2B	L	7	.270	BAL	@	CHW	9th	1st	1b	0.5	1,1,0,0,0,1,1,1,0,0	0.46	46%	46%	50%	38%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adam Frazier	'+380	2B	L	7	.270	BAL	@	CHW	2nd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	15%	15%	0%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Adam Frazier	'+260	2B	L	7	.270	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	38%	38%	24%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Adley Rutschman	'+475	C	S	2	.373	BAL	@	CHW	24th	8th	hr	0.5	1,0,0,1,1,0,0,0,0,0	0.31	31%	31%	12%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-900
Adley Rutschman	-220	C	S	2	.373	BAL	@	CHW	28th	15th	h	0.5	1,1,2,1,4,1,1,0,1,1	1.46	85%	85%	61%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		'+165
Adley Rutschman	'+125	C	S	2	.373	BAL	@	CHW	26th	16th	tb	1.5	4,1,3,4,7,1,1,0,1,1	2.46	38%	38%	43%	67%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-170
Adley Rutschman	'+165	C	S	2	.373	BAL	@	CHW	27th	11th	rbi	0.5	1,1,0,1,1,0,1,0,0,0	0.69	46%	46%	25%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-225
Adley Rutschman	-105	C	S	2	.373	BAL	@	CHW	28th	14th	r	0.5	1,0,2,1,2,0,1,0,0,0	0.69	54%	54%	50%	100%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-125
Adley Rutschman	-130	C	S	2	.373	BAL	@	CHW	3rd	-	h+r+rbi	1.5	3,2,4,3,7,1,3,0,1,1	2.85	62%	62%	50%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		'+100
Adley Rutschman	'+600	C	S	2	.373	BAL	@	CHW	19th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-1200
Adley Rutschman	-205	C	S	2	.373	BAL	@	CHW	1st	8th	so	0.5	0,0,0,2,0,1,1,1,0,1	0.69	46%	46%	58%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		'+155
Adley Rutschman	'+105	C	S	2	.373	BAL	@	CHW	9th	1st	1b	0.5	0,1,1,0,3,1,1,0,1,1	1.08	69%	69%	39%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-135
Adley Rutschman	'+330	C	S	2	.373	BAL	@	CHW	2nd	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-525
Adley Rutschman	'+100	C	S	2	.373	BAL	@	CHW	27th	22nd	bb	0.5	0,1,2,0,0,2,2,1,0,0	0.69	46%	46%	45%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Clevinger	R		-135
Adolis Garcia	'+450	RF	R	4	.213	TEX	@	HOU	14th	2nd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.17	17%	17%	18%	23%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Adolis Garcia	-190	RF	R	4	.213	TEX	@	HOU	16th	1st	h	0.5	0,1,1,0,0,0,2,1,0,0	0.83	50%	50%	64%	71%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Adolis Garcia	-190	RF	R	4	.213	TEX	@	HOU	14th	30th	tb	0.5	0,1,4,0,0,0,3,4,0,0	1.42	50%	50%	64%	71%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Adolis Garcia	'+195	RF	R	4	.213	TEX	@	HOU	7th	29th	rbi	0.5	0,2,4,0,0,0,1,1,0,0	0.92	50%	50%	37%	37%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Adolis Garcia	'+145	RF	R	4	.213	TEX	@	HOU	6th	29th	r	0.5	0,1,1,0,0,0,2,1,0,0	0.67	50%	50%	42%	40%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
