NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+275	RF	R	4	.265	TEX	v	LAA	13th	10th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.24	19%	10%	18%	19%	.228 38-167, 8 HR, 33 RBI, 20 BB, 58 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-400
Adolis Garcia	-235	RF	R	4	.265	TEX	v	LAA	14th	7th	h	0.5	0,1,0,0,4,1,2,1,1,1	1.0	60%	70%	64%	60%	.236 42-178, 9 HR, 38 RBI, 24 BB, 61 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	'+175
Adolis Garcia	'+110	RF	R	4	.265	TEX	v	LAA	11th	25th	tb	1.5	0,2,0,0,7,1,3,1,1,2	1.89	37%	40%	39%	38%	.243 46-189, 10 HR, 43 RBI, 28 BB, 64 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-145
Adolis Garcia	'+140	RF	R	4	.265	TEX	v	LAA	17th	20th	rbi	0.5	0,2,0,0,1,0,1,1,0,0	0.86	44%	40%	37%	61%	.250 50-200, 11 HR, 48 RBI, 32 BB, 67 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-190
Adolis Garcia	-120	RF	R	4	.265	TEX	v	LAA	17th	22nd	r	0.5	0,0,0,0,1,0,1,1,0,0	0.76	49%	30%	42%	47%	.256 54-211, 12 HR, 53 RBI, 36 BB, 70 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-110
Adolis Garcia	-140	RF	R	4	.265	TEX	v	LAA	16th	-	h+r+rbi	1.5	0,3,0,0,6,1,4,3,1,1	2.62	54%	40%	51%	34%	.261 58-222, 13 HR, 58 RBI, 40 BB, 73 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Adolis Garcia	'+600	RF	R	4	.265	TEX	v	LAA	5th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	13%	20%	.266 62-233, 14 HR, 63 RBI, 44 BB, 76 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-1400
Adolis Garcia	-260	RF	R	4	.265	TEX	v	LAA	13th	15th	so	0.5	1,2,1,1,0,2,1,1,0,3	1.06	73%	80%	76%	75%	.270 66-244, 15 HR, 68 RBI, 48 BB, 79 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	'+190
Adolis Garcia	'+125	RF	R	4	.265	TEX	v	LAA	6th	22nd	1b	0.5	0,0,0,0,3,1,1,1,1,0	0.59	43%	50%	43%	51%	.275 70-255, 16 HR, 73 RBI, 52 BB, 82 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-165
Adolis Garcia	'+400	RF	R	4	.265	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.17	14%	30%	0%	0%	.278 74-266, 17 HR, 78 RBI, 56 BB, 85 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-650
Adolis Garcia	'+195	RF	R	4	.265	TEX	v	LAA	23rd	24th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.37	33%	40%	20%	64%	.282 78-277, 18 HR, 83 RBI, 60 BB, 88 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-270
