NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+155	RF	R	3	.167	NYY	@	HOU	22nd	22nd	hr	0.5	0,0,0	0.0	0%	20%	26%	17%	.186 29-156, 8 HR, 16 RBI, 25 BB, 59 SO	France	R		-210
Aaron Judge	-240	RF	R	3	.167	NYY	@	HOU	19th	8th	h	0.5	1,0,1	0.67	67%	70%	66%	51%	.185 31-168, 8 HR, 16 RBI, 27 BB, 63 SO	France	R		'+175
Aaron Judge	-120	RF	R	3	.167	NYY	@	HOU	20th	14th	tb	1.5	1,0,2	1.0	33%	50%	46%	35%	.183 33-180, 8 HR, 16 RBI, 29 BB, 67 SO	France	R		-110
Aaron Judge	-110	RF	R	3	.167	NYY	@	HOU	18th	19th	rbi	0.5	0,0,0	0.0	0%	30%	40%	22%	.182 35-192, 8 HR, 16 RBI, 31 BB, 71 SO	France	R		-120
Aaron Judge	-160	RF	R	3	.167	NYY	@	HOU	17th	21st	r	0.5	0,0,1	0.33	33%	40%	52%	38%	.181 37-204, 8 HR, 16 RBI, 33 BB, 75 SO	France	R		'+120
Aaron Judge	-105	RF	R	3	.167	NYY	@	HOU	12th	-	h+r+rbi	2.5	1,0,2	1.0	0%	30%	41%	16%	.181 39-216, 8 HR, 16 RBI, 35 BB, 79 SO	France	R		-130
Aaron Judge	'+140	RF	R	3	.167	NYY	@	HOU	3rd	28th	so	1.5	1,1,2	1.33	33%	30%	37%	42%	.180 41-228, 8 HR, 16 RBI, 37 BB, 83 SO	France	R		-190
Aaron Judge	'+175	RF	R	3	.167	NYY	@	HOU	11th	6th	1b	0.5	1,0,0	0.33	33%	20%	42%	31%	.179 43-240, 8 HR, 16 RBI, 39 BB, 87 SO	France	R		-240
Aaron Judge	'+370	RF	R	3	.167	NYY	@	HOU	15th	15th	2b	0.5	0,0,1	0.33	33%	40%	16%	7%	.179 45-252, 8 HR, 16 RBI, 41 BB, 91 SO	France	R		-600
Aaron Judge	-195	RF	R	3	.167	NYY	@	HOU	30th	19th	bb	0.5	1,0,1	0.67	67%	80%	50%	55%	.178 47-264, 8 HR, 16 RBI, 43 BB, 95 SO	France	R		'+145
Adam Duvall	'+300	CF	R	7	.500	ATL	@	PHI	24th	6th	hr	0.5	0	0.0	0%	20%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-450
Adam Duvall	-180	CF	R	7	.500	ATL	@	PHI	30th	9th	h	0.5	1	1.0	100%	60%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	'+135
Adam Duvall	'+120	CF	R	7	.500	ATL	@	PHI	30th	27th	tb	1.5	2	2.0	100%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-160
Adam Duvall	'+155	CF	R	7	.500	ATL	@	PHI	29th	24th	rbi	0.5	2	2.0	100%	40%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-210
Adam Duvall	'+120	CF	R	7	.500	ATL	@	PHI	29th	24th	r	0.5	1	1.0	100%	40%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-160
Adam Duvall	-105	CF	R	7	.500	ATL	@	PHI	1st	-	h+r+rbi	1.5	4	4.0	100%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-130
Adam Duvall	-115	CF	R	7	.500	ATL	@	PHI	20th	8th	so	1.5	0	0.0	0%	10%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-115
Adam Duvall	'+170	CF	R	7	.500	ATL	@	PHI	19th	16th	1b	0.5	0	0.0	0%	30%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-230
Adam Duvall	'+370	CF	R	7	.500	ATL	@	PHI	26th	7th	2b	0.5	1	1.0	100%	20%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-600
Adam Duvall	'+235	CF	R	7	.500	ATL	@	PHI	21st	6th	bb	0.5	1	1.0	100%	10%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-340
Adam Frazier	'+900	2B	L	7	.400	KC	v	MIN	4th	17th	hr	0.5	0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Adam Frazier	-165	2B	L	7	.400	KC	v	MIN	1st	6th	h	0.5	1,1	1.0	100%	40%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Adam Frazier	-165	2B	L	7	.400	KC	v	MIN	1st	22nd	tb	0.5	1,1	1.0	100%	40%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Adam Frazier	'+260	2B	L	7	.400	KC	v	MIN	1st	26th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Adam Frazier	'+185	2B	L	7	.400	KC	v	MIN	1st	26th	r	0.5	0,0	0.0	0%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Adam Frazier	'+120	2B	L	7	.400	KC	v	MIN	30th	-	h+r+rbi	1.5	1,1	1.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Adam Frazier	'+1100	2B	L	7	.400	KC	v	MIN	1st	25th	sb	0.5	0,0	0.0	0%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Adam Frazier	-115	2B	L	7	.400	KC	v	MIN	16th	1st	so	0.5	0,0	0.0	0%	50%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Adam Frazier	'+110	2B	L	7	.400	KC	v	MIN	14th	28th	1b	0.5	1,1	1.0	100%	30%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Adam Frazier	'+450	2B	L	7	.400	KC	v	MIN	7th	21st	2b	0.5	0,0	0.0	0%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Adam Frazier	'+310	2B	L	7	.400	KC	v	MIN	3rd	3rd	bb	0.5	0,0	0.0	0%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Adolis Garcia	'+270	RF	R	4	.375	TEX	v	CHC	29th	7th	hr	0.5	1,1	1.0	100%	60%	20%	50%	.143 3-21, 2 HR, 4 RBI, 3 BB, 7 SO	Wicks	L		-400
Adolis Garcia	-225	RF	R	4	.375	TEX	v	CHC	27th	13th	h	0.5	1,2	1.5	100%	80%	64%	60%	.207 6-29, 4 HR, 8 RBI, 4 BB, 9 SO	Wicks	L		'+165
Adolis Garcia	'+115	RF	R	4	.375	TEX	v	CHC	28th	24th	tb	1.5	4,5	4.5	100%	60%	40%	67%	.243 9-37, 6 HR, 12 RBI, 5 BB, 11 SO	Wicks	L		-150
Adolis Garcia	'+130	RF	R	4	.375	TEX	v	CHC	26th	16th	rbi	0.5	3,1	2.0	100%	60%	39%	71%	.267 12-45, 8 HR, 16 RBI, 6 BB, 13 SO	Wicks	L		-175
Adolis Garcia	-110	RF	R	4	.375	TEX	v	CHC	25th	18th	r	0.5	1,1	1.0	100%	70%	45%	75%	.283 15-53, 10 HR, 20 RBI, 7 BB, 15 SO	Wicks	L		-120
Adolis Garcia	-130	RF	R	4	.375	TEX	v	CHC	5th	-	h+r+rbi	1.5	5,4	4.5	100%	70%	52%	78%	.295 18-61, 12 HR, 24 RBI, 8 BB, 17 SO	Wicks	L		'+100
Adolis Garcia	'+900	RF	R	4	.375	TEX	v	CHC	15th	14th	sb	0.5	1,0	0.5	50%	10%	11%	40%	.304 21-69, 14 HR, 28 RBI, 9 BB, 19 SO	Wicks	L		-3000
Adolis Garcia	-270	RF	R	4	.375	TEX	v	CHC	8th	17th	so	0.5	1,1	1.0	100%	80%	77%	100%	.312 24-77, 16 HR, 32 RBI, 10 BB, 21 SO	Wicks	L		'+195
Adolis Garcia	'+130	RF	R	4	.375	TEX	v	CHC	29th	7th	1b	0.5	0,1	0.5	50%	30%	41%	42%	.318 27-85, 18 HR, 36 RBI, 11 BB, 23 SO	Wicks	L		-170
Adolis Garcia	'+390	RF	R	4	.375	TEX	v	CHC	12th	17th	2b	0.5	0,0	0.0	0%	10%	18%	0%	.323 30-93, 20 HR, 40 RBI, 12 BB, 25 SO	Wicks	L		-650
Adolis Garcia	'+120	RF	R	4	.375	TEX	v	CHC	27th	15th	bb	0.5	0,1	0.5	50%	50%	26%	50%	.327 33-101, 22 HR, 44 RBI, 13 BB, 27 SO	Wicks	L		-160
Alec Bohm	'+550	1B	R	4	.250	PHI	v	ATL	12th	15th	hr	0.5	0,0	0.0	0%	30%	9%	5%	.297 58-195, 3 HR, 21 RBI, 15 BB, 47 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-1000
Alec Bohm	-240	1B	R	4	.250	PHI	v	ATL	8th	15th	h	0.5	0,2	1.0	50%	50%	66%	68%	.296 60-203, 3 HR, 21 RBI, 15 BB, 48 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Alec Bohm	'+130	1B	R	4	.250	PHI	v	ATL	5th	16th	tb	1.5	0,2	1.0	50%	50%	39%	39%	.294 62-211, 3 HR, 21 RBI, 15 BB, 49 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Alec Bohm	'+175	1B	R	4	.250	PHI	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	40%	35%	25%	.292 64-219, 3 HR, 21 RBI, 15 BB, 50 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Alec Bohm	'+130	1B	R	4	.250	PHI	v	ATL	10th	16th	r	0.5	0,1	0.5	50%	50%	40%	33%	.291 66-227, 3 HR, 21 RBI, 15 BB, 51 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Alec Bohm	-120	1B	R	4	.250	PHI	v	ATL	19th	-	h+r+rbi	1.5	0,3	1.5	50%	50%	50%	43%	.289 68-235, 3 HR, 21 RBI, 15 BB, 52 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Alec Bohm	-195	1B	R	4	.250	PHI	v	ATL	7th	25th	so	0.5	0,1	0.5	50%	50%	55%	60%	.288 70-243, 3 HR, 21 RBI, 15 BB, 53 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Alec Bohm	-115	1B	R	4	.250	PHI	v	ATL	3rd	5th	1b	0.5	0,2	1.0	50%	30%	53%	62%	.287 72-251, 3 HR, 21 RBI, 15 BB, 54 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Alec Bohm	'+340	1B	R	4	.250	PHI	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	10%	17%	10%	.286 74-259, 3 HR, 21 RBI, 15 BB, 55 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Alec Bohm	'+215	1B	R	4	.250	PHI	v	ATL	21st	20th	bb	0.5	0,0	0.0	0%	0%	23%	19%	.285 76-267, 3 HR, 21 RBI, 15 BB, 56 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-300
Alejandro Kirk	'+750	C	R	5	.167	TOR	@	TB	20th	4th	hr	0.5	0,0	0.0	0%	10%	8%	6%	.190 22-116, 2 HR, 13 RBI, 10 BB, 13 SO	Alexander	L		-2000
Alejandro Kirk	-215	C	R	5	.167	TOR	@	TB	6th	2nd	h	0.5	0,1	0.5	50%	60%	56%	50%	.189 23-122, 2 HR, 16 RBI, 11 BB, 14 SO	Alexander	L		'+160
Alejandro Kirk	'+150	C	R	5	.167	TOR	@	TB	10th	28th	tb	1.5	0,1	0.5	0%	20%	30%	18%	.188 24-128, 2 HR, 19 RBI, 12 BB, 15 SO	Alexander	L		-205
Alejandro Kirk	'+220	C	R	5	.167	TOR	@	TB	12th	29th	rbi	0.5	1,2	1.5	100%	40%	26%	43%	.187 25-134, 2 HR, 22 RBI, 13 BB, 16 SO	Alexander	L		-310
Alejandro Kirk	'+170	C	R	5	.167	TOR	@	TB	13th	25th	r	0.5	0,0	0.0	0%	30%	27%	27%	.186 26-140, 2 HR, 25 RBI, 14 BB, 17 SO	Alexander	L		-235
Alejandro Kirk	'+100	C	R	5	.167	TOR	@	TB	21st	-	h+r+rbi	1.5	1,3	2.0	50%	50%	40%	43%	.185 27-146, 2 HR, 28 RBI, 15 BB, 18 SO	Alexander	L		-135
Alejandro Kirk	-105	C	R	5	.167	TOR	@	TB	8th	13th	so	0.5	0,1	0.5	50%	20%	33%	38%	.184 28-152, 2 HR, 31 RBI, 16 BB, 19 SO	Alexander	L		-125
Alejandro Kirk	-120	C	R	5	.167	TOR	@	TB	5th	8th	1b	0.5	0,1	0.5	50%	60%	45%	44%	.184 29-158, 2 HR, 34 RBI, 17 BB, 20 SO	Alexander	L		-110
Alejandro Kirk	'+390	C	R	5	.167	TOR	@	TB	11th	12th	2b	0.5	0,0	0.0	0%	0%	13%	4%	.183 30-164, 2 HR, 37 RBI, 18 BB, 21 SO	Alexander	L		-650
Alejandro Kirk	'+200	C	R	5	.167	TOR	@	TB	20th	4th	bb	0.5	0,1	0.5	50%	30%	32%	37%	.182 31-170, 2 HR, 40 RBI, 19 BB, 22 SO	Alexander	L		-275
Alek Thomas	'+800	CF	L	8	.231	ARI	v	COL	27th	29th	hr	0.5	0,1,0	0.33	33%	10%	0%	33%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Alek Thomas	-225	CF	L	8	.231	ARI	v	COL	29th	30th	h	0.5	0,1,2	1.0	67%	60%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Alek Thomas	'+135	CF	L	8	.231	ARI	v	COL	27th	1st	tb	1.5	0,4,3	2.33	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alek Thomas	'+200	CF	L	8	.231	ARI	v	COL	28th	1st	rbi	0.5	0,3,1	1.33	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Alek Thomas	'+160	CF	L	8	.231	ARI	v	COL	28th	1st	r	0.5	0,1,1	0.67	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Alek Thomas	-105	CF	L	8	.231	ARI	v	COL	3rd	-	h+r+rbi	1.5	0,5,4	3.0	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alek Thomas	'+750	CF	L	8	.231	ARI	v	COL	19th	24th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Alek Thomas	-150	CF	L	8	.231	ARI	v	COL	14th	3rd	so	0.5	1,1,1	1.0	100%	60%	0%	100%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alek Thomas	-110	CF	L	8	.231	ARI	v	COL	25th	15th	1b	0.5	0,0,1	0.33	33%	40%	0%	33%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alek Thomas	'+370	CF	L	8	.231	ARI	v	COL	15th	4th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Alek Thomas	'+1000	CF	L	8	.231	ARI	v	COL	-	-	triples	0.5	0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Alek Thomas	'+275	CF	L	8	.231	ARI	v	COL	29th	24th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Alex Bregman	'+600	3B	R	4	.273	HOU	v	NYY	2nd	16th	hr	0.5	0,0,0	0.0	0%	10%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alex Bregman	-225	3B	R	4	.273	HOU	v	NYY	14th	4th	h	0.5	1,1,1	1.0	100%	80%	0%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alex Bregman	'+140	3B	R	4	.273	HOU	v	NYY	7th	26th	tb	1.5	2,1,1	1.33	33%	40%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Alex Bregman	'+160	3B	R	4	.273	HOU	v	NYY	3rd	22nd	rbi	0.5	0,1,0	0.33	33%	20%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Alex Bregman	'+115	3B	R	4	.273	HOU	v	NYY	2nd	23rd	r	0.5	0,0,0	0.0	0%	30%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Alex Bregman	-130	3B	R	4	.273	HOU	v	NYY	23rd	-	h+r+rbi	1.5	1,2,1	1.33	33%	40%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Bregman	-130	3B	R	4	.273	HOU	v	NYY	23rd	11th	so	0.5	1,0,0	0.33	33%	50%	0%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
