NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+245	RF	R	2	.273	NYY	v	TOR	25th	20th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.32	26%	26%	26%	26%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-350
Aaron Judge	-210	RF	R	2	.273	NYY	v	TOR	19th	21st	h	0.5	1,1,0,0,1,1,0,0,2,0	0.95	63%	63%	67%	68%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+155
Aaron Judge	'+110	RF	R	2	.273	NYY	v	TOR	20th	11th	tb	1.5	1,4,0,0,2,4,0,0,2,0	2.0	47%	47%	47%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-150
Aaron Judge	'+135	RF	R	2	.273	NYY	v	TOR	23rd	14th	rbi	0.5	0,2,1,0,0,1,0,0,0,0	0.58	42%	42%	41%	39%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-180
Aaron Judge	-135	RF	R	2	.273	NYY	v	TOR	21st	15th	r	0.5	2,1,0,1,1,1,0,0,1,1	0.84	68%	68%	52%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+100
Aaron Judge	-135	RF	R	2	.273	NYY	v	TOR	10th	-	h+r+rbi	1.5	3,4,1,1,2,3,0,0,3,1	2.37	63%	63%	56%	54%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+105
Aaron Judge	'+750	RF	R	2	.273	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	6%	3%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-2000
Aaron Judge	'+105	RF	R	2	.273	NYY	v	TOR	9th	13th	so	1.5	2,1,2,2,0,1,2,1,1,2	1.42	53%	53%	37%	38%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-140
Aaron Judge	'+135	RF	R	2	.273	NYY	v	TOR	3rd	4th	1b	0.5	1,0,0,0,0,0,0,0,2,0	0.53	37%	37%	44%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-180
Aaron Judge	'+400	RF	R	2	.273	NYY	v	TOR	20th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-700
Aaron Judge	-150	RF	R	2	.273	NYY	v	TOR	14th	3rd	bb	0.5	1,2,0,1,2,0,0,1,0,1	0.68	58%	58%	49%	46%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+115
Aaron Nola	-105	SP	R	-	.294	PHI	v	COL	19th	22nd	k	6.5	4,6,5,4	4.75	0%	50%	55%	71%	41.6 IP 56 K, 44 H, 6 BB	Davis	R		-120
Aaron Nola	'+140	SP	R	-	.294	PHI	v	COL	-	-	outs	18.5	18,17,18,11	16.0	0%	0%	0%	0%	41.6 IP 56 K, 44 H, 6 BB	Davis	R		-190
Aaron Nola	-115	SP	R	-	.294	PHI	v	COL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	41.6 IP 56 K, 44 H, 6 BB	Davis	R		-115
Aaron Nola	'+125	SP	R	-	.294	PHI	v	COL	11th	6th	h_allowed	5.5	5,9,7,4	6.25	50%	30%	43%	71%	41.6 IP 56 K, 44 H, 6 BB	Davis	R		-165
Aaron Nola	'+160	SP	R	-	.294	PHI	v	COL	26th	22nd	bb_allowed	1.5	3,0,1,2	1.5	50%	50%	48%	14%	41.6 IP 56 K, 44 H, 6 BB	Davis	R		-220
Aaron Nola	-155	SP	R	-	.294	PHI	v	COL	24th	15th	er	1.5	2,4,3,5	3.5	100%	60%	58%	71%	41.6 IP 56 K, 44 H, 6 BB	Davis	R		'+115
Adam Frazier	-220	2B	L	-	.245	BAL	v	DET	16th	20th	h	0.5	1,0,1,1,0,1,1,0,0,0	0.72	56%	56%	60%	74%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
