NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+800	LF	S	-	.159	NYY	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.194 36-186, 5 HR, 16 RBI, 21 BB, 45 SO	Quantrill	R		-2500
Aaron Hicks	'+110	LF	S	-	.159	NYY	v	CLE	20th	4th	h	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	53%	43%	.197 38-193, 5 HR, 16 RBI, 21 BB, 46 SO	Quantrill	R		-150
Aaron Hicks	'+110	LF	S	-	.159	NYY	v	CLE	19th	26th	tb	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	53%	44%	.200 40-200, 5 HR, 16 RBI, 21 BB, 47 SO	Quantrill	R		-150
Aaron Hicks	'+300	LF	S	-	.159	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	27%	23%	.203 42-207, 5 HR, 16 RBI, 21 BB, 48 SO	Quantrill	R		-450
Aaron Hicks	'+205	LF	S	-	.159	NYY	v	CLE	13th	26th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.24	18%	20%	38%	32%	.206 44-214, 5 HR, 16 RBI, 21 BB, 49 SO	Quantrill	R		-290
Aaron Hicks	-135	LF	S	-	.159	NYY	v	CLE	13th	-	h+r+rbi	0.5	3,0,0,1,2,0,0,0,0,0	0.71	29%	30%	64%	38%	.208 46-221, 5 HR, 16 RBI, 21 BB, 50 SO	Quantrill	R		'+100
Aaron Hicks	'+800	LF	S	-	.159	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.211 48-228, 5 HR, 16 RBI, 21 BB, 51 SO	Quantrill	R		-2500
Aaron Hicks	-190	LF	S	-	.159	NYY	v	CLE	29th	14th	so	0.5	1,1,0,1,0,1,1,3,0,0	0.76	65%	60%	58%	53%	.213 50-235, 5 HR, 16 RBI, 21 BB, 52 SO	Quantrill	R		'+145
Aaron Hicks	'+195	LF	S	-	.159	NYY	v	CLE	22nd	2nd	1b	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	38%	32%	.215 52-242, 5 HR, 16 RBI, 21 BB, 53 SO	Quantrill	R		-275
Aaron Hicks	'+650	LF	S	-	.159	NYY	v	CLE	9th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 54-249, 5 HR, 16 RBI, 21 BB, 54 SO	Quantrill	R		-1600
Aaron Hicks	'+175	LF	S	-	.159	NYY	v	CLE	6th	4th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.24	18%	20%	39%	23%	.219 56-256, 5 HR, 16 RBI, 21 BB, 55 SO	Quantrill	R		-235
Alec Bohm	'+700	1B	R	7	.275	PHI	@	LAD	12th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	8%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-1800
Alec Bohm	-195	1B	R	7	.275	PHI	@	LAD	22nd	2nd	h	0.5	0,2,0,0,1,1,1,1,1,0	1.03	69%	60%	66%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+145
Alec Bohm	-195	1B	R	7	.275	PHI	@	LAD	16th	29th	tb	0.5	0,4,0,0,1,2,2,1,1,0	1.59	69%	60%	66%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+145
Alec Bohm	'+205	1B	R	7	.275	PHI	@	LAD	17th	30th	rbi	0.5	0,1,0,0,1,1,2,0,0,0	0.72	34%	40%	32%	15%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-285
Alec Bohm	'+170	1B	R	7	.275	PHI	@	LAD	18th	30th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.41	31%	30%	40%	38%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-235
Alec Bohm	'+105	1B	R	7	.275	PHI	@	LAD	11th	-	h+r+rbi	1.5	0,4,0,0,2,3,4,1,1,0	2.17	41%	40%	49%	46%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-140
Alec Bohm	-165	1B	R	7	.275	PHI	@	LAD	24th	5th	so	0.5	1,0,1,3,1,0,0,2,0,1	0.76	59%	60%	57%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+125
Alec Bohm	-110	1B	R	7	.275	PHI	@	LAD	30th	16th	1b	0.5	0,0,0,0,1,0,0,1,1,0	0.69	55%	30%	53%	38%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-120
Alec Bohm	'+425	1B	R	7	.275	PHI	@	LAD	20th	2nd	2b	0.5	0,2,0,0,0,1,1,0,0,0	0.24	21%	30%	0%	0%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-750
Alec Bohm	'+255	1B	R	7	.275	PHI	@	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	24%	10%	22%	8%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-370
Alejandro Kirk	'+600	C	R	6	.274	TOR	@	BOS	24th	24th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	0%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-1400
Alejandro Kirk	'+195	C	R	6	.274	TOR	@	BOS	23rd	26th	h	1.5	2,3,0,0,0,1,1,1,0,2	0.81	19%	30%	21%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-270
Alejandro Kirk	'+120	C	R	6	.274	TOR	@	BOS	24th	6th	tb	1.5	2,6,0,0,0,2,1,1,0,2	1.14	24%	40%	32%	35%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-160
Alejandro Kirk	'+170	C	R	6	.274	TOR	@	BOS	25th	6th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.48	29%	20%	29%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-230
Alejandro Kirk	'+125	C	R	6	.274	TOR	@	BOS	26th	6th	r	0.5	1,1,0,1,0,1,0,0,0,1	0.38	38%	50%	28%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-165
