NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Aaron Civale	SP	R	-	CLE	@	SEA	19th	8.72	Gilbert	R		k	4.5		0%	4.9	55%	1	100%	-140	'+105
Aaron Civale	SP	R	-	CLE	@	SEA	-		Gilbert	R		win	-		0%	0.0	0%	1	0%	'+255	-370
Aaron Civale	SP	R	-	CLE	@	SEA	25th	7.68	Gilbert	R		hits_allowed	4.5		0%	4.65	45%	1	0%	'+110	-145
Aaron Civale	SP	R	-	CLE	@	SEA	3rd	3.67	Gilbert	R		bb_allowed	1.5		0%	1.1	30%	1	100%	-130	-105
Aaron Civale	SP	R	-	CLE	@	SEA	17th	4.27	Gilbert	R		er	2.5		0%	2.65	40%	1	100%	'+125	-165
Aaron Judge	RF	R	2	NYY	v	SF	1st	0.83	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	hr	0.5	1	100%	0.39	32%	0	0%	'+210	-300
Aaron Judge	RF	R	2	NYY	v	SF	23rd	8.77	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	h	1.5	2	100%	1.11	33%	0	0%	'+180	-250
Aaron Judge	RF	R	2	NYY	v	SF	16th	13.27	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	tb	1.5	5	100%	2.46	51%	0	0%	-125	-110
Aaron Judge	RF	R	2	NYY	v	SF	18th	4.12	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	rbi	0.5	2	100%	0.82	43%	0	0%	'+120	-160
Aaron Judge	RF	R	2	NYY	v	SF	12th	3.78	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	r	0.5	1	100%	0.84	56%	0	0%	-150	'+115
Aaron Judge	RF	R	2	NYY	v	SF	11th	12.549999999999999	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	h+r+rbi	2.5	5	100%	2.77	47%	0	0%	'+105	-140
Aaron Judge	RF	R	2	NYY	v	SF	17th	0.53	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	sb	0.5	0	0%	0.1	10%	0	0%	'+600	-1200
Aaron Judge	RF	R	2	NYY	v	SF	18th	8.6	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	so	1.5	0	0%	1.1	32%	0	0%	'+185	-250
Aaron Judge	RF	R	2	NYY	v	SF	25th	4.97	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	1b	0.5	1	100%	0.55	44%	0	0%	'+100	-130
Aaron Judge	RF	R	2	NYY	v	SF	18th	1.57	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	2b	0.5	0	0%	0.18	17%	0	0%	'+360	-575
Aaron Judge	RF	R	2	NYY	v	SF	8th	2.77	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	bb	0.5	0	0%	0.7	52%	0	0%	-105	-130
Adam Duvall	CF	R	5	BOS	v	BAL	14th	1.07	Kremer	R		hr	0.5	0	0%	0.14	13%	0	0%	'+300	-450
Adam Duvall	CF	R	5	BOS	v	BAL	25th	8.83	Kremer	R		h	0.5	1	100%	0.73	57%	0	0%	-260	'+185
Adam Duvall	CF	R	5	BOS	v	BAL	21st	13.8	Kremer	R		tb	1.5	1	0%	1.37	35%	0	0%	-105	-125
Adam Duvall	CF	R	5	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	1	100%	0.43	31%	0	0%	'+115	-155
Adam Duvall	CF	R	5	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	1	100%	0.46	34%	0	0%	-105	-125
Adam Duvall	CF	R	5	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	3	100%	1.62	36%	0	0%	-150	'+115
Adam Duvall	CF	R	5	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0	0%	1.2	80%	0	0%	-240	'+175
Adam Duvall	CF	R	5	BOS	v	BAL	23rd	5.0	Kremer	R		1b	0.5	1	100%	0.38	33%	0	0%	'+125	-165
Adam Duvall	CF	R	5	BOS	v	BAL	9th	1.7	Kremer	R		2b	0.5	0	0%	0.19	19%	0	0%	'+275	-400
Adam Duvall	CF	R	5	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0	0%	0.25	20%	0	0%	'+265	-390
Adley Rutschman	C	S	2	BAL	@	BOS	23rd	1.16	Sale	L		hr	0.5	1	100%	0.11	12%	15	13%	'+600	-1200
Adley Rutschman	C	S	2	BAL	@	BOS	26th	8.87	Sale	L		h	1.5	5	100%	0.89	24%	15	20%	'+200	-280
Adley Rutschman	C	S	2	BAL	@	BOS	25th	14.27	Sale	L		tb	1.5	8	100%	1.55	43%	15	33%	'+110	-145
Adley Rutschman	C	S	2	BAL	@	BOS	25th	4.64	Sale	L		rbi	0.5	4	100%	0.37	25%	15	20%	'+185	-255
Adley Rutschman	C	S	2	BAL	@	BOS	25th	4.45	Sale	L		r	0.5	1	100%	0.61	50%	15	53%	'+100	-135
Adley Rutschman	C	S	2	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5	10	100%	1.87	50%	15	47%	-140	'+105
Adley Rutschman	C	S	2	BAL	@	BOS	19th	8.47	Sale	L		so	0.5	0	0%	0.75	58%	15	67%	-205	'+155
Adley Rutschman	C	S	2	BAL	@	BOS	7th	5.6	Sale	L		1b	0.5	4	100%	0.46	39%	15	33%	-125	-105
Adley Rutschman	C	S	2	BAL	@	BOS	1st	2.17	Sale	L		2b	0.5	0	0%	0.31	28%	15	20%	'+275	-400
Adley Rutschman	C	S	2	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	1	100%	0.57	45%	15	47%	'+140	-190
Adolis Garcia	RF	R	4	TEX	v	PHI	6th	0.95	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	hr	0.5	0	0%	0.17	17%	4	0%	'+600	-1200
Adolis Garcia	RF	R	4	TEX	v	PHI	13th	8.25	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	h	0.5	2	100%	0.96	69%	4	50%	-190	'+140
Adolis Garcia	RF	R	4	TEX	v	PHI	11th	12.91	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	tb	0.5	2	100%	1.76	69%	4	50%	-190	'+140
Adolis Garcia	RF	R	4	TEX	v	PHI	12th	3.93	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	rbi	0.5	2	100%	0.64	42%	4	0%	'+195	-270
Adolis Garcia	RF	R	4	TEX	v	PHI	15th	3.82	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.56	47%	4	100%	'+175	-240
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	12.07	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5	100%	2.17	60%	4	50%	'+105	-140
Adolis Garcia	RF	R	4	TEX	v	PHI	7th	9.05	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	so	1.5	0	0%	1.17	34%	4	25%	'+150	-200
Adolis Garcia	RF	R	4	TEX	v	PHI	11th	5.38	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	1b	0.5	2	100%	0.54	44%	4	25%	'+100	-130
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	1.59	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.22	21%	4	25%	'+425	-750
Adolis Garcia	RF	R	4	TEX	v	PHI	10th	2.87	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.25	22%	4	25%	'+275	-400
Alec Bohm	3B	R	7	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	1	100%	0.08	7%	4	0%	'+700	-1600
Alec Bohm	3B	R	7	PHI	@	TEX	18th	8.43	Eovaldi	R		h	0.5	3	100%	1.07	70%	4	75%	-275	'+195
Alec Bohm	3B	R	7	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	6	100%	1.52	41%	4	50%	'+130	-170
Alec Bohm	3B	R	7	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	3	100%	0.47	31%	4	0%	'+190	-260
