NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+400	CF	R	5	.300	BOS	@	CHW	26th	8th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	20%	10%	18%	20%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Adam Duvall	-165	CF	R	5	.300	BOS	@	CHW	12th	15th	h	0.5	0,0,1,0,2,1,0,1,0,0	1.05	60%	40%	57%	80%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+120
Adam Duvall	-165	CF	R	5	.300	BOS	@	CHW	23rd	16th	tb	0.5	0,0,4,0,2,2,0,2,0,0	2.25	60%	40%	57%	80%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+120
Adam Duvall	'+175	CF	R	5	.300	BOS	@	CHW	26th	11th	rbi	0.5	0,0,1,1,1,0,0,0,0,0	0.85	45%	30%	34%	40%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-240
Adam Duvall	'+145	CF	R	5	.300	BOS	@	CHW	24th	14th	r	0.5	0,0,1,0,0,1,0,1,0,1	0.75	50%	40%	38%	80%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-195
Adam Duvall	'+115	CF	R	5	.300	BOS	@	CHW	13th	-	h+r+rbi	1.5	0,0,3,1,3,2,0,2,0,1	2.65	50%	40%	44%	60%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-150
Adam Duvall	'+1100	CF	R	5	.300	BOS	@	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-8000
Adam Duvall	'+135	CF	R	5	.300	BOS	@	CHW	1st	8th	so	1.5	2,0,1,1,0,2,2,1,2,0	0.95	30%	40%	28%	20%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Adam Duvall	'+145	CF	R	5	.300	BOS	@	CHW	22nd	1st	1b	0.5	0,0,0,0,2,0,0,0,0,0	0.4	30%	10%	34%	60%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-200
Adam Duvall	'+425	CF	R	5	.300	BOS	@	CHW	17th	10th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.35	25%	20%	0%	0%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-700
