NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+200	CF	R	3	.266	NYY	v	SEA	16th	10th	hr	0.5	1,0,0,1,0,1,0,1,0,1	0.27	27%	50%	26%	39%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-280
Aaron Judge	+0	CF	R	3	.266	NYY	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+1500
Aaron Judge	-245	CF	R	3	.266	NYY	v	SEA	3rd	7th	h	0.5	1,0,0,2,1,4,2,1,1,1	0.96	62%	80%	66%	65%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+180
Aaron Judge	+0	CF	R	3	.266	NYY	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+950
Aaron Judge	-105	CF	R	3	.266	NYY	v	SEA	7th	25th	tb	1.5	4,0,0,5,1,10,4,4,1,4	2.08	42%	60%	46%	48%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-125
Aaron Judge	+0	CF	R	3	.266	NYY	v	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+180
Aaron Judge	'+110	CF	R	3	.266	NYY	v	SEA	9th	28th	rbi	0.5	1,0,0,2,0,2,0,1,0,2	0.67	35%	50%	40%	58%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-145
Aaron Judge	+0	CF	R	3	.266	NYY	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+950
Aaron Judge	-120	CF	R	3	.266	NYY	v	SEA	9th	28th	r	0.5	1,1,0,1,1,2,1,2,0,1	0.58	46%	80%	52%	58%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-110
Aaron Judge	-145	CF	R	3	.266	NYY	v	SEA	28th	27th	h+r+rbi	1.5	3,1,0,5,2,8,3,4,1,4	2.21	46%	70%	55%	61%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+110
Aaron Judge	'+150	CF	R	3	.266	NYY	v	SEA	30th	28th	so	1.5	1,0,1,0,1,0,0,0,3,2	1.1	31%	20%	37%	42%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-200
Aaron Judge	'+135	CF	R	3	.266	NYY	v	SEA	22nd	24th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.38	35%	30%	42%	29%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-180
Aaron Judge	'+425	CF	R	3	.266	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,3,2,0,0,0	0.31	23%	20%	16%	0%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-750
Aaron Judge	-135	CF	R	3	.266	NYY	v	SEA	1st	2nd	bb	0.5	0,2,0,1,1,1,1,3,1,0	0.79	58%	70%	50%	55%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+100
Adley Rutschman	'+500	C	S	2	.309	BAL	@	STL	26th	9th	hr	0.5	0,0,0,0,0,1,2,1,0,0	0.21	19%	30%	12%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Adley Rutschman	-265	C	S	2	.309	BAL	@	STL	29th	29th	h	0.5	2,1,1,1,0,1,2,2,2,0	1.31	81%	80%	65%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+190
Adley Rutschman	+0	C	S	2	.309	BAL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+900
Adley Rutschman	'+115	C	S	2	.309	BAL	@	STL	30th	3rd	tb	1.5	3,1,1,1,0,4,8,5,3,0	2.12	55%	50%	42%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Adley Rutschman	+0	C	S	2	.309	BAL	@	STL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+360
