NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+190	RF	R	2	.263	NYY	@	DET	16th	12th	hr	0.5	0,0,1,0,0,0,1,3,0,0	0.37	29%	30%	26%	22%	.287 31-108, 7 HR, 20 RBI, 20 BB, 40 SO	Manning	R		-265
Aaron Judge	-240	RF	R	2	.263	NYY	@	DET	18th	19th	h	0.5	0,1,1,0,0,0,1,3,0,0	0.92	61%	40%	67%	77%	.277 33-119, 8 HR, 21 RBI, 23 BB, 46 SO	Manning	R		'+175
Aaron Judge	-110	RF	R	2	.263	NYY	@	DET	20th	18th	tb	1.5	0,1,4,0,0,0,4,12,0,0	2.16	43%	30%	47%	39%	.269 35-130, 9 HR, 22 RBI, 26 BB, 52 SO	Manning	R		-120
Aaron Judge	'+120	RF	R	2	.263	NYY	@	DET	21st	12th	rbi	0.5	0,0,1,0,0,0,1,6,0,0	0.71	39%	30%	40%	39%	.262 37-141, 10 HR, 23 RBI, 29 BB, 58 SO	Manning	R		-160
Aaron Judge	-150	RF	R	2	.263	NYY	@	DET	21st	11th	r	0.5	0,1,2,0,0,1,1,3,0,0	0.76	57%	50%	52%	59%	.257 39-152, 11 HR, 24 RBI, 32 BB, 64 SO	Manning	R		'+115
Aaron Judge	'+110	RF	R	2	.263	NYY	@	DET	12th	-	h+r+rbi	2.5	0,2,4,0,0,1,3,12,0,0	2.39	39%	30%	41%	23%	.252 41-163, 12 HR, 25 RBI, 35 BB, 70 SO	Manning	R		-150
Aaron Judge	'+140	RF	R	2	.263	NYY	@	DET	22nd	27th	so	1.5	3,1,2,3,1,4,0,0,3,3	1.27	38%	60%	37%	50%	.247 43-174, 13 HR, 26 RBI, 38 BB, 76 SO	Manning	R		-185
Aaron Judge	'+145	RF	R	2	.263	NYY	@	DET	22nd	13th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.42	32%	10%	44%	43%	.243 45-185, 14 HR, 27 RBI, 41 BB, 82 SO	Manning	R		-195
Aaron Judge	'+370	RF	R	2	.263	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	0%	0%	.240 47-196, 15 HR, 28 RBI, 44 BB, 88 SO	Manning	R		-600
Aaron Judge	-135	RF	R	2	.263	NYY	@	DET	8th	19th	bb	0.5	1,0,2,0,0,1,1,0,0,1	0.77	53%	50%	49%	58%	.237 49-207, 16 HR, 29 RBI, 47 BB, 94 SO	Manning	R		'+105
Akil Baddoo	'+750	LF	L	1	.220	DET	v	NYY	20th	7th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	17%	.091 2-22, 1 HR, 1 RBI, 4 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Akil Baddoo	-195	LF	L	1	.220	DET	v	NYY	3rd	3rd	h	0.5	0,0,1,1,0,1,0,2,0,0	0.64	47%	40%	55%	27%	.100 3-30, 2 HR, 2 RBI, 5 BB, 15 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Akil Baddoo	-195	LF	L	1	.220	DET	v	NYY	8th	28th	tb	0.5	0,0,4,1,0,1,0,2,0,0	1.07	47%	40%	55%	28%	.105 4-38, 3 HR, 3 RBI, 6 BB, 19 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Akil Baddoo	'+270	LF	L	1	.220	DET	v	NYY	14th	28th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.31	21%	20%	23%	24%	.109 5-46, 4 HR, 4 RBI, 7 BB, 23 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Akil Baddoo	'+125	LF	L	1	.220	DET	v	NYY	12th	28th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.36	33%	20%	38%	29%	.111 6-54, 5 HR, 5 RBI, 8 BB, 27 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Akil Baddoo	'+100	LF	L	1	.220	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,3,1,0,2,0,3,0,0	1.31	39%	30%	42%	4%	.113 7-62, 6 HR, 6 RBI, 9 BB, 31 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Akil Baddoo	'+600	LF	L	1	.220	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	13%	3%	.114 8-70, 7 HR, 7 RBI, 10 BB, 35 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Akil Baddoo	'+155	LF	L	1	.220	DET	v	NYY	12th	10th	so	1.5	2,2,0,2,1,0,0,0,1,2	0.82	21%	40%	21%	64%	.115 9-78, 8 HR, 8 RBI, 11 BB, 39 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Akil Baddoo	'+100	LF	L	1	.220	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,0,1,0,2,0,0	0.42	34%	30%	42%	3%	.116 10-86, 9 HR, 9 RBI, 12 BB, 43 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Akil Baddoo	'+425	LF	L	1	.220	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	0%	0%	.117 11-94, 10 HR, 10 RBI, 13 BB, 47 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Akil Baddoo	'+1200	LF	L	1	.220	DET	v	NYY	-	-	triples	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.118 12-102, 11 HR, 11 RBI, 14 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Akil Baddoo	'+210	LF	L	1	.220	DET	v	NYY	17th	7th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.37	28%	20%	30%	36%	.118 13-110, 12 HR, 12 RBI, 15 BB, 55 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alex Call	'+750	CF	R	8	.198	WSH	v	MIA	14th	17th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	11%	5%	.205 9-44, 1 HR, 4 RBI, 5 BB, 10 SO	Garrett	L		-2000
Alex Call	-155	CF	R	8	.198	WSH	v	MIA	13th	12th	h	0.5	0,0,0,0,0,2,2,0,1,0	0.61	46%	30%	43%	41%	.197 12-61, 1 HR, 6 RBI, 6 BB, 14 SO	Garrett	L		'+115
Alex Call	-155	CF	R	8	.198	WSH	v	MIA	17th	12th	tb	0.5	0,0,0,0,0,3,5,0,1,0	0.92	46%	30%	43%	39%	.192 15-78, 1 HR, 8 RBI, 7 BB, 18 SO	Garrett	L		'+115
Alex Call	'+240	CF	R	8	.198	WSH	v	MIA	17th	18th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.32	23%	20%	15%	31%	.189 18-95, 1 HR, 10 RBI, 8 BB, 22 SO	Garrett	L		-340
Alex Call	'+165	CF	R	8	.198	WSH	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0,2,0,0,0	0.36	28%	10%	37%	7%	.188 21-112, 1 HR, 12 RBI, 9 BB, 26 SO	Garrett	L		-225
Alex Call	'+120	CF	R	8	.198	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,0,0,0,0,3,6,0,1,0	1.3	31%	20%	28%	6%	.186 24-129, 1 HR, 14 RBI, 10 BB, 30 SO	Garrett	L		-160
Alex Call	'+700	CF	R	8	.198	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	2%	.185 27-146, 1 HR, 16 RBI, 11 BB, 34 SO	Garrett	L		-1800
Alex Call	-140	CF	R	8	.198	WSH	v	MIA	1st	9th	so	0.5	0,0,0,0,2,0,0,1,0,0	0.63	49%	20%	54%	52%	.184 30-163, 1 HR, 18 RBI, 12 BB, 38 SO	Garrett	L		'+105
Alex Call	'+125	CF	R	8	.198	WSH	v	MIA	1st	21st	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.44	36%	30%	33%	19%	.183 33-180, 1 HR, 20 RBI, 13 BB, 42 SO	Garrett	L		-165
Alex Call	'+450	CF	R	8	.198	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.183 36-197, 1 HR, 22 RBI, 14 BB, 46 SO	Garrett	L		-800
Alex Call	'+205	CF	R	8	.198	WSH	v	MIA	14th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.42	32%	10%	30%	20%	.182 39-214, 1 HR, 24 RBI, 15 BB, 50 SO	Garrett	L		-285
Anthony Volpe	'+600	SS	R	5	.216	NYY	@	DET	16th	12th	hr	0.5	0,1,0,1,0,0,0,0,1,0	0.14	14%	30%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-1200
Anthony Volpe	-220	SS	R	5	.216	NYY	@	DET	18th	19th	h	0.5	1,1,0,1,2,0,1,0,2,0	0.72	55%	60%	0%	67%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		'+160
Anthony Volpe	'+135	SS	R	5	.216	NYY	@	DET	20th	18th	tb	1.5	2,4,0,4,2,0,1,0,5,0	1.33	34%	50%	0%	67%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-180
Anthony Volpe	'+185	SS	R	5	.216	NYY	@	DET	21st	12th	rbi	0.5	0,1,0,2,0,0,1,0,3,0	0.41	27%	40%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-255
Anthony Volpe	'+135	SS	R	5	.216	NYY	@	DET	21st	11th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.39	34%	40%	0%	67%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-180
Anthony Volpe	-115	SS	R	5	.216	NYY	@	DET	12th	-	h+r+rbi	1.5	2,3,0,4,2,0,2,0,6,0	1.52	39%	60%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-115
Anthony Volpe	'+400	SS	R	5	.216	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	13%	10%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-650
Anthony Volpe	-260	SS	R	5	.216	NYY	@	DET	22nd	27th	so	0.5	2,3,1,0,0,1,1,1,1,1	1.02	73%	80%	0%	100%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		'+185
Anthony Volpe	-110	SS	R	5	.216	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,2,0,1,0,1,0	0.42	35%	30%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-120
Anthony Volpe	'+360	SS	R	5	.216	NYY	@	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-575
Anthony Volpe	'+250	SS	R	5	.216	NYY	@	DET	8th	19th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.33	28%	20%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-340
