NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+145	CF	R	3	.307	NYY	@	NYM	6th	14th	hr	0.5	0,0,0,1,0,1,0,1,0,1	0.37	34%	40%	26%	45%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-200
Aaron Judge	+0	CF	R	3	.307	NYY	@	NYM	-	-	home_runs_milestones	0		0.0	0%	0%	0%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+800
Aaron Judge	-270	CF	R	3	.307	NYY	@	NYM	8th	18th	h	0.5	0,1,1,1,1,2,0,1,1,2	1.1	71%	80%	66%	64%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+190
Aaron Judge	+0	CF	R	3	.307	NYY	@	NYM	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+800
Aaron Judge	-135	CF	R	3	.307	NYY	@	NYM	8th	22nd	tb	1.5	0,2,1,4,1,5,0,4,1,6	2.52	51%	50%	46%	64%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+100
Aaron Judge	+0	CF	R	3	.307	NYY	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+125
Aaron Judge	-125	CF	R	3	.307	NYY	@	NYM	24th	13th	rbi	0.5	0,1,0,1,0,3,0,3,0,5	0.95	44%	50%	40%	59%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-110
Aaron Judge	+0	CF	R	3	.307	NYY	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+650
Aaron Judge	-170	CF	R	3	.307	NYY	@	NYM	21st	14th	r	0.5	0,2,0,1,1,1,0,1,0,1	0.76	57%	60%	52%	64%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+125
Aaron Judge	-115	CF	R	3	.307	NYY	@	NYM	19th	13th	h+r+rbi	2.5	0,4,1,3,2,6,0,5,1,8	2.81	47%	50%	41%	59%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-115
Aaron Judge	'+850	CF	R	3	.307	NYY	@	NYM	29th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	5%	5%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-3000
Aaron Judge	'+160	CF	R	3	.307	NYY	@	NYM	8th	26th	1b	0.5	0,0,1,0,1,1,0,0,1,0	0.43	41%	40%	42%	32%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-220
Aaron Judge	'+450	CF	R	3	.307	NYY	@	NYM	7th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.29	24%	20%	16%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-800
Aaron Judge	-155	CF	R	3	.307	NYY	@	NYM	28th	26th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.75	56%	40%	50%	27%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+115
Adley Rutschman	'+475	C	S	2	.297	BAL	v	CLE	19th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.19	16%	10%	12%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-900
Adley Rutschman	'+180	C	S	2	.297	BAL	v	CLE	6th	17th	h	1.5	0,1,2,0,3,5,0,1,1,1	1.23	36%	30%	26%	31%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-250
Adley Rutschman	+0	C	S	2	.297	BAL	v	CLE	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		'+700
Adley Rutschman	-105	C	S	2	.297	BAL	v	CLE	15th	17th	tb	1.5	0,4,2,0,4,6,0,1,2,1	1.95	48%	50%	42%	38%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-130
Adley Rutschman	+0	C	S	2	.297	BAL	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		'+330
Adley Rutschman	'+150	C	S	2	.297	BAL	v	CLE	4th	21st	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.71	43%	20%	32%	23%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-205
Adley Rutschman	+0	C	S	2	.297	BAL	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		'+500
Adley Rutschman	-125	C	S	2	.297	BAL	v	CLE	5th	22nd	r	0.5	0,1,0,0,3,2,0,0,1,0	0.56	41%	40%	47%	46%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-110
Adley Rutschman	'+125	C	S	2	.297	BAL	v	CLE	25th	18th	h+r+rbi	2.5	1,3,2,0,6,7,0,1,2,1	2.49	47%	30%	34%	31%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-165
Adley Rutschman	-140	C	S	2	.297	BAL	v	CLE	18th	3rd	1b	0.5	0,0,2,0,2,4,0,1,0,1	0.88	60%	50%	47%	46%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		'+105
Adley Rutschman	'+300	C	S	2	.297	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.16	16%	30%	0%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-475
Adley Rutschman	'+155	C	S	2	.297	BAL	v	CLE	17th	17th	bb	0.5	1,0,0,1,2,0,2,0,0,1	0.33	31%	50%	45%	38%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-210
Akil Baddoo	'+800	LF	L	7	.132	DET	v	PHI	1st	6th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	8%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-2500
Akil Baddoo	-135	LF	L	7	.132	DET	v	PHI	4th	8th	h	0.5	0,1,0,0,0,0,0,0,0,1	0.31	31%	20%	51%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+100
Akil Baddoo	+0	LF	L	7	.132	DET	v	PHI	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+475
Akil Baddoo	-135	LF	L	7	.132	DET	v	PHI	2nd	27th	tb	0.5	0,2,0,0,0,0,0,0,0,4	0.88	31%	20%	51%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+100
Akil Baddoo	+0	LF	L	7	.132	DET	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+650
Akil Baddoo	'+255	LF	L	7	.132	DET	v	PHI	1st	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.25	19%	10%	22%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-370
