NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	-165	SP	R	-	.236	PHI	v	WSH	2nd	27th	k	5.5	8,6,7,6,6,12,4,5,9,7	6.39	61%	80%	71%	64%	160.0 IP 176 K, 149 H, 49 BB	Corbin	L		'+130
Aaron Nola	-115	SP	R	-	.236	PHI	v	WSH	-	-	w	0.5	0,0,0,1,0,1,1,0,1,0	0.39	39%	40%	0%	0%	160.0 IP 176 K, 149 H, 49 BB	Corbin	L		-115
Aaron Nola	-105	SP	R	-	.236	PHI	v	WSH	6th	12th	h_allowed	5.5	8,9,6,5,8,5,7,2,6,7	5.65	52%	70%	43%	43%	160.0 IP 176 K, 149 H, 49 BB	Corbin	L		-125
Aaron Nola	'+130	SP	R	-	.236	PHI	v	WSH	28th	26th	bb_allowed	1.5	1,3,0,0,0,1,3,2,1,2	1.48	48%	40%	48%	57%	160.0 IP 176 K, 149 H, 49 BB	Corbin	L		-175
Aaron Nola	'+120	SP	R	-	.236	PHI	v	WSH	21st	26th	er	2.5	5,5,3,2,4,1,4,0,4,6	3.17	65%	70%	44%	43%	160.0 IP 176 K, 149 H, 49 BB	Corbin	L		-160
Adam Duvall	'+290	CF	R	-	.246	BOS	v	KC	20th	18th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.19	17%	20%	18%	27%	.143 4-28, 2 HR, 6 RBI, 2 BB, 11 SO	Marsh	R		-450
Adam Duvall	'+195	CF	R	-	.246	BOS	v	KC	26th	29th	h	1.5	0,1,0,2,0,0,0,0,1,0	0.83	19%	10%	16%	0%	.139 5-36, 3 HR, 7 RBI, 2 BB, 16 SO	Marsh	R		-275
Adam Duvall	-125	CF	R	-	.246	BOS	v	KC	23rd	4th	tb	1.5	0,4,0,3,0,0,0,0,4,0	1.73	40%	30%	36%	29%	.136 6-44, 4 HR, 8 RBI, 2 BB, 21 SO	Marsh	R		-105
Adam Duvall	'+100	CF	R	-	.246	BOS	v	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.58	38%	20%	34%	35%	.135 7-52, 5 HR, 9 RBI, 2 BB, 26 SO	Marsh	R		-130
Adam Duvall	-130	CF	R	-	.246	BOS	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,1,0,1,0	0.54	44%	40%	38%	35%	.133 8-60, 6 HR, 10 RBI, 2 BB, 31 SO	Marsh	R		'+100
Adam Duvall	'+110	CF	R	-	.246	BOS	v	KC	4th	-	h+r+rbi	2.5	0,3,0,3,0,0,1,0,3,0	1.94	38%	30%	30%	4%	.132 9-68, 7 HR, 11 RBI, 2 BB, 36 SO	Marsh	R		-145
Adam Duvall	'+1100	CF	R	-	.246	BOS	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.132 10-76, 8 HR, 12 RBI, 2 BB, 41 SO	Marsh	R		-8000
Adam Duvall	'+185	CF	R	-	.246	BOS	v	KC	27th	28th	so	1.5	0,1,4,2,0,1,1,0,0,1	1.17	31%	20%	28%	31%	.131 11-84, 9 HR, 13 RBI, 2 BB, 46 SO	Marsh	R		-250
Adam Duvall	'+120	CF	R	-	.246	BOS	v	KC	21st	8th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.33	27%	10%	34%	6%	.130 12-92, 10 HR, 14 RBI, 2 BB, 51 SO	Marsh	R		-160
Adam Duvall	'+260	CF	R	-	.246	BOS	v	KC	18th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.29	21%	10%	0%	0%	.130 13-100, 11 HR, 15 RBI, 2 BB, 56 SO	Marsh	R		-380
Adam Duvall	'+190	CF	R	-	.246	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	19%	10%	21%	5%	.130 14-108, 12 HR, 16 RBI, 2 BB, 61 SO	Marsh	R		-260
Adam Frazier	'+1200	2B	L	8	.243	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.13	12%	10%	5%	0%	.271 26-96, 0 HR, 8 RBI, 8 BB, 16 SO	Brown	R		-20000
