NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-125	SP	R	-	.194	TB	v	LAA	21st	26th	k	5.5	6,8,4	6.0	67%	60%	36%	67%	8.0 IP 11 K, 7 H, 0 BB	Soriano	R		'+100
Aaron Civale	-115	SP	R	-	.194	TB	v	LAA	-	-	outs	15.5	18,18,15	17.0	67%	30%	63%	33%	8.0 IP 11 K, 7 H, 0 BB	Soriano	R		-115
Aaron Civale	'+205	SP	R	-	.194	TB	v	LAA	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	8.0 IP 11 K, 7 H, 0 BB	Soriano	R		-290
Aaron Civale	-105	SP	R	-	.194	TB	v	LAA	12th	18th	h_allowed	4.5	4,4,4	4.0	0%	20%	55%	33%	8.0 IP 11 K, 7 H, 0 BB	Soriano	R		-130
Aaron Civale	'+125	SP	R	-	.194	TB	v	LAA	15th	15th	er	2.5	1,1,2	1.33	0%	50%	40%	33%	8.0 IP 11 K, 7 H, 0 BB	Soriano	R		-165
Aaron Civale	-130	SP	R	-	.194	TB	v	LAA	18th	19th	bb_allowed	1.5	1,2,1	1.33	33%	40%	40%	0%	8.0 IP 11 K, 7 H, 0 BB	Soriano	R		'+100
Aaron Hicks	'+700	RF	S	5	.184	LAA	@	TB	29th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	11%	14%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Aaron Hicks	-130	RF	S	5	.184	LAA	@	TB	27th	2nd	h	0.5	0,0,0,2,1,0,1,2,0,1	0.64	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Aaron Hicks	-130	RF	S	5	.184	LAA	@	TB	30th	28th	tb	0.5	0,0,0,5,1,0,1,2,0,1	0.91	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Aaron Hicks	'+230	RF	S	5	.184	LAA	@	TB	26th	29th	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.36	27%	30%	27%	22%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Aaron Hicks	'+170	RF	S	5	.184	LAA	@	TB	28th	25th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.36	27%	30%	38%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Aaron Hicks	-180	RF	S	5	.184	LAA	@	TB	3rd	28th	h+r+rbi	0.5	0,0,1,6,2,0,2,3,0,1	1.36	55%	60%	64%	56%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Aaron Hicks	'+1100	RF	S	5	.184	LAA	@	TB	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-6000
Aaron Hicks	'+140	RF	S	5	.184	LAA	@	TB	15th	17th	so	1.5	3,0,0,1,1,3,1,0,1,3	1.36	36%	30%	19%	19%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Aaron Hicks	'+145	RF	S	5	.184	LAA	@	TB	11th	8th	1b	0.5	0,0,0,1,1,0,1,2,0,1	0.55	45%	50%	39%	31%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Aaron Hicks	'+500	RF	S	5	.184	LAA	@	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Aaron Hicks	'+155	RF	S	5	.184	LAA	@	TB	24th	4th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.36	27%	20%	39%	30%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Aaron Judge	'+230	CF	R	3	.194	NYY	@	TOR	30th	18th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	26%	26%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-330
