NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-140	SP	R	-	.222	TB	v	CLE	1st	30th	k	4.5	4,4,5,3,2,9,2,5,6,7	4.43	43%	50%	52%	0%		Curry	R		'+105
Aaron Civale	-140	SP	R	-	.222	TB	v	CLE	-	-	outs	17.5	13,18,24,16,15,21,18,18,20,11	17.43	50%	60%	59%	0%		Curry	R		'+105
Aaron Civale	'+110	SP	R	-	.222	TB	v	CLE	-	-	w	0.5	0,1,1,0,0,1,0,0,0,0	0.36	36%	30%	0%	0%		Curry	R		-145
Aaron Civale	'+105	SP	R	-	.222	TB	v	CLE	18th	7th	h_allowed	5.5	9,3,5,5,5,2,3,6,5,5	4.79	21%	20%	41%	0%		Curry	R		-140
Aaron Civale	'+135	SP	R	-	.222	TB	v	CLE	25th	25th	bb_allowed	1.5	0,2,2,1,1,0,1,2,3,4	1.57	50%	50%	38%	0%		Curry	R		-185
Aaron Civale	'+110	SP	R	-	.222	TB	v	CLE	27th	19th	er	2.5	3,0,1,2,2,0,1,4,2,2	1.64	21%	20%	41%	0%		Curry	R		-145
Aaron Judge	'+295	RF	R	2	.284	NYY	@	MIA	14th	17th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.34	28%	10%	26%	12%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-450
Aaron Judge	-160	RF	R	2	.284	NYY	@	MIA	12th	12th	h	0.5	1,1,2,0,0,0,0,1,1,0	0.98	62%	50%	67%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		'+120
Aaron Judge	-160	RF	R	2	.284	NYY	@	MIA	18th	12th	tb	0.5	1,4,3,0,0,0,0,1,1,0	2.2	62%	50%	67%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		'+120
Aaron Judge	'+180	RF	R	2	.284	NYY	@	MIA	15th	18th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.72	41%	20%	40%	38%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-250
Aaron Judge	-105	RF	R	2	.284	NYY	@	MIA	16th	17th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.79	59%	40%	52%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-125
Aaron Judge	'+100	RF	R	2	.284	NYY	@	MIA	17th	-	h+r+rbi	1.5	2,3,3,1,0,0,1,1,1,0	2.49	54%	30%	56%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-135
Aaron Judge	'+900	RF	R	2	.284	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-3500
Aaron Judge	-145	RF	R	2	.284	NYY	@	MIA	2nd	9th	so	1.5	0,1,1,3,0,1,2,0,0,1	1.2	36%	20%	37%	38%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		'+110
