NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-145	SP	R	-	.212	CLE	@	CHW	18th	24th	k	4.5	5,3,2,9,2,5,6,7,3,4	4.5	50%	50%	52%	33%	40.3 IP 38 K, 48 H, 16 BB	Kopech	R		'+110
Aaron Civale	-150	SP	R	-	.212	CLE	@	CHW	-	-	outs	17.5	24,16,15,21,18,18,20,11,17,15	17.75	50%	50%	59%	44%	40.3 IP 38 K, 48 H, 16 BB	Kopech	R		'+115
Aaron Civale	'+140	SP	R	-	.212	CLE	@	CHW	-	-	w	0.5	1,0,0,1,0,0,0,0,1,0	0.33	33%	30%	0%	0%	40.3 IP 38 K, 48 H, 16 BB	Kopech	R		-190
Aaron Civale	-110	SP	R	-	.212	CLE	@	CHW	19th	2nd	h_allowed	5.5	5,5,5,2,3,6,5,5,4,4	4.58	17%	10%	41%	44%	40.3 IP 38 K, 48 H, 16 BB	Kopech	R		-120
Aaron Civale	'+155	SP	R	-	.212	CLE	@	CHW	29th	29th	bb_allowed	1.5	2,1,1,0,1,2,3,4,2,2	1.67	50%	60%	38%	56%	40.3 IP 38 K, 48 H, 16 BB	Kopech	R		-210
Aaron Civale	-125	SP	R	-	.212	CLE	@	CHW	23rd	18th	er	2.5	1,2,2,0,1,4,2,2,2,0	1.67	17%	10%	41%	33%	40.3 IP 38 K, 48 H, 16 BB	Kopech	R		-105
Abraham Toro	'+425	3B	S	7	.533	MIL	@	ATL	6th	4th	hr	0.5	1,0,0,0,0,1,0	0.29	29%	29%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-750
Abraham Toro	-200	3B	S	7	.533	MIL	@	ATL	13th	5th	h	0.5	3,1,1,1,0,2,0	1.14	71%	71%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		'+150
Abraham Toro	'+135	3B	S	7	.533	MIL	@	ATL	4th	27th	tb	1.5	6,1,1,1,0,5,0	2.0	29%	29%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-180
Abraham Toro	'+160	3B	S	7	.533	MIL	@	ATL	6th	24th	rbi	0.5	4,0,2,1,0,2,0	1.29	57%	57%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-215
Abraham Toro	'+115	3B	S	7	.533	MIL	@	ATL	5th	25th	r	0.5	1,1,0,0,0,1,0	0.43	43%	43%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-155
Abraham Toro	-115	3B	S	7	.533	MIL	@	ATL	22nd	-	h+r+rbi	1.5	8,2,3,2,0,5,0	2.86	71%	71%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-115
Abraham Toro	'+1000	3B	S	7	.533	MIL	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-5000
Abraham Toro	-175	3B	S	7	.533	MIL	@	ATL	5th	2nd	so	0.5	0,1,0,1,0,2,0	0.57	43%	43%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		'+130
