NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+700	C	S	2	.291	BAL	@	KC	25th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-1800
Adley Rutschman	-270	C	S	2	.291	BAL	@	KC	25th	29th	h	0.5	1,2,0,2,0,1,1,0,2,0	1.07	68%	60%	61%	50%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		'+195
Adley Rutschman	'+120	C	S	2	.291	BAL	@	KC	25th	4th	tb	1.5	2,2,0,2,0,1,1,0,2,0	1.61	36%	40%	43%	50%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-160
Adley Rutschman	'+205	C	S	2	.291	BAL	@	KC	27th	5th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.61	43%	30%	25%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-290
Adley Rutschman	'+100	C	S	2	.291	BAL	@	KC	28th	4th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.43	36%	20%	50%	25%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-135
Adley Rutschman	-145	C	S	2	.291	BAL	@	KC	4th	-	h+r+rbi	1.5	2,2,0,3,1,1,1,0,4,0	2.11	50%	40%	50%	25%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		'+110
Adley Rutschman	'+1000	C	S	2	.291	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-5000
Adley Rutschman	-135	C	S	2	.291	BAL	@	KC	17th	28th	so	0.5	1,0,0,0,0,0,0,2,0,1	0.61	39%	30%	58%	25%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		'+105
Adley Rutschman	-135	C	S	2	.291	BAL	@	KC	27th	8th	1b	0.5	0,2,0,2,0,1,1,0,2,0	0.82	54%	50%	39%	25%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		'+100
Adley Rutschman	'+320	C	S	2	.291	BAL	@	KC	16th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-475
Adley Rutschman	'+115	C	S	2	.291	BAL	@	KC	18th	29th	bb	0.5	1,1,0,0,2,0,0,0,1,0	0.79	50%	40%	45%	25%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Yarbrough	L		-150
Adolis Garcia	'+425	RF	R	4	.267	TEX	v	ARI	18th	26th	hr	0.5	1,0,0,0,0,0,0,0,3,0	0.3	22%	20%	18%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-750
Adolis Garcia	-205	RF	R	4	.267	TEX	v	ARI	14th	19th	h	0.5	2,0,2,0,1,2,1,0,5,1	1.04	63%	70%	64%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		'+150
Adolis Garcia	'+135	RF	R	4	.267	TEX	v	ARI	19th	9th	tb	1.5	5,0,2,0,1,3,1,0,16,1	2.07	41%	40%	39%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-185
Adolis Garcia	'+160	RF	R	4	.267	TEX	v	ARI	22nd	9th	rbi	0.5	1,0,0,0,1,0,0,0,8,1	1.11	52%	40%	37%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-220
Adolis Garcia	'+140	RF	R	4	.267	TEX	v	ARI	22nd	8th	r	0.5	3,0,1,0,0,1,1,0,5,1	0.89	59%	60%	42%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-190
Adolis Garcia	-110	RF	R	4	.267	TEX	v	ARI	13th	-	h+r+rbi	1.5	6,0,3,0,2,3,2,0,18,3	3.04	63%	70%	51%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-125
Adolis Garcia	'+650	RF	R	4	.267	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-1600
Adolis Garcia	'+175	RF	R	4	.267	TEX	v	ARI	23rd	24th	so	1.5	1,1,1,1,1,2,2,0,0,1	1.0	22%	20%	36%	50%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-240
Adolis Garcia	'+115	RF	R	4	.267	TEX	v	ARI	10th	29th	1b	0.5	1,0,2,0,1,1,1,0,0,1	0.59	44%	60%	43%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-150
Adolis Garcia	'+400	RF	R	4	.267	TEX	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,1,0,0,2,0	0.15	11%	20%	0%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-650
Adolis Garcia	'+265	RF	R	4	.267	TEX	v	ARI	27th	16th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.33	33%	40%	20%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-390
Alan Trejo	'+900	2B	R	8	.214	COL	v	MIL	13th	25th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-3500
Alan Trejo	-215	2B	R	8	.214	COL	v	MIL	8th	6th	h	0.5	1,0,1,0,1,0,1,0,1,1	0.55	41%	60%	53%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		'+155
Alan Trejo	'+155	2B	R	8	.214	COL	v	MIL	9th	19th	tb	1.5	1,0,1,0,1,0,1,0,2,1	0.68	18%	10%	27%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-210
Alan Trejo	'+205	2B	R	8	.214	COL	v	MIL	3rd	15th	rbi	0.5	1,0,0,0,1,0,0,0,1,0	0.23	18%	30%	24%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-290
Alan Trejo	'+150	2B	R	8	.214	COL	v	MIL	4th	18th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	34%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-205
Alan Trejo	-110	2B	R	8	.214	COL	v	MIL	24th	-	h+r+rbi	1.5	2,0,1,1,2,0,2,0,2,1	0.95	27%	40%	40%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-120
Alan Trejo	-155	2B	R	8	.214	COL	v	MIL	28th	4th	so	0.5	1,1,1,1,0,2,0,1,1,0	0.59	50%	70%	58%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		'+115
Alan Trejo	-120	2B	R	8	.214	COL	v	MIL	15th	27th	1b	0.5	1,0,1,0,1,0,1,0,0,1	0.41	32%	50%	37%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-110
Alan Trejo	'+360	2B	R	8	.214	COL	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-575
Alan Trejo	'+350	2B	R	8	.214	COL	v	MIL	8th	19th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.09	9%	20%	13%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Peralta	R		-550
Alec Bohm	'+600	1B	R	6	.274	PHI	@	LAD	12th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	7%	.250 13-52, 1 HR, 4 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Alec Bohm	-200	1B	R	6	.274	PHI	@	LAD	21st	2nd	h	0.5	1,0,2,0,0,1,1,1,1,1	1.03	70%	70%	66%	75%	.250 14-56, 1 HR, 5 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alec Bohm	'+140	1B	R	6	.274	PHI	@	LAD	18th	29th	tb	1.5	1,0,4,0,0,1,2,2,1,1	1.57	30%	30%	39%	41%	.250 15-60, 1 HR, 6 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Alec Bohm	'+205	1B	R	6	.274	PHI	@	LAD	15th	30th	rbi	0.5	1,0,1,0,0,1,1,2,0,0	0.73	37%	50%	32%	39%	.250 16-64, 1 HR, 7 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Alec Bohm	'+180	1B	R	6	.274	PHI	@	LAD	16th	30th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.4	30%	30%	40%	26%	.250 17-68, 1 HR, 8 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Alec Bohm	'+105	1B	R	6	.274	PHI	@	LAD	10th	-	h+r+rbi	1.5	2,0,4,0,0,2,3,4,1,1	2.17	43%	50%	49%	30%	.250 18-72, 1 HR, 9 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alec Bohm	-170	1B	R	6	.274	PHI	@	LAD	24th	5th	so	0.5	0,1,0,1,3,1,0,0,2,0	0.73	57%	50%	57%	43%	.250 19-76, 1 HR, 10 RBI, 1 BB, 12 SO	Urias	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
