NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Ashby	'+120	SP	L	-	0	MIL	@	CIN	29th	5th	k	5.5		0	0%	0%	33%	0%	7.5 IP 8 K, 7 H, 7 BB	Ashcraft	R		-150
Aaron Ashby	-180	SP	L	-	0	MIL	@	CIN	-	-	outs	14.5		0	0%	0%	22%	0%	7.5 IP 8 K, 7 H, 7 BB	Ashcraft	R		'+135
Aaron Ashby	'+210	SP	L	-	0	MIL	@	CIN	-	-	w	0.5		0	0%	0%	0%	0%	7.5 IP 8 K, 7 H, 7 BB	Ashcraft	R		-295
Aaron Ashby	'+120	SP	L	-	0	MIL	@	CIN	9th	15th	h_allowed	4.5		0	0%	0%	0%	0%	7.5 IP 8 K, 7 H, 7 BB	Ashcraft	R		-160
Aaron Ashby	'+120	SP	L	-	0	MIL	@	CIN	8th	9th	er	2.5		0	0%	0%	25%	0%	7.5 IP 8 K, 7 H, 7 BB	Ashcraft	R		-160
Aaron Ashby	'+100	SP	L	-	0	MIL	@	CIN	20th	10th	bb_allowed	2.5		0	0%	0%	0%	0%	7.5 IP 8 K, 7 H, 7 BB	Ashcraft	R		-135
Aaron Judge	-185	CF	R	3	.194	NYY	v	MIA	27th	16th	h	0.5	1,0,1,0,1,0,2,0,2,0	0.7	50%	50%	66%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+135
Aaron Judge	-125	CF	R	3	.194	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	2,0,1,1,1,0,6,0,6,1	1.8	30%	30%	55%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Aaron Judge	'+205	CF	R	3	.194	NYY	v	MIA	18th	12th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	26%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Aaron Judge	'+110	CF	R	3	.194	NYY	v	MIA	27th	12th	tb	1.5	2,0,1,0,1,0,6,0,5,0	1.5	30%	30%	46%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-145
Aaron Judge	'+120	CF	R	3	.194	NYY	v	MIA	29th	14th	rbi	0.5	0,0,0,1,0,0,3,0,2,0	0.6	30%	30%	40%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Aaron Judge	-130	CF	R	3	.194	NYY	v	MIA	27th	15th	r	0.5	1,0,0,0,0,0,1,0,2,1	0.5	40%	40%	52%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
