NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+220	RF	R	2	.284	NYY	@	MIA	13th	17th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.35	29%	20%	26%	25%	.265 9-34, 2 HR, 5 RBI, 9 BB, 12 SO	Perez	R		-310
Aaron Judge	-180	RF	R	2	.284	NYY	@	MIA	15th	12th	h	0.5	1,1,1,1,2,0,0,0,0,1	0.98	63%	60%	67%	71%	.268 11-41, 3 HR, 6 RBI, 11 BB, 15 SO	Perez	R		'+135
Aaron Judge	'+110	RF	R	2	.284	NYY	@	MIA	17th	12th	tb	1.5	1,4,1,4,3,0,0,0,0,1	2.21	44%	30%	47%	44%	.271 13-48, 4 HR, 7 RBI, 13 BB, 18 SO	Perez	R		-145
Aaron Judge	'+145	RF	R	2	.284	NYY	@	MIA	15th	18th	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.71	41%	30%	40%	44%	.273 15-55, 5 HR, 8 RBI, 15 BB, 21 SO	Perez	R		-195
Aaron Judge	-130	RF	R	2	.284	NYY	@	MIA	16th	17th	r	0.5	0,1,1,1,1,0,0,0,1,0	0.78	59%	50%	52%	50%	.274 17-62, 6 HR, 9 RBI, 17 BB, 24 SO	Perez	R		'+100
Aaron Judge	-120	RF	R	2	.284	NYY	@	MIA	16th	-	h+r+rbi	1.5	1,3,2,3,3,1,0,0,1,1	2.48	54%	40%	56%	18%	.275 19-69, 7 HR, 10 RBI, 19 BB, 27 SO	Perez	R		-110
Aaron Judge	'+750	RF	R	2	.284	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.276 21-76, 8 HR, 11 RBI, 21 BB, 30 SO	Perez	R		-2000
Aaron Judge	-120	RF	R	2	.284	NYY	@	MIA	2nd	9th	so	1.5	1,2,0,1,1,3,0,1,2,0	1.21	37%	30%	37%	46%	.277 23-83, 9 HR, 12 RBI, 23 BB, 33 SO	Perez	R		-110
Aaron Judge	'+185	RF	R	2	.284	NYY	@	MIA	1st	21st	1b	0.5	1,0,1,0,1,0,0,0,0,1	0.46	35%	40%	44%	50%	.278 25-90, 10 HR, 13 RBI, 25 BB, 36 SO	Perez	R		-255
Aaron Judge	'+425	RF	R	2	.284	NYY	@	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	16%	10%	0%	0%	.278 27-97, 11 HR, 14 RBI, 27 BB, 39 SO	Perez	R		-700
Aaron Judge	-185	RF	R	2	.284	NYY	@	MIA	11th	18th	bb	0.5	0,2,1,3,1,2,0,0,1,0	0.81	56%	60%	49%	50%	.279 29-104, 12 HR, 15 RBI, 29 BB, 42 SO	Perez	R		'+130
Adam Duvall	'+300	CF	R	5	.249	BOS	v	DET	16th	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	18%	41%	.385 15-39, 5 HR, 13 RBI, 6 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Adam Duvall	-245	CF	R	5	.249	BOS	v	DET	18th	19th	h	0.5	0,0,2,0,1,0,2,0,0,0	0.82	55%	30%	57%	68%	.377 20-53, 7 HR, 18 RBI, 10 BB, 7 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Adam Duvall	'+100	CF	R	5	.249	BOS	v	DET	18th	18th	tb	1.5	0,0,3,0,4,0,3,0,0,0	1.69	40%	30%	36%	44%	.373 25-67, 9 HR, 23 RBI, 14 BB, 9 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Adam Duvall	'+125	CF	R	5	.249	BOS	v	DET	20th	12th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.56	38%	20%	34%	44%	.370 30-81, 11 HR, 28 RBI, 18 BB, 11 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Adam Duvall	'+100	CF	R	5	.249	BOS	v	DET	19th	11th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.51	42%	30%	38%	43%	.368 35-95, 13 HR, 33 RBI, 22 BB, 13 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Adam Duvall	-145	CF	R	5	.249	BOS	v	DET	13th	-	h+r+rbi	1.5	0,0,3,0,3,0,3,0,0,1	1.89	45%	30%	44%	12%	.367 40-109, 15 HR, 38 RBI, 26 BB, 15 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Adam Duvall	'+140	CF	R	5	.249	BOS	v	DET	21st	27th	so	1.5	0,1,1,0,1,4,2,0,1,1	1.15	29%	20%	28%	0%	.366 45-123, 17 HR, 43 RBI, 30 BB, 17 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Adam Duvall	'+125	CF	R	5	.249	BOS	v	DET	16th	13th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.33	27%	20%	34%	23%	.365 50-137, 19 HR, 48 RBI, 34 BB, 19 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Adam Duvall	'+280	CF	R	5	.249	BOS	v	DET	26th	26th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.29	22%	20%	0%	0%	.364 55-151, 21 HR, 53 RBI, 38 BB, 21 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Adam Duvall	'+250	CF	R	5	.249	BOS	v	DET	4th	19th	bb	0.5	0,3,0,0,0,0,0,0,0,0	0.29	20%	10%	21%	39%	.364 60-165, 23 HR, 58 RBI, 42 BB, 23 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Adam Frazier	'+850	2B	L	9	.239	BAL	@	SEA	5th	22nd	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	5%	0%	.250 7-28, 0 HR, 1 RBI, 3 BB, 5 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Adam Frazier	-195	2B	L	9	.239	BAL	@	SEA	4th	10th	h	0.5	0,0,1,1,0,2,0,1,1,1	0.73	56%	60%	60%	45%	.238 10-42, 0 HR, 2 RBI, 4 BB, 8 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Adam Frazier	-195	2B	L	9	.239	BAL	@	SEA	2nd	17th	tb	0.5	0,0,1,1,0,2,0,1,4,2	1.27	56%	60%	60%	44%	.232 13-56, 0 HR, 3 RBI, 5 BB, 11 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Adam Frazier	'+245	2B	L	9	.239	BAL	@	SEA	2nd	23rd	rbi	0.5	0,0,0,0,0,1,0,0,3,0	0.48	28%	20%	22%	17%	.229 16-70, 0 HR, 4 RBI, 6 BB, 14 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Adam Frazier	'+175	2B	L	9	.239	BAL	@	SEA	1st	23rd	r	0.5	0,0,0,0,0,1,0,0,1,1	0.44	34%	30%	37%	17%	.226 19-84, 0 HR, 5 RBI, 7 BB, 17 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Adam Frazier	'+115	2B	L	9	.239	BAL	@	SEA	30th	-	h+r+rbi	1.5	0,0,1,1,0,4,0,1,5,2	1.65	39%	30%	44%	2%	.224 22-98, 0 HR, 6 RBI, 8 BB, 20 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Adam Frazier	'+700	2B	L	9	.239	BAL	@	SEA	18th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	5%	18%	.223 25-112, 0 HR, 7 RBI, 9 BB, 23 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Adam Frazier	-130	2B	L	9	.239	BAL	@	SEA	7th	16th	so	0.5	1,1,0,0,0,1,1,0,1,1	0.42	36%	60%	40%	58%	.222 28-126, 0 HR, 8 RBI, 10 BB, 26 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Adam Frazier	'+100	2B	L	9	.239	BAL	@	SEA	27th	26th	1b	0.5	0,0,1,1,0,2,0,1,0,0	0.46	39%	40%	50%	40%	.221 31-140, 0 HR, 9 RBI, 11 BB, 29 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Adam Frazier	'+400	2B	L	9	.239	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	13%	10%	0%	0%	.221 34-154, 0 HR, 10 RBI, 12 BB, 32 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Adam Frazier	'+270	2B	L	9	.239	BAL	@	SEA	2nd	6th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.25	22%	20%	24%	22%	.220 37-168, 0 HR, 11 RBI, 13 BB, 35 SO	Miller	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Adley Rutschman	'+425	C	S	1	.271	BAL	@	SEA	5th	22nd	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	12%	8%	.057 2-35, 1 HR, 2 RBI, 2 BB, 12 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Adley Rutschman	-245	C	S	1	.271	BAL	@	SEA	4th	10th	h	0.5	0,0,2,2,1,0,2,0,2,2	1.04	66%	60%	61%	6%	.040 2-50, 1 HR, 2 RBI, 3 BB, 18 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Adley Rutschman	'+115	C	S	1	.271	BAL	@	SEA	2nd	17th	tb	1.5	0,0,5,4,4,0,3,0,2,2	1.65	40%	60%	43%	5%	.031 2-65, 1 HR, 2 RBI, 4 BB, 24 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Adley Rutschman	'+200	C	S	1	.271	BAL	@	SEA	2nd	23rd	rbi	0.5	0,0,2,0,2,1,1,1,1,1	0.51	38%	70%	25%	4%	.025 2-80, 1 HR, 2 RBI, 5 BB, 30 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Adley Rutschman	'+100	C	S	1	.271	BAL	@	SEA	1st	23rd	r	0.5	0,0,1,0,2,0,1,0,0,0	0.52	43%	30%	50%	7%	.021 2-95, 1 HR, 2 RBI, 6 BB, 36 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adley Rutschman	-125	C	S	1	.271	BAL	@	SEA	30th	-	h+r+rbi	1.5	0,0,5,2,5,1,4,1,3,3	2.06	49%	60%	50%	3%	.018 2-110, 1 HR, 2 RBI, 7 BB, 42 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Adley Rutschman	-220	C	S	1	.271	BAL	@	SEA	7th	16th	so	0.5	1,2,1,0,0,0,0,0,1,0	0.68	48%	40%	58%	95%	.016 2-125, 1 HR, 2 RBI, 8 BB, 48 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Adley Rutschman	'+100	C	S	1	.271	BAL	@	SEA	27th	26th	1b	0.5	0,0,1,1,0,0,1,0,2,2	0.71	51%	50%	39%	2%	.014 2-140, 1 HR, 2 RBI, 9 BB, 54 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adley Rutschman	'+320	C	S	1	.271	BAL	@	SEA	11th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	15%	10%	0%	0%	.013 2-155, 1 HR, 2 RBI, 10 BB, 60 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Adley Rutschman	'+130	C	S	1	.271	BAL	@	SEA	2nd	6th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.59	45%	30%	45%	24%	.012 2-170, 1 HR, 2 RBI, 11 BB, 66 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
