NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-140	SP	R	-	.228	TB	@	MIA	5th	9th	k	4.5	9,5,2,4,4,5,3,2,9,2	4.59	47%	40%	52%	0%		Alcantara	R		'+105
Aaron Civale	-105	SP	R	-	.228	TB	@	MIA	-	-	outs	17.5	15,18,15,13,18,24,16,15,21,18	17.18	47%	50%	59%	0%		Alcantara	R		-130
Aaron Civale	'+220	SP	R	-	.228	TB	@	MIA	-	-	w	0.5	0,1,0,0,1,1,0,0,1,0	0.35	35%	40%	0%	0%		Alcantara	R		-310
Aaron Civale	'+105	SP	R	-	.228	TB	@	MIA	9th	26th	h_allowed	5.5	4,5,7,9,3,5,5,5,2,3	4.88	24%	20%	41%	0%		Alcantara	R		-135
Aaron Civale	'+100	SP	R	-	.228	TB	@	MIA	27th	27th	bb_allowed	1.5	0,1,1,0,2,2,1,1,0,1	1.41	41%	20%	38%	0%		Alcantara	R		-130
Aaron Civale	-105	SP	R	-	.228	TB	@	MIA	27th	28th	er	2.5	3,0,2,3,0,1,2,2,0,1	1.65	24%	20%	41%	0%		Alcantara	R		-125
Aaron Judge	'+250	RF	R	2	.267	NYY	@	DET	14th	12th	hr	0.5	1,0,0,0,1,3,0,0,1,1	0.38	30%	50%	26%	25%	.300 30-100, 7 HR, 20 RBI, 19 BB, 36 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-370
Aaron Judge	-270	RF	R	2	.267	NYY	@	DET	18th	19th	h	0.5	1,0,0,0,1,3,0,0,1,1	0.94	61%	50%	67%	83%	.301 31-103, 8 HR, 21 RBI, 21 BB, 38 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+195
Aaron Judge	-105	RF	R	2	.267	NYY	@	DET	19th	18th	tb	1.5	4,0,0,0,4,12,0,0,4,4	2.21	44%	50%	47%	50%	.302 32-106, 9 HR, 22 RBI, 23 BB, 40 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Aaron Judge	'+150	RF	R	2	.267	NYY	@	DET	22nd	12th	rbi	0.5	1,0,0,0,1,6,0,0,1,2	0.73	40%	50%	40%	52%	.303 33-109, 10 HR, 23 RBI, 25 BB, 42 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-200
