NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+175	RF	R	2	.262	NYY	@	HOU	17th	2nd	hr	0.5	0,0,0,1,0,0,0,1,3,0	0.36	29%	30%	26%	15%	.182 24-132, 6 HR, 14 RBI, 22 BB, 50 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	-235
Aaron Judge	-210	RF	R	2	.262	NYY	@	HOU	14th	1st	h	0.5	0,0,1,1,0,0,0,1,3,0	0.91	60%	40%	67%	38%	.167 24-144, 6 HR, 15 RBI, 25 BB, 56 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	'+155
Aaron Judge	-110	RF	R	2	.262	NYY	@	HOU	18th	30th	tb	1.5	0,0,1,4,0,0,0,4,12,0	2.14	42%	30%	47%	24%	.154 24-156, 6 HR, 16 RBI, 28 BB, 62 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	-120
Aaron Judge	'+120	RF	R	2	.262	NYY	@	HOU	11th	29th	rbi	0.5	0,0,0,1,0,0,0,1,6,0	0.7	39%	30%	40%	26%	.143 24-168, 6 HR, 17 RBI, 31 BB, 68 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	-160
Aaron Judge	-155	RF	R	2	.262	NYY	@	HOU	8th	29th	r	0.5	0,0,1,2,0,0,1,1,3,0	0.75	56%	50%	52%	33%	.133 24-180, 6 HR, 18 RBI, 34 BB, 74 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	'+115
Aaron Judge	-140	RF	R	2	.262	NYY	@	HOU	19th	-	h+r+rbi	1.5	0,0,2,4,0,0,1,3,12,0	2.36	51%	40%	56%	25%	.125 24-192, 6 HR, 19 RBI, 37 BB, 80 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	'+105
Aaron Judge	'+1200	RF	R	2	.262	NYY	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	2%	.118 24-204, 6 HR, 20 RBI, 40 BB, 86 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	-10000
Aaron Judge	-115	RF	R	2	.262	NYY	@	HOU	8th	3rd	so	1.5	0,3,1,2,3,1,4,0,0,3	1.25	38%	50%	37%	48%	.111 24-216, 6 HR, 21 RBI, 43 BB, 92 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	-115
Aaron Judge	'+185	RF	R	2	.262	NYY	@	HOU	4th	19th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.41	31%	10%	44%	15%	.105 24-228, 6 HR, 22 RBI, 46 BB, 98 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	-260
Aaron Judge	'+400	RF	R	2	.262	NYY	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	0%	0%	.100 24-240, 6 HR, 23 RBI, 49 BB, 104 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	-700
