NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+225	RF	R	2	.266	NYY	@	DET	14th	12th	hr	0.5	0,0,0,1,3,0,0,1,1,0	0.37	29%	40%	26%	19%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-320
Aaron Judge	-255	RF	R	2	.266	NYY	@	DET	19th	19th	h	0.5	0,0,0,1,3,0,0,1,1,1	0.93	61%	50%	67%	81%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		'+185
Aaron Judge	-105	RF	R	2	.266	NYY	@	DET	19th	18th	tb	1.5	0,0,0,4,12,0,0,4,4,1	2.18	43%	40%	47%	42%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-125
Aaron Judge	'+130	RF	R	2	.266	NYY	@	DET	22nd	12th	rbi	0.5	0,0,0,1,6,0,0,1,2,0	0.72	39%	40%	40%	42%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-175
Aaron Judge	-155	RF	R	2	.266	NYY	@	DET	20th	11th	r	0.5	0,0,1,1,3,0,0,1,1,0	0.75	57%	50%	52%	54%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		'+115
Aaron Judge	'+115	RF	R	2	.266	NYY	@	DET	12th	-	h+r+rbi	2.5	0,0,1,3,12,0,0,3,4,1	2.41	39%	40%	41%	42%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-150
Aaron Judge	'+115	RF	R	2	.266	NYY	@	DET	24th	27th	so	1.5	3,1,4,0,0,3,3,0,1,3	1.24	37%	50%	37%	35%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-155
Aaron Judge	'+120	RF	R	2	.266	NYY	@	DET	21st	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.42	32%	10%	44%	54%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-160
Aaron Judge	'+390	RF	R	2	.266	NYY	@	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	0%	0%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-650
Aaron Judge	-175	RF	R	2	.266	NYY	@	DET	7th	19th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.76	53%	30%	49%	46%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		'+130
Adam Duvall	'+290	CF	R	7	.274	BOS	v	HOU	17th	2nd	hr	0.5	1,1,0,0,1,1,1,0,0,0	0.24	22%	50%	18%	56%	.385 10-26, 3 HR, 7 RBI, 1 BB, 4 SO	Javier	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-425
Adam Duvall	-175	CF	R	7	.274	BOS	v	HOU	13th	1st	h	0.5	2,2,1,2,2,2,3,0,2,1	0.94	59%	90%	57%	92%	.447 17-38, 5 HR, 12 RBI, 2 BB, 7 SO	Javier	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+130
