NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+800	3B	R	6	.350	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	19%	7%	0%		Lynn	R		-2500
Alec Bohm	-180	3B	R	6	.350	PHI	@	CHW	24th	15th	h	0.5	3,1,1,1,1,1,3,1,1,1	1.31	81%	81%	66%	0%		Lynn	R		'+135
Alec Bohm	-180	3B	R	6	.350	PHI	@	CHW	26th	16th	tb	0.5	4,1,1,1,1,1,6,4,1,1	2.06	81%	81%	66%	0%		Lynn	R		'+135
Alec Bohm	'+220	3B	R	6	.350	PHI	@	CHW	26th	11th	rbi	0.5	1,0,2,0,0,0,6,2,0,0	0.88	31%	31%	32%	0%		Lynn	R		-310
Alec Bohm	'+180	3B	R	6	.350	PHI	@	CHW	28th	14th	r	0.5	2,0,0,0,0,0,2,1,1,0	0.56	38%	38%	40%	0%		Lynn	R		-245
Alec Bohm	'+115	3B	R	6	.350	PHI	@	CHW	4th	-	h+r+rbi	1.5	6,1,3,1,1,1,11,4,2,1	2.75	44%	44%	49%	0%		Lynn	R		-155
Alec Bohm	'+1000	3B	R	6	.350	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Lynn	R		-4000
Alec Bohm	-210	3B	R	6	.350	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,1,1,1,2,0	0.62	56%	56%	57%	0%		Lynn	R		'+155
Alec Bohm	'+100	3B	R	6	.350	PHI	@	CHW	9th	1st	1b	0.5	2,1,1,1,1,1,2,0,1,1	0.94	75%	75%	53%	0%		Lynn	R		-130
Alec Bohm	'+425	3B	R	6	.350	PHI	@	CHW	1st	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%		Lynn	R		-750
Alec Bohm	'+255	3B	R	6	.350	PHI	@	CHW	29th	22nd	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	31%	22%	0%		Lynn	R		-370
Alejandro Kirk	'+650	C	R	5	.243	TOR	@	HOU	10th	2nd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	10%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-1400
Alejandro Kirk	-175	C	R	5	.243	TOR	@	HOU	18th	1st	h	0.5	0,2,0,1,0,2,0,0,0,1	0.69	54%	54%	59%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+130
Alejandro Kirk	-175	C	R	5	.243	TOR	@	HOU	14th	30th	tb	0.5	0,2,0,1,0,5,0,0,0,1	0.92	54%	54%	59%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+130
Alejandro Kirk	'+240	C	R	5	.243	TOR	@	HOU	6th	29th	rbi	0.5	0,1,1,0,1,4,0,0,0,0	0.69	38%	38%	29%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-340
Alejandro Kirk	'+165	C	R	5	.243	TOR	@	HOU	5th	29th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.31	31%	31%	28%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-225
Alejandro Kirk	'+120	C	R	5	.243	TOR	@	HOU	19th	-	h+r+rbi	1.5	0,4,2,1,1,7,0,0,0,1	1.69	38%	38%	42%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-160
Alejandro Kirk	-145	C	R	5	.243	TOR	@	HOU	9th	2nd	so	0.5	2,0,0,1,0,1,0,1,0,0	0.62	46%	46%	35%	50%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+110
Alejandro Kirk	'+105	C	R	5	.243	TOR	@	HOU	7th	20th	1b	0.5	0,2,0,1,0,1,0,0,0,1	0.62	54%	54%	47%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-140
