NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+205	2B	L	7	.253	BAL	v	TEX	6th	18th	h	1.5	1,1,2,2,3,1,1,1,0,1	0.8	12%	30%	24%	16%	.234 22-94, 0 HR, 4 RBI, 12 BB, 11 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-285
Adam Frazier	'+135	2B	L	7	.253	BAL	v	TEX	3rd	14th	tb	1.5	2,4,3,2,5,4,1,1,0,4	1.35	29%	70%	33%	18%	.223 23-103, 0 HR, 5 RBI, 13 BB, 12 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Adam Frazier	'+200	2B	L	7	.253	BAL	v	TEX	7th	8th	rbi	0.5	0,3,2,0,0,2,0,0,0,2	0.47	29%	40%	22%	19%	.214 24-112, 0 HR, 6 RBI, 14 BB, 13 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Adam Frazier	'+140	2B	L	7	.253	BAL	v	TEX	7th	9th	r	0.5	1,1,0,1,2,1,0,0,1,1	0.57	41%	70%	37%	38%	.207 25-121, 0 HR, 7 RBI, 15 BB, 14 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Adam Frazier	-135	2B	L	7	.253	BAL	v	TEX	25th	-	h+r+rbi	1.5	2,5,4,3,5,4,1,1,1,4	1.84	47%	70%	44%	26%	.200 26-130, 0 HR, 8 RBI, 16 BB, 15 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Adam Frazier	'+425	2B	L	7	.253	BAL	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	4%	.194 27-139, 0 HR, 9 RBI, 17 BB, 16 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Adam Frazier	'+135	2B	L	7	.253	BAL	v	TEX	22nd	21st	so	0.5	0,0,0,0,1,0,0,0,1,0	0.33	29%	20%	40%	33%	.189 28-148, 0 HR, 10 RBI, 18 BB, 17 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Adam Frazier	-170	2B	L	7	.253	BAL	v	TEX	6th	14th	1b	0.5	0,0,1,2,2,0,1,1,0,0	0.51	45%	50%	50%	44%	.185 29-157, 0 HR, 11 RBI, 19 BB, 18 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Adam Frazier	'+350	2B	L	7	.253	BAL	v	TEX	4th	27th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.14	12%	20%	0%	0%	.181 30-166, 0 HR, 12 RBI, 20 BB, 19 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Adam Frazier	'+295	2B	L	7	.253	BAL	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	31%	0%	24%	34%	.177 31-175, 0 HR, 13 RBI, 21 BB, 20 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-450
Adley Rutschman	'+850	C	S	2	.262	BAL	v	TEX	5th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	0%	.267 12-45, 0 HR, 3 RBI, 9 BB, 7 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Adley Rutschman	-255	C	S	2	.262	BAL	v	TEX	6th	18th	h	0.5	0,1,1,0,1,0,1,1,1,1	0.96	64%	70%	61%	67%	.246 14-57, 0 HR, 3 RBI, 10 BB, 9 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Adley Rutschman	'+130	C	S	2	.262	BAL	v	TEX	3rd	14th	tb	1.5	0,1,1,0,1,0,4,2,1,1	1.52	32%	20%	43%	14%	.232 16-69, 0 HR, 3 RBI, 11 BB, 11 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Adley Rutschman	'+210	C	S	2	.262	BAL	v	TEX	7th	8th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.5	36%	20%	25%	12%	.222 18-81, 0 HR, 3 RBI, 12 BB, 13 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Adley Rutschman	-105	C	S	2	.262	BAL	v	TEX	7th	9th	r	0.5	0,1,0,0,0,1,1,0,0,1	0.48	40%	40%	50%	19%	.215 20-93, 0 HR, 3 RBI, 13 BB, 15 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Adley Rutschman	-140	C	S	2	.262	BAL	v	TEX	25th	-	h+r+rbi	1.5	0,2,1,1,1,1,4,1,1,2	1.94	44%	30%	50%	13%	.210 22-105, 0 HR, 3 RBI, 14 BB, 17 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Adley Rutschman	'+800	C	S	2	.262	BAL	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.205 24-117, 0 HR, 3 RBI, 15 BB, 19 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Adley Rutschman	-120	C	S	2	.262	BAL	v	TEX	22nd	21st	so	0.5	1,0,0,1,0,1,0,0,2,1	0.62	44%	50%	58%	64%	.202 26-129, 0 HR, 3 RBI, 16 BB, 21 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Adley Rutschman	-130	C	S	2	.262	BAL	v	TEX	6th	14th	1b	0.5	0,1,1,0,1,0,0,0,1,1	0.68	50%	50%	39%	64%	.199 28-141, 0 HR, 3 RBI, 17 BB, 23 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Adley Rutschman	'+310	C	S	2	.262	BAL	v	TEX	4th	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	0%	0%	.196 30-153, 0 HR, 3 RBI, 18 BB, 25 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Adley Rutschman	'+100	C	S	2	.262	BAL	v	TEX	5th	27th	bb	0.5	0,1,1,1,1,2,2,0,0,0	0.8	58%	60%	45%	40%	.194 32-165, 0 HR, 3 RBI, 19 BB, 27 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Akil Baddoo	'+950	LF	L	7	.257	DET	v	CHW	27th	8th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.05	5%	20%	8%	0%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
