NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	-110	SP	R	-	.244	PHI	v	TOR	6th	25th	k	5.5	5,6,3,4,6,5,4	4.71	29%	50%	71%	50%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		-120
Aaron Nola	'+115	SP	R	-	.244	PHI	v	TOR	-	-	outs	18.5	19,24,21,18,17,18,11	18.29	43%	30%	0%	0%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		-150
Aaron Nola	'+125	SP	R	-	.244	PHI	v	TOR	-	-	w	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		-165
Aaron Nola	-135	SP	R	-	.244	PHI	v	TOR	7th	1st	h_allowed	5.5	7,3,4,5,9,7,4	5.57	43%	30%	43%	50%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		'+100
Aaron Nola	'+150	SP	R	-	.244	PHI	v	TOR	9th	14th	bb_allowed	1.5	0,0,3,3,0,1,2	1.29	43%	40%	48%	75%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		-200
Aaron Nola	'+110	SP	R	-	.244	PHI	v	TOR	9th	4th	er	2.5	4,1,3,2,4,3,5	3.14	71%	60%	44%	75%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		-145
Adam Frazier	-210	2B	L	7	.232	BAL	v	TB	1st	9th	h	0.5	0,1,1,0,2,1,1,0,1,1	0.68	56%	70%	60%	78%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Adam Frazier	-210	2B	L	7	.232	BAL	v	TB	1st	23rd	tb	0.5	0,2,1,0,2,1,4,0,1,1	1.06	56%	70%	60%	78%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Adam Frazier	'+245	2B	L	7	.232	BAL	v	TB	1st	27th	rbi	0.5	0,0,3,0,0,0,1,0,0,0	0.38	26%	20%	22%	33%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Adam Frazier	'+185	2B	L	7	.232	BAL	v	TB	1st	27th	r	0.5	0,0,0,0,4,0,1,0,0,2	0.59	38%	30%	37%	56%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Adam Frazier	'+105	2B	L	7	.232	BAL	v	TB	30th	-	h+r+rbi	1.5	0,1,4,0,6,1,3,0,1,3	1.65	44%	40%	44%	67%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Adam Frazier	'+900	2B	L	7	.232	BAL	v	TB	7th	23rd	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.18	18%	30%	5%	0%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Adam Frazier	'+140	2B	L	7	.232	BAL	v	TB	16th	12th	so	0.5	1,0,1,0,0,0,1,0,0,0	0.38	32%	30%	40%	33%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Adam Frazier	-125	2B	L	7	.232	BAL	v	TB	18th	17th	1b	0.5	0,0,1,0,2,1,0,0,1,1	0.47	44%	50%	50%	56%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Adam Frazier	'+380	2B	L	7	.232	BAL	v	TB	6th	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	9%	10%	0%	0%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adam Frazier	'+295	2B	L	7	.232	BAL	v	TB	15th	1st	bb	0.5	1,1,0,0,2,1,0,0,0,1	0.41	38%	50%	24%	44%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Adley Rutschman	'+800	C	S	2	.271	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	15%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-2000
Adley Rutschman	-260	C	S	2	.271	BAL	v	TB	1st	9th	h	0.5	0,0,0,0,0,1,4,1,2,0	1.0	60%	40%	61%	69%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		'+185
Adley Rutschman	'+130	C	S	2	.271	BAL	v	TB	1st	23rd	tb	1.5	0,0,0,0,0,1,6,2,2,0	1.49	31%	30%	43%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-170
Adley Rutschman	'+205	C	S	2	.271	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.51	37%	10%	25%	31%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-285
Adley Rutschman	'+110	C	S	2	.271	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,0,0,3,1,0,0	0.46	34%	30%	50%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-145
Adley Rutschman	-130	C	S	2	.271	BAL	v	TB	30th	-	h+r+rbi	1.5	0,0,0,1,0,1,8,2,2,0	1.97	43%	30%	50%	54%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		'+100
Adley Rutschman	-105	C	S	2	.271	BAL	v	TB	16th	12th	so	0.5	3,0,0,1,1,0,1,1,0,0	0.66	43%	50%	58%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-125
Adley Rutschman	-125	C	S	2	.271	BAL	v	TB	18th	17th	1b	0.5	0,0,0,0,0,1,2,0,2,0	0.74	49%	30%	39%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-105
Adley Rutschman	'+320	C	S	2	.271	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.14	11%	20%	0%	0%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-500
Adley Rutschman	'+110	C	S	2	.271	BAL	v	TB	15th	1st	bb	0.5	0,1,1,2,1,0,1,1,1,0	0.8	54%	70%	45%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-145
Akil Baddoo	'+900	LF	L	6	.221	DET	@	CLE	11th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.203 15-74, 1 HR, 2 RBI, 5 BB, 27 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Akil Baddoo	-180	LF	L	6	.221	DET	@	CLE	14th	4th	h	0.5	0,2,1,0,0,0,2,0,2,0	0.65	43%	40%	55%	40%	.195 16-82, 1 HR, 2 RBI, 5 BB, 29 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Akil Baddoo	-180	LF	L	6	.221	DET	@	CLE	11th	26th	tb	0.5	0,3,1,0,0,0,2,0,4,0	0.83	43%	40%	55%	39%	.189 17-90, 1 HR, 2 RBI, 5 BB, 31 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Akil Baddoo	'+250	LF	L	6	.221	DET	@	CLE	10th	25th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	23%	6%	.184 18-98, 1 HR, 2 RBI, 5 BB, 33 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Akil Baddoo	'+175	LF	L	6	.221	DET	@	CLE	10th	26th	r	0.5	0,1,1,0,0,0,1,0,1,1	0.39	39%	50%	38%	10%	.179 19-106, 1 HR, 2 RBI, 5 BB, 35 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Akil Baddoo	'+115	LF	L	6	.221	DET	@	CLE	21st	-	h+r+rbi	1.5	0,4,2,0,0,0,3,0,4,1	1.13	35%	40%	42%	17%	.175 20-114, 1 HR, 2 RBI, 5 BB, 37 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Akil Baddoo	'+295	LF	L	6	.221	DET	@	CLE	28th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	13%	7%	.172 21-122, 1 HR, 2 RBI, 5 BB, 39 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Akil Baddoo	-265	LF	L	6	.221	DET	@	CLE	30th	14th	so	0.5	1,1,1,1,2,2,0,0,1,1	0.91	65%	80%	67%	73%	.169 22-130, 1 HR, 2 RBI, 5 BB, 41 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Akil Baddoo	'+105	LF	L	6	.221	DET	@	CLE	21st	2nd	1b	0.5	0,1,1,0,0,0,2,0,0,0	0.48	39%	30%	42%	33%	.167 23-138, 1 HR, 2 RBI, 5 BB, 43 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Akil Baddoo	'+390	LF	L	6	.221	DET	@	CLE	18th	11th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.17	13%	20%	0%	0%	.164 24-146, 1 HR, 2 RBI, 5 BB, 45 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Akil Baddoo	'+250	LF	L	6	.221	DET	@	CLE	1st	4th	bb	0.5	1,0,0,0,0,0,1,1,0,2	0.43	35%	40%	30%	9%	.162 25-154, 1 HR, 2 RBI, 5 BB, 47 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Alec Bohm	'+750	1B	R	7	.269	PHI	v	TOR	22nd	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-2000
Alec Bohm	-235	1B	R	7	.269	PHI	v	TOR	15th	21st	h	0.5	0,2,1,1,0,1,0,2,0,0	1.0	69%	50%	66%	90%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		'+170
