NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+800	CF	S	2	.000	LAA	@	MIA	11th	12th	hr	0.5	0,0,0	0.0	0%	0%	11%	9%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-2500
Aaron Hicks	-150	CF	S	2	.000	LAA	@	MIA	23rd	16th	h	0.5	0,0,0	0.0	0%	20%	53%	55%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		'+115
Aaron Hicks	-150	CF	S	2	.000	LAA	@	MIA	24th	12th	tb	0.5	0,0,0	0.0	0%	20%	53%	55%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		'+115
Aaron Hicks	'+260	CF	S	2	.000	LAA	@	MIA	27th	14th	rbi	0.5	0,0,0	0.0	0%	10%	27%	36%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-380
Aaron Hicks	'+115	CF	S	2	.000	LAA	@	MIA	27th	15th	r	0.5	0,0,0	0.0	0%	10%	38%	36%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-155
Aaron Hicks	'+110	CF	S	2	.000	LAA	@	MIA	4th	-	h+r+rbi	1.5	0,0,0	0.0	0%	20%	41%	55%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-145
Aaron Hicks	'+1000	CF	S	2	.000	LAA	@	MIA	16th	7th	sb	0.5	0,0,0	0.0	0%	20%	7%	9%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-5000
Aaron Hicks	'+190	CF	S	2	.000	LAA	@	MIA	17th	26th	so	1.5	0,3,2	1.67	67%	20%	19%	27%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-265
Aaron Hicks	'+115	CF	S	2	.000	LAA	@	MIA	18th	1st	1b	0.5	0,0,0	0.0	0%	10%	39%	36%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-155
Aaron Hicks	'+450	CF	S	2	.000	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	10%	12%	18%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-800
Aaron Hicks	'+100	CF	S	2	.000	LAA	@	MIA	30th	14th	bb	0.5	0,0,1	0.33	33%	60%	39%	64%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-130
Aaron Judge	'+170	RF	R	3	.125	NYY	@	ARI	9th	19th	hr	0.5	0,0,0,0	0.0	0%	10%	26%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-230
Aaron Judge	'+200	RF	R	3	.125	NYY	@	ARI	8th	19th	h	1.5	0,1,0,1	0.5	0%	10%	28%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-280
Aaron Judge	-135	RF	R	3	.125	NYY	@	ARI	9th	10th	tb	1.5	0,1,0,2	0.75	25%	40%	46%	40%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		'+100
