NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+295	RF	R	2	.281	NYY	@	ATL	6th	4th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.34	28%	20%	26%	33%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Aaron Judge	-230	RF	R	2	.281	NYY	@	ATL	12th	5th	h	0.5	0,1,1,1,1,2,0,0,0,0	0.97	62%	50%	67%	100%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Aaron Judge	'+115	RF	R	2	.281	NYY	@	ATL	5th	27th	tb	1.5	0,1,4,1,4,3,0,0,0,0	2.17	44%	30%	47%	67%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Aaron Judge	'+165	RF	R	2	.281	NYY	@	ATL	10th	24th	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.7	41%	30%	40%	33%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Aaron Judge	-115	RF	R	2	.281	NYY	@	ATL	8th	25th	r	0.5	1,0,1,1,1,1,0,0,0,1	0.78	59%	60%	52%	67%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aaron Judge	-125	RF	R	2	.281	NYY	@	ATL	20th	-	h+r+rbi	1.5	1,1,3,2,3,3,1,0,0,1	2.45	53%	40%	56%	67%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Aaron Judge	'+950	RF	R	2	.281	NYY	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	22%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Aaron Judge	-105	RF	R	2	.281	NYY	@	ATL	5th	2nd	so	1.5	0,1,2,0,1,1,3,0,1,2	1.19	36%	30%	37%	33%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Aaron Judge	'+120	RF	R	2	.281	NYY	@	ATL	9th	19th	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.45	34%	30%	44%	67%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Aaron Judge	'+390	RF	R	2	.281	NYY	@	ATL	9th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	0%	0%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Aaron Judge	-125	RF	R	2	.281	NYY	@	ATL	18th	15th	bb	0.5	2,0,2,1,3,1,2,0,0,1	0.83	56%	70%	49%	56%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Adam Frazier	'+1200	2B	L	9	.239	BAL	@	SD	10th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.12	11%	10%	5%	0%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-10000
Adam Frazier	-160	2B	L	9	.239	BAL	@	SD	5th	8th	h	0.5	1,0,0,1,1,0,2,0,1,1	0.74	57%	60%	60%	71%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	'+120
Adam Frazier	-160	2B	L	9	.239	BAL	@	SD	3rd	21st	tb	0.5	2,0,0,1,1,0,2,0,1,4	1.27	57%	60%	60%	71%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	'+120
Adam Frazier	'+290	2B	L	9	.239	BAL	@	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,1,0,0,3	0.47	27%	20%	22%	25%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-425
Adam Frazier	'+205	2B	L	9	.239	BAL	@	SD	5th	20th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.43	34%	20%	37%	46%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-290
Adam Frazier	'+140	2B	L	9	.239	BAL	@	SD	26th	-	h+r+rbi	1.5	1,0,0,1,1,0,4,0,1,5	1.64	39%	20%	44%	62%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Adam Frazier	'+600	2B	L	9	.239	BAL	@	SD	19th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	5%	0%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Adam Frazier	-125	2B	L	9	.239	BAL	@	SD	13th	6th	so	0.5	1,1,1,0,0,0,1,1,0,1	0.42	37%	60%	40%	17%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-105
Adam Frazier	'+110	2B	L	9	.239	BAL	@	SD	24th	12th	1b	0.5	0,0,0,1,1,0,2,0,1,0	0.45	39%	40%	50%	62%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Adam Frazier	'+450	2B	L	9	.239	BAL	@	SD	14th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-800
Adam Frazier	'+260	2B	L	9	.239	BAL	@	SD	21st	13th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.25	22%	20%	24%	21%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-380
Adley Rutschman	'+600	C	S	1	.270	BAL	@	SD	10th	19th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	12%	0%		Darvish	R		-1400
Adley Rutschman	-210	C	S	1	.270	BAL	@	SD	5th	8th	h	0.5	1,0,0,2,2,1,0,2,0,2	1.04	66%	60%	61%	0%		Darvish	R		'+155
Adley Rutschman	'+145	C	S	1	.270	BAL	@	SD	3rd	21st	tb	1.5	1,0,0,5,4,4,0,3,0,2	1.65	40%	50%	43%	0%		Darvish	R		-195
Adley Rutschman	'+240	C	S	1	.270	BAL	@	SD	6th	21st	rbi	0.5	1,0,0,2,0,2,1,1,1,1	0.51	39%	70%	25%	0%		Darvish	R		-350
Adley Rutschman	'+120	C	S	1	.270	BAL	@	SD	5th	20th	r	0.5	0,0,0,1,0,2,0,1,0,0	0.51	42%	30%	50%	0%		Darvish	R		-160
Adley Rutschman	-105	C	S	1	.270	BAL	@	SD	26th	-	h+r+rbi	1.5	2,0,0,5,2,5,1,4,1,3	2.06	50%	60%	50%	0%		Darvish	R		-125
Adley Rutschman	-245	C	S	1	.270	BAL	@	SD	13th	6th	so	0.5	0,1,2,1,0,0,0,0,0,1	0.67	48%	40%	58%	0%		Darvish	R		'+180
Adley Rutschman	-110	C	S	1	.270	BAL	@	SD	24th	12th	1b	0.5	1,0,0,1,1,0,0,1,0,2	0.72	51%	50%	39%	0%		Darvish	R		-120
