NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+800	LF	S	-	.146	NYY	v	CLE	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.189 36-190, 5 HR, 16 RBI, 21 BB, 46 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-2500
Aaron Hicks	-110	LF	S	-	.146	NYY	v	CLE	21st	4th	h	0.5	0,0,2,0,0,1,1,0,0,0	0.37	26%	30%	53%	39%	.189 38-201, 5 HR, 16 RBI, 21 BB, 48 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-120
Aaron Hicks	-110	LF	S	-	.146	NYY	v	CLE	17th	26th	tb	0.5	0,0,2,0,0,1,1,0,0,0	0.37	26%	30%	53%	39%	.189 40-212, 5 HR, 16 RBI, 21 BB, 50 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-120
Aaron Hicks	'+300	LF	S	-	.146	NYY	v	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	27%	20%	.188 42-223, 5 HR, 16 RBI, 21 BB, 52 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-450
Aaron Hicks	'+205	LF	S	-	.146	NYY	v	CLE	12th	26th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.21	16%	20%	38%	27%	.188 44-234, 5 HR, 16 RBI, 21 BB, 54 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-285
Aaron Hicks	-150	LF	S	-	.146	NYY	v	CLE	15th	-	h+r+rbi	0.5	0,0,3,0,0,1,2,0,0,0	0.63	26%	30%	64%	32%	.188 46-245, 5 HR, 16 RBI, 21 BB, 56 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	'+115
Aaron Hicks	'+1000	LF	S	-	.146	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	2%	.188 48-256, 5 HR, 16 RBI, 21 BB, 58 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-4000
Aaron Hicks	-195	LF	S	-	.146	NYY	v	CLE	30th	14th	so	0.5	0,1,1,1,0,1,0,1,1,3	0.74	63%	70%	58%	52%	.187 50-267, 5 HR, 16 RBI, 21 BB, 60 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	'+145
Aaron Hicks	'+160	LF	S	-	.146	NYY	v	CLE	20th	2nd	1b	0.5	0,0,2,0,0,1,1,0,0,0	0.37	26%	30%	38%	26%	.187 52-278, 5 HR, 16 RBI, 21 BB, 62 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-220
Aaron Hicks	'+600	LF	S	-	.146	NYY	v	CLE	11th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.187 54-289, 5 HR, 16 RBI, 21 BB, 64 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-1200
