NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+225	CF	R	2	.294	NYY	v	BAL	19th	15th	hr	0.5	0,1,0,1,1,0,1,2,0,2	0.35	28%	60%	26%	32%	.313 107-342, 40 HR, 86 RBI, 73 BB, 118 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Aaron Judge	-280	CF	R	2	.294	NYY	v	BAL	20th	25th	h	0.5	0,1,4,1,2,1,1,2,1,2	1.05	65%	90%	67%	68%	.313 112-358, 43 HR, 90 RBI, 79 BB, 121 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+200
Aaron Judge	-110	CF	R	2	.294	NYY	v	BAL	20th	10th	tb	1.5	0,4,5,4,6,1,4,8,1,8	2.3	48%	70%	47%	54%	.313 117-374, 46 HR, 94 RBI, 85 BB, 124 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Aaron Judge	'+130	CF	R	2	.294	NYY	v	BAL	13th	17th	rbi	0.5	0,1,3,1,2,0,2,3,1,4	0.82	45%	80%	40%	48%	.313 122-390, 49 HR, 98 RBI, 91 BB, 127 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Aaron Judge	-150	CF	R	2	.294	NYY	v	BAL	14th	13th	r	0.5	0,1,1,2,1,0,1,2,0,2	0.8	62%	70%	52%	54%	.313 127-406, 52 HR, 102 RBI, 97 BB, 130 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Aaron Judge	'+115	CF	R	2	.294	NYY	v	BAL	15th	-	h+r+rbi	2.5	0,3,8,4,5,1,4,7,2,8	2.67	45%	70%	41%	34%	.313 132-422, 55 HR, 106 RBI, 103 BB, 133 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Aaron Judge	'+800	CF	R	2	.294	NYY	v	BAL	7th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	8%	10%	6%	10%	.313 137-438, 58 HR, 110 RBI, 109 BB, 136 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-2000
Aaron Judge	-290	CF	R	2	.294	NYY	v	BAL	7th	25th	so	0.5	0,0,0,2,1,1,3,0,2,1	1.25	80%	60%	76%	65%	.313 142-454, 61 HR, 114 RBI, 115 BB, 139 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+205
Aaron Judge	'+110	CF	R	2	.294	NYY	v	BAL	16th	23rd	1b	0.5	0,0,3,0,0,1,0,0,1,0	0.5	35%	30%	44%	36%	.313 147-470, 64 HR, 118 RBI, 121 BB, 142 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Aaron Judge	'+370	CF	R	2	.294	NYY	v	BAL	12th	9th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.2	18%	20%	0%	0%	.313 152-486, 67 HR, 122 RBI, 127 BB, 145 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-600
Aaron Judge	-145	CF	R	2	.294	NYY	v	BAL	13th	9th	bb	0.5	3,1,1,1,0,2,0,3,0,1	0.72	55%	70%	49%	64%	.313 157-502, 70 HR, 126 RBI, 133 BB, 148 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Aaron Nola	-120	SP	R	-	.233	PHI	@	ATL	17th	2nd	k	5.5	10,4,6,5,6,3,4,6,5,4	5.3	40%	40%	71%	63%	186.1 IP 183 K, 162 H, 53 BB	Dodd	L		-110
Aaron Nola	'+120	SP	R	-	.233	PHI	@	ATL	-	-	outs	18.5	21,21,18,19,24,21,18,17,18,11	18.8	50%	50%	43%	50%	186.1 IP 183 K, 162 H, 53 BB	Dodd	L		-160
Aaron Nola	'+125	SP	R	-	.233	PHI	@	ATL	-	-	w	0.5	1,0,1,0,1,0,1,0,0,0	0.4	40%	40%	0%	0%	186.1 IP 183 K, 162 H, 53 BB	Dodd	L		-165
Aaron Nola	-145	SP	R	-	.233	PHI	@	ATL	11th	8th	h_allowed	5.5	4,6,5,7,3,4,5,9,7,4	5.4	40%	40%	43%	50%	186.1 IP 183 K, 162 H, 53 BB	Dodd	L		'+110
Aaron Nola	-115	SP	R	-	.233	PHI	@	ATL	7th	19th	bb_allowed	1.5	1,1,2,0,0,3,3,0,1,2	1.3	40%	40%	48%	50%	186.1 IP 183 K, 162 H, 53 BB	Dodd	L		-120
Aaron Nola	-135	SP	R	-	.233	PHI	@	ATL	7th	3rd	er	2.5	2,4,2,4,1,3,2,4,3,5	3.0	60%	60%	44%	43%	186.1 IP 183 K, 162 H, 53 BB	Dodd	L		'+100
Adam Frazier	'+1200	2B	L	7	.255	BAL	@	NYY	12th	7th	hr	0.5	1,0,0,0,1,0,0,0,1,0	0.12	12%	30%	5%	10%	.278 15-54, 1 HR, 10 RBI, 7 BB, 3 SO	Schmidt	R		-10000
Adam Frazier	-235	2B	L	7	.255	BAL	@	NYY	3rd	3rd	h	0.5	1,2,2,3,1,1,1,0,1,1	0.79	62%	90%	60%	73%	.282 20-71, 2 HR, 16 RBI, 9 BB, 3 SO	Schmidt	R		'+175
Adam Frazier	'+160	2B	L	7	.255	BAL	@	NYY	11th	28th	tb	1.5	4,3,2,5,4,1,1,0,4,1	1.33	27%	60%	33%	35%	.284 25-88, 3 HR, 22 RBI, 11 BB, 3 SO	Schmidt	R		-215
Adam Frazier	'+220	2B	L	7	.255	BAL	@	NYY	10th	28th	rbi	0.5	3,2,0,0,2,0,0,0,2,0	0.48	29%	40%	22%	53%	.286 30-105, 4 HR, 28 RBI, 13 BB, 3 SO	Schmidt	R		-310
Adam Frazier	'+160	2B	L	7	.255	BAL	@	NYY	8th	28th	r	0.5	1,0,1,2,1,0,0,1,1,0	0.56	40%	60%	37%	20%	.287 35-122, 5 HR, 34 RBI, 15 BB, 3 SO	Schmidt	R		-220
Adam Frazier	-110	2B	L	7	.255	BAL	@	NYY	26th	-	h+r+rbi	1.5	5,4,3,5,4,1,1,1,4,1	1.83	46%	60%	44%	11%	.288 40-139, 6 HR, 40 RBI, 17 BB, 3 SO	Schmidt	R		-120
Adam Frazier	'+650	2B	L	7	.255	BAL	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	22%	.288 45-156, 7 HR, 46 RBI, 19 BB, 3 SO	Schmidt	R		-1600
Adam Frazier	-105	2B	L	7	.255	BAL	@	NYY	10th	10th	so	0.5	0,0,0,1,0,0,0,1,0,1	0.33	29%	30%	40%	5%	.289 50-173, 8 HR, 52 RBI, 21 BB, 3 SO	Schmidt	R		-125
Adam Frazier	-150	2B	L	7	.255	BAL	@	NYY	25th	24th	1b	0.5	0,1,2,2,0,1,1,0,0,1	0.52	46%	60%	50%	61%	.289 55-190, 9 HR, 58 RBI, 23 BB, 3 SO	Schmidt	R		'+115
Adam Frazier	'+400	2B	L	7	.255	BAL	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	10%	10%	0%	0%	.290 60-207, 10 HR, 64 RBI, 25 BB, 3 SO	Schmidt	R		-700
Adam Frazier	'+245	2B	L	7	.255	BAL	@	NYY	18th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	31%	0%	24%	39%	.290 65-224, 11 HR, 70 RBI, 27 BB, 3 SO	Schmidt	R		-360
Adley Rutschman	'+750	C	S	2	.270	BAL	@	NYY	12th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	14%	.424 25-59, 2 HR, 5 RBI, 16 BB, 15 SO	Schmidt	R		-2000
Adley Rutschman	-230	C	S	2	.270	BAL	@	NYY	3rd	3rd	h	0.5	1,1,0,1,0,1,1,1,1,0	0.98	65%	70%	61%	93%	.434 33-76, 3 HR, 7 RBI, 22 BB, 17 SO	Schmidt	R		'+170
Adley Rutschman	'+140	C	S	2	.270	BAL	@	NYY	11th	28th	tb	1.5	1,1,0,1,0,4,2,1,1,0	1.55	33%	20%	43%	34%	.441 41-93, 4 HR, 9 RBI, 28 BB, 19 SO	Schmidt	R		-190
Adley Rutschman	'+225	C	S	2	.270	BAL	@	NYY	10th	28th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.51	37%	20%	25%	35%	.445 49-110, 5 HR, 11 RBI, 34 BB, 21 SO	Schmidt	R		-320
Adley Rutschman	-105	C	S	2	.270	BAL	@	NYY	8th	28th	r	0.5	1,0,0,0,1,1,0,0,1,0	0.49	41%	40%	50%	55%	.449 57-127, 6 HR, 13 RBI, 40 BB, 23 SO	Schmidt	R		-130
Adley Rutschman	-125	C	S	2	.270	BAL	@	NYY	26th	-	h+r+rbi	1.5	2,1,1,1,1,4,1,1,2,0	1.98	45%	30%	50%	17%	.451 65-144, 7 HR, 15 RBI, 46 BB, 25 SO	Schmidt	R		-105
Adley Rutschman	'+900	C	S	2	.270	BAL	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.453 73-161, 8 HR, 17 RBI, 52 BB, 27 SO	Schmidt	R		-3500
Adley Rutschman	-165	C	S	2	.270	BAL	@	NYY	10th	10th	so	0.5	0,0,1,0,1,0,0,2,1,0	0.61	43%	40%	58%	49%	.455 81-178, 9 HR, 19 RBI, 58 BB, 29 SO	Schmidt	R		'+125
Adley Rutschman	-120	C	S	2	.270	BAL	@	NYY	25th	24th	1b	0.5	1,1,0,1,0,0,0,1,1,0	0.69	51%	50%	39%	94%	.456 89-195, 10 HR, 21 RBI, 64 BB, 31 SO	Schmidt	R		-110
Adley Rutschman	'+370	C	S	2	.270	BAL	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	0%	0%	.458 97-212, 11 HR, 23 RBI, 70 BB, 33 SO	Schmidt	R		-600
Adley Rutschman	-110	C	S	2	.270	BAL	@	NYY	18th	7th	bb	0.5	1,1,1,1,2,2,0,0,0,0	0.82	59%	60%	45%	76%	.459 105-229, 12 HR, 25 RBI, 76 BB, 35 SO	Schmidt	R		-120
Akil Baddoo	'+1000	LF	L	7	.245	DET	v	CHW	27th	8th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	8%	0%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-4000
Akil Baddoo	-155	LF	L	7	.245	DET	v	CHW	21st	15th	h	0.5	0,1,1,0,0,2,0,1,1,0	0.69	47%	50%	55%	65%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	'+115
