NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+850	LF	S	8	.260	BAL	v	MIN	9th	21st	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.16	16%	20%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Aaron Hicks	-145	LF	S	8	.260	BAL	v	MIN	3rd	14th	h	0.5	0,1,0,0,0,1,0,0,2,2	0.8	56%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Aaron Hicks	-145	LF	S	8	.260	BAL	v	MIN	3rd	13th	tb	0.5	0,1,0,0,0,4,0,0,5,3	1.48	56%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Aaron Hicks	'+245	LF	S	8	.260	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,1,0,0,4,0	0.44	28%	20%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-360
Aaron Hicks	'+165	LF	S	8	.260	BAL	v	MIN	4th	12th	r	0.5	0,1,1,1,0,1,0,0,1,1	0.64	52%	60%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-230
Aaron Hicks	'+130	LF	S	8	.260	BAL	v	MIN	28th	-	h+r+rbi	1.5	0,2,1,1,0,3,0,0,7,3	1.88	40%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-175
Aaron Hicks	'+950	LF	S	8	.260	BAL	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-4000
Aaron Hicks	-160	LF	S	8	.260	BAL	v	MIN	4th	20th	so	0.5	1,1,2,1,2,0,0,2,0,0	0.76	52%	60%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	'+120
Aaron Hicks	'+125	LF	S	8	.260	BAL	v	MIN	27th	9th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.48	44%	30%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-165
Aaron Hicks	'+450	LF	S	8	.260	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	8%	10%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-800
Aaron Hicks	'+170	LF	S	8	.260	BAL	v	MIN	3rd	12th	bb	0.5	0,1,1,3,0,0,0,0,0,1	0.6	52%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-230
Adam Frazier	-190	2B	L	9	.226	BAL	v	MIN	3rd	14th	h	0.5	0,0,1,0,1,2,0,0,0,1	0.72	56%	40%	60%	29%	.129 8-62, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Adam Frazier	-190	2B	L	9	.226	BAL	v	MIN	3rd	13th	tb	0.5	0,0,4,0,1,2,0,0,0,1	1.23	56%	40%	60%	28%	.125 8-64, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
