NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+390	CF	R	2	.244	NYY	@	MIN	17th	21st	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.27	23%	20%	26%	32%	.292 33-113, 11 HR, 26 RBI, 30 BB, 36 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Aaron Judge	-175	CF	R	2	.244	NYY	@	MIN	4th	14th	h	0.5	0,0,1,1,1,0,0,1,1,0	0.86	59%	50%	67%	63%	.280 35-125, 12 HR, 27 RBI, 33 BB, 41 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Aaron Judge	-175	CF	R	2	.244	NYY	@	MIN	6th	13th	tb	0.5	0,0,1,1,4,0,0,2,4,0	1.77	59%	50%	67%	62%	.270 37-137, 13 HR, 28 RBI, 36 BB, 46 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Aaron Judge	'+195	CF	R	2	.244	NYY	@	MIN	5th	15th	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.5	36%	30%	41%	41%	.262 39-149, 14 HR, 29 RBI, 39 BB, 51 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Aaron Judge	-105	CF	R	2	.244	NYY	@	MIN	4th	12th	r	0.5	0,0,0,2,1,0,1,1,1,0	0.73	59%	50%	52%	68%	.255 41-161, 15 HR, 30 RBI, 42 BB, 56 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Aaron Judge	-105	CF	R	2	.244	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,0,1,3,4,1,1,2,3,0	2.09	55%	40%	56%	35%	.249 43-173, 16 HR, 31 RBI, 45 BB, 61 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Aaron Judge	'+600	CF	R	2	.244	NYY	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	2%	.243 45-185, 17 HR, 32 RBI, 48 BB, 66 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Aaron Judge	-110	CF	R	2	.244	NYY	@	MIN	3rd	20th	so	1.5	1,1,2,2,1,2,2,0,1,2	1.41	50%	50%	37%	40%	.239 47-197, 18 HR, 33 RBI, 51 BB, 71 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Aaron Judge	'+135	CF	R	2	.244	NYY	@	MIN	21st	9th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.5	36%	20%	44%	14%	.234 49-209, 19 HR, 34 RBI, 54 BB, 76 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Aaron Judge	'+425	CF	R	2	.244	NYY	@	MIN	21st	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.231 51-221, 20 HR, 35 RBI, 57 BB, 81 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Aaron Judge	-130	CF	R	2	.244	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,1,2,0,1,2,0,0	0.59	50%	40%	49%	56%	.227 53-233, 21 HR, 36 RBI, 60 BB, 86 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Adam Frazier	-210	2B	L	-	.213	BAL	v	BOS	22nd	26th	h	0.5	0,0,0,1,0,1,1,0,1,1	0.62	48%	50%	60%	58%	.327 17-52, 3 HR, 8 RBI, 6 BB, 7 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Adam Frazier	-210	2B	L	-	.213	BAL	v	BOS	23rd	6th	tb	0.5	0,0,0,4,0,1,1,0,1,1	1.05	48%	50%	60%	59%	.367 22-60, 4 HR, 10 RBI, 7 BB, 8 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Adam Frazier	'+230	2B	L	-	.213	BAL	v	BOS	26th	6th	rbi	0.5	0,0,1,2,0,0,0,0,1,0	0.38	29%	30%	22%	28%	.397 27-68, 5 HR, 12 RBI, 8 BB, 9 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Adam Frazier	'+175	2B	L	-	.213	BAL	v	BOS	26th	6th	r	0.5	1,0,0,1,0,1,1,0,1,1	0.57	43%	60%	37%	50%	.421 32-76, 6 HR, 14 RBI, 9 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Adam Frazier	'+105	2B	L	-	.213	BAL	v	BOS	7th	-	h+r+rbi	1.5	1,0,1,4,0,2,2,0,3,2	1.57	43%	50%	44%	13%	.440 37-84, 7 HR, 16 RBI, 10 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Adam Frazier	'+650	2B	L	-	.213	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	5%	26%	.457 42-92, 8 HR, 18 RBI, 11 BB, 12 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
