NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+250	RF	R	2	.278	NYY	@	TB	4th	14th	hr	0.5	1,3,0,0,1,1,0,0,0,0	0.38	30%	40%	26%	19%	.247 89-360, 23 HR, 54 RBI, 56 BB, 124 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Aaron Judge	-215	RF	R	2	.278	NYY	@	TB	3rd	9th	h	0.5	1,3,0,0,1,1,1,0,2,0	0.97	63%	60%	67%	62%	.244 94-385, 25 HR, 59 RBI, 61 BB, 132 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Aaron Judge	'+120	RF	R	2	.278	NYY	@	TB	3rd	23rd	tb	1.5	4,12,0,0,4,4,1,0,2,0	2.27	45%	50%	47%	30%	.241 99-410, 27 HR, 64 RBI, 66 BB, 140 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Aaron Judge	'+165	RF	R	2	.278	NYY	@	TB	1st	27th	rbi	0.5	1,6,0,0,1,2,0,0,0,0	0.75	41%	40%	40%	36%	.239 104-435, 29 HR, 69 RBI, 71 BB, 148 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Aaron Judge	-110	RF	R	2	.278	NYY	@	TB	6th	27th	r	0.5	1,3,0,0,1,1,0,0,0,1	0.77	58%	50%	52%	38%	.237 109-460, 31 HR, 74 RBI, 76 BB, 156 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Aaron Judge	-115	RF	R	2	.278	NYY	@	TB	29th	-	h+r+rbi	1.5	3,12,0,0,3,4,1,0,2,1	2.49	53%	50%	56%	29%	.235 114-485, 33 HR, 79 RBI, 81 BB, 164 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Aaron Judge	'+100	RF	R	2	.278	NYY	@	TB	9th	12th	so	1.5	0,0,3,3,0,1,3,0,0,0	1.18	36%	30%	37%	33%	.233 119-510, 35 HR, 84 RBI, 86 BB, 172 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Aaron Judge	'+130	RF	R	2	.278	NYY	@	TB	12th	17th	1b	0.5	0,0,0,0,0,0,1,0,2,0	0.44	33%	20%	44%	44%	.232 124-535, 37 HR, 89 RBI, 91 BB, 180 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Aaron Judge	'+400	RF	R	2	.278	NYY	@	TB	15th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	0%	0%	.230 129-560, 39 HR, 94 RBI, 96 BB, 188 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Aaron Judge	-120	RF	R	2	.278	NYY	@	TB	4th	1st	bb	0.5	1,0,0,1,0,0,0,2,0,2	0.78	53%	40%	49%	42%	.229 134-585, 41 HR, 99 RBI, 101 BB, 196 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Adam Duvall	'+370	CF	R	5	.267	BOS	v	LAD	13th	6th	hr	0.5	0,1,1,1,0,0,0,0,0,1	0.22	20%	40%	18%	22%	.168 20-119, 8 HR, 19 RBI, 4 BB, 44 SO	Lynn	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Adam Duvall	-190	CF	R	5	.267	BOS	v	LAD	7th	2nd	h	0.5	2,2,2,3,0,2,1,0,0,2	0.91	57%	70%	57%	42%	.168 20-119, 8 HR, 19 RBI, 4 BB, 44 SO	Lynn	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
