NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-160	2B	L	-	.233	BAL	@	TB	1st	9th	h	0.5	0,0,0,0,0,1,3,1,3,0	0.73	56%	40%	60%	42%	.183 11-60, 1 HR, 7 RBI, 9 BB, 6 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Adam Frazier	-160	2B	L	-	.233	BAL	@	TB	1st	23rd	tb	0.5	0,0,0,0,0,1,9,1,4,0	1.29	56%	40%	60%	37%	.158 12-76, 1 HR, 8 RBI, 12 BB, 8 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Adam Frazier	'+320	2B	L	-	.233	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,4,2,0,1	0.5	29%	40%	22%	22%	.141 13-92, 1 HR, 9 RBI, 15 BB, 10 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Adam Frazier	'+220	2B	L	-	.233	BAL	@	TB	1st	27th	r	0.5	0,0,0,0,0,0,2,1,1,0	0.46	34%	30%	37%	12%	.130 14-108, 1 HR, 10 RBI, 18 BB, 12 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Adam Frazier	'+140	2B	L	-	.233	BAL	@	TB	30th	-	h+r+rbi	1.5	0,0,0,1,0,1,9,4,4,1	1.69	39%	30%	44%	15%	.121 15-124, 1 HR, 11 RBI, 21 BB, 14 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Adam Frazier	'+900	2B	L	-	.233	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.114 16-140, 1 HR, 12 RBI, 24 BB, 16 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Adam Frazier	-120	2B	L	-	.233	BAL	@	TB	11th	12th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.39	32%	0%	40%	33%	.109 17-156, 1 HR, 13 RBI, 27 BB, 18 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Adam Frazier	-110	2B	L	-	.233	BAL	@	TB	18th	17th	1b	0.5	0,0,0,0,0,1,1,1,2,0	0.46	39%	40%	50%	8%	.105 18-172, 1 HR, 14 RBI, 30 BB, 20 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Adam Frazier	'+550	2B	L	-	.233	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	12%	10%	0%	0%	.101 19-188, 1 HR, 15 RBI, 33 BB, 22 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Adam Frazier	'+360	2B	L	-	.233	BAL	@	TB	10th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	24%	50%	.098 20-204, 1 HR, 16 RBI, 36 BB, 24 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Adley Rutschman	'+650	C	S	2	.273	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	12%	18%	.219 16-73, 4 HR, 11 RBI, 11 BB, 22 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Adley Rutschman	-210	C	S	2	.273	BAL	@	TB	1st	9th	h	0.5	0,1,1,1,1,2,1,2,0,0	1.03	67%	70%	61%	59%	.202 19-94, 5 HR, 14 RBI, 15 BB, 31 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Adley Rutschman	'+145	C	S	2	.273	BAL	@	TB	1st	23rd	tb	1.5	0,1,2,4,2,3,1,5,0,0	1.62	38%	50%	43%	28%	.191 22-115, 6 HR, 17 RBI, 19 BB, 40 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-195
