NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	-145	SP	R	-	.224	PHI	@	CLE	1st	30th	k	4.5	6,6,12,4,5,9,7,12,5,7	6.3	75%	90%	83%	0%		Battenfield	R		'+110
Aaron Nola	'+115	SP	R	-	.224	PHI	@	CLE	-	-	outs	18.5	22,18,22,15,18,20,19,21,18,18	18.95	50%	50%	43%	0%		Battenfield	R		-155
Aaron Nola	'+115	SP	R	-	.224	PHI	@	CLE	-	-	w	0.5	1,0,1,1,0,1,0,1,0,0	0.45	45%	50%	0%	0%		Battenfield	R		-150
Aaron Nola	'+120	SP	R	-	.224	PHI	@	CLE	11th	7th	h_allowed	6.5	5,8,5,7,2,6,7,1,4,8	5.35	35%	40%	27%	0%		Battenfield	R		-165
Aaron Nola	'+110	SP	R	-	.224	PHI	@	CLE	25th	25th	bb_allowed	1.5	0,0,1,3,2,1,2,3,3,2	1.5	50%	60%	48%	0%		Battenfield	R		-150
Aaron Nola	-130	SP	R	-	.224	PHI	@	CLE	25th	19th	er	2.5	2,4,1,4,0,4,6,0,4,5	3.0	60%	60%	44%	0%		Battenfield	R		-105
Adam Frazier	'+1000	2B	L	9	.236	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,0,0,0,2,0,0	0.13	12%	10%	5%	4%	.197 12-61, 1 HR, 7 RBI, 9 BB, 6 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Adam Frazier	-165	2B	L	9	.236	BAL	@	TB	1st	9th	h	0.5	1,0,0,0,0,0,1,3,1,3	0.74	56%	50%	60%	42%	.179 14-78, 1 HR, 8 RBI, 12 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Adam Frazier	-165	2B	L	9	.236	BAL	@	TB	1st	23rd	tb	0.5	1,0,0,0,0,0,1,9,1,4	1.29	56%	50%	60%	40%	.168 16-95, 1 HR, 9 RBI, 15 BB, 10 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Adam Frazier	'+265	2B	L	9	.236	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,4,2,0	0.49	29%	30%	22%	19%	.161 18-112, 1 HR, 10 RBI, 18 BB, 12 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Adam Frazier	'+190	2B	L	9	.236	BAL	@	TB	1st	27th	r	0.5	1,0,0,0,0,0,0,2,1,1	0.46	35%	40%	37%	20%	.155 20-129, 1 HR, 11 RBI, 21 BB, 14 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Adam Frazier	'+125	2B	L	9	.236	BAL	@	TB	30th	-	h+r+rbi	1.5	2,0,0,0,1,0,1,9,4,4	1.69	40%	40%	44%	11%	.151 22-146, 1 HR, 12 RBI, 24 BB, 16 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Adam Frazier	'+950	2B	L	9	.236	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.147 24-163, 1 HR, 13 RBI, 27 BB, 18 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Adam Frazier	-120	2B	L	9	.236	BAL	@	TB	11th	12th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.38	32%	0%	40%	29%	.144 26-180, 1 HR, 14 RBI, 30 BB, 20 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adam Frazier	'+100	2B	L	9	.236	BAL	@	TB	19th	17th	1b	0.5	1,0,0,0,0,0,1,1,1,2	0.46	40%	50%	50%	18%	.142 28-197, 1 HR, 15 RBI, 33 BB, 22 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Adam Frazier	'+475	2B	L	9	.236	BAL	@	TB	11th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	12%	10%	0%	0%	.140 30-214, 1 HR, 16 RBI, 36 BB, 24 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Adam Frazier	'+295	2B	L	9	.236	BAL	@	TB	11th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	24%	44%	.139 32-231, 1 HR, 17 RBI, 39 BB, 26 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Adley Rutschman	'+600	C	S	2	.270	BAL	@	TB	3rd	14th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	12%	17%	.211 16-76, 4 HR, 11 RBI, 13 BB, 22 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Adley Rutschman	-215	C	S	2	.270	BAL	@	TB	1st	9th	h	0.5	0,0,1,1,1,1,2,1,2,0	1.02	66%	70%	61%	54%	.190 19-100, 5 HR, 14 RBI, 19 BB, 31 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Adley Rutschman	'+140	C	S	2	.270	BAL	@	TB	1st	23rd	tb	1.5	0,0,1,2,4,2,3,1,5,0	1.61	37%	50%	43%	25%	.177 22-124, 6 HR, 17 RBI, 25 BB, 40 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Adley Rutschman	'+220	C	S	2	.270	BAL	@	TB	1st	27th	rbi	0.5	0,0,1,0,1,1,0,0,2,0	0.45	34%	40%	25%	29%	.169 25-148, 7 HR, 20 RBI, 31 BB, 49 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Adley Rutschman	'+120	C	S	2	.270	BAL	@	TB	1st	27th	r	0.5	0,0,1,0,1,1,1,0,2,0	0.51	44%	50%	50%	55%	.163 28-172, 8 HR, 23 RBI, 37 BB, 58 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Adley Rutschman	-110	C	S	2	.270	BAL	@	TB	30th	-	h+r+rbi	1.5	0,0,3,1,3,3,3,1,6,0	1.98	48%	50%	50%	14%	.158 31-196, 9 HR, 26 RBI, 43 BB, 67 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Adley Rutschman	-250	C	S	2	.270	BAL	@	TB	11th	12th	so	0.5	0,0,2,1,1,1,0,0,2,3	0.68	49%	60%	58%	67%	.155 34-220, 10 HR, 29 RBI, 49 BB, 76 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Adley Rutschman	-105	C	S	2	.270	BAL	@	TB	19th	17th	1b	0.5	0,0,1,0,0,0,1,1,1,0	0.71	51%	40%	39%	30%	.152 37-244, 11 HR, 32 RBI, 55 BB, 85 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
