NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	LF	S	6	.304	BAL	@	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1200
Aaron Hicks	-155	LF	S	6	.304	BAL	@	CHC	9th	17th	h	0.5	1,0,0,1,2,2,0,1,0,1	0.93	67%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Aaron Hicks	-155	LF	S	6	.304	BAL	@	CHC	8th	7th	tb	0.5	1,0,0,1,5,4,0,1,0,1	1.6	67%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Aaron Hicks	'+215	LF	S	6	.304	BAL	@	CHC	12th	10th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.4	33%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-300
Aaron Hicks	'+130	LF	S	6	.304	BAL	@	CHC	13th	10th	r	0.5	0,0,0,0,2,2,0,0,1,0	0.67	47%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Aaron Hicks	'+115	LF	S	6	.304	BAL	@	CHC	20th	-	h+r+rbi	1.5	1,0,0,2,5,5,0,1,1,1	2.0	40%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Aaron Hicks	'+900	LF	S	6	.304	BAL	@	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-3000
Aaron Hicks	-220	LF	S	6	.304	BAL	@	CHC	22nd	17th	so	0.5	2,0,1,0,2,0,1,0,0,2	0.67	47%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+160
Aaron Hicks	'+135	LF	S	6	.304	BAL	@	CHC	7th	18th	1b	0.5	1,0,0,1,1,0,0,1,0,1	0.6	53%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Aaron Hicks	'+450	LF	S	6	.304	BAL	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.13	7%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Aaron Hicks	'+100	LF	S	6	.304	BAL	@	CHC	13th	23rd	bb	0.5	1,0,0,0,1,1,1,1,1,0	0.6	60%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Adam Frazier	'+950	2B	L	7	.229	BAL	@	CHC	7th	28th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	5%	8%	.294 67-228, 6 HR, 27 RBI, 24 BB, 37 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-3500
Adam Frazier	-240	2B	L	7	.229	BAL	@	CHC	9th	17th	h	0.5	0,0,0,1,2,0,1,1,0,2	0.75	59%	50%	60%	55%	.288 67-233, 6 HR, 27 RBI, 24 BB, 39 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Adam Frazier	'+145	2B	L	7	.229	BAL	@	CHC	8th	7th	tb	1.5	0,0,0,1,5,0,4,2,0,3	1.29	31%	40%	33%	33%	.282 67-238, 6 HR, 27 RBI, 24 BB, 41 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Adam Frazier	'+205	2B	L	7	.229	BAL	@	CHC	12th	10th	rbi	0.5	0,0,0,0,3,0,2,2,0,0	0.46	26%	30%	22%	24%	.276 67-243, 6 HR, 27 RBI, 24 BB, 43 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-285
Adam Frazier	'+155	2B	L	7	.229	BAL	@	CHC	13th	10th	r	0.5	0,0,0,0,1,1,1,0,0,0	0.49	35%	30%	37%	33%	.270 67-248, 6 HR, 27 RBI, 24 BB, 45 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Adam Frazier	-110	2B	L	7	.229	BAL	@	CHC	20th	-	h+r+rbi	1.5	0,0,0,1,6,1,4,3,0,2	1.69	41%	40%	44%	37%	.265 67-253, 6 HR, 27 RBI, 24 BB, 47 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Adam Frazier	'+650	2B	L	7	.229	BAL	@	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	5%	.260 67-258, 6 HR, 27 RBI, 24 BB, 49 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Adam Frazier	'+115	2B	L	7	.229	BAL	@	CHC	22nd	17th	so	0.5	1,1,0,2,0,0,1,2,1,0	0.44	37%	60%	40%	55%	.255 67-263, 6 HR, 27 RBI, 24 BB, 51 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Adam Frazier	-130	2B	L	7	.229	BAL	@	CHC	7th	18th	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.46	40%	30%	50%	38%	.250 67-268, 6 HR, 27 RBI, 24 BB, 53 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Adam Frazier	'+370	2B	L	7	.229	BAL	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.16	15%	20%	0%	0%	.245 67-273, 6 HR, 27 RBI, 24 BB, 55 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Adam Frazier	'+255	2B	L	7	.229	BAL	@	CHC	13th	23rd	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.28	25%	20%	24%	24%	.241 67-278, 6 HR, 27 RBI, 24 BB, 57 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-370
Adley Rutschman	'+550	C	S	2	.281	BAL	@	CHC	7th	28th	hr	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	12%	25%	.182 4-22, 1 HR, 3 RBI, 4 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Adley Rutschman	-260	C	S	2	.281	BAL	@	CHC	9th	17th	h	0.5	1,1,3,1,2,0,0,2,0,1	1.06	66%	70%	61%	80%	.200 6-30, 2 HR, 5 RBI, 5 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Adley Rutschman	'+115	C	S	2	.281	BAL	@	CHC	8th	7th	tb	1.5	4,1,6,1,4,0,0,2,0,1	1.65	35%	40%	43%	42%	.211 8-38, 3 HR, 7 RBI, 6 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Adley Rutschman	'+180	C	S	2	.281	BAL	@	CHC	12th	10th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.46	34%	20%	25%	43%	.217 10-46, 4 HR, 9 RBI, 7 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Adley Rutschman	-120	C	S	2	.281	BAL	@	CHC	13th	10th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.51	44%	50%	50%	94%	.222 12-54, 5 HR, 11 RBI, 8 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Adley Rutschman	-140	C	S	2	.281	BAL	@	CHC	20th	-	h+r+rbi	1.5	4,2,5,1,2,1,0,3,0,1	2.03	47%	50%	50%	6%	.226 14-62, 6 HR, 13 RBI, 9 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Adley Rutschman	-155	C	S	2	.281	BAL	@	CHC	22nd	17th	so	0.5	0,0,1,0,0,1,1,1,1,1	0.6	46%	60%	58%	10%	.229 16-70, 7 HR, 15 RBI, 10 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Adley Rutschman	-120	C	S	2	.281	BAL	@	CHC	7th	18th	1b	0.5	0,1,2,1,0,0,0,2,0,1	0.76	53%	50%	39%	45%	.231 18-78, 8 HR, 17 RBI, 11 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Adley Rutschman	'+320	C	S	2	.281	BAL	@	CHC	26th	15th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.15	12%	10%	0%	0%	.233 20-86, 9 HR, 19 RBI, 12 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Adley Rutschman	'+100	C	S	2	.281	BAL	@	CHC	13th	23rd	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.69	51%	40%	45%	50%	.234 22-94, 10 HR, 21 RBI, 13 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	TOR	28th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	18%	23%	.171 6-35, 3 HR, 6 RBI, 5 BB, 12 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Adolis Garcia	'+195	RF	R	4	.260	TEX	v	TOR	8th	21st	h	1.5	2,0,2,0,0,1,0,1,0,0	0.99	25%	20%	23%	27%	.195 8-41, 3 HR, 6 RBI, 7 BB, 15 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Adolis Garcia	'+105	RF	R	4	.260	TEX	v	TOR	18th	12th	tb	1.5	2,0,3,0,0,2,0,2,0,0	1.83	38%	40%	39%	41%	.213 10-47, 3 HR, 6 RBI, 9 BB, 18 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Adolis Garcia	'+125	RF	R	4	.260	TEX	v	TOR	11th	14th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.8	42%	20%	37%	16%	.226 12-53, 3 HR, 6 RBI, 11 BB, 21 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Adolis Garcia	-105	RF	R	4	.260	TEX	v	TOR	9th	15th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.72	48%	20%	42%	48%	.237 14-59, 3 HR, 6 RBI, 13 BB, 24 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Adolis Garcia	-160	RF	R	4	.260	TEX	v	TOR	23rd	-	h+r+rbi	1.5	3,0,4,0,0,1,0,3,0,0	2.51	52%	30%	51%	17%	.246 16-65, 3 HR, 6 RBI, 15 BB, 27 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Adolis Garcia	'+400	RF	R	4	.260	TEX	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.09	9%	20%	13%	4%	.254 18-71, 3 HR, 6 RBI, 17 BB, 30 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Adolis Garcia	-245	RF	R	4	.260	TEX	v	TOR	1st	13th	so	0.5	1,2,2,0,2,2,1,2,1,1	1.1	74%	90%	76%	89%	.260 20-77, 3 HR, 6 RBI, 19 BB, 33 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
Adolis Garcia	-125	RF	R	4	.260	TEX	v	TOR	2nd	3rd	1b	0.5	2,0,1,0,0,0,0,0,0,0	0.58	42%	20%	43%	38%	.265 22-83, 3 HR, 6 RBI, 21 BB, 36 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	TOR	11th	3rd	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.19	16%	30%	0%	0%	.270 24-89, 3 HR, 6 RBI, 23 BB, 39 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Adolis Garcia	'+280	RF	R	4	.260	TEX	v	TOR	12th	3rd	bb	0.5	1,1,0,1,0,1,1,1,1,0	0.39	36%	70%	20%	82%	.274 26-95, 3 HR, 6 RBI, 25 BB, 42 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Alec Bohm	'+500	1B	R	6	.271	PHI	@	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	7%	40%	.417 5-12, 1 HR, 3 RBI, 1 BB, 3 SO	Harris	L		-1000
Alec Bohm	-270	1B	R	6	.271	PHI	@	OAK	28th	24th	h	0.5	1,2,2,2,2,0,0,1,1,2	1.03	71%	80%	66%	100%	.364 8-22, 2 HR, 6 RBI, 1 BB, 6 SO	Harris	L		'+195
Alec Bohm	'+115	1B	R	6	.271	PHI	@	OAK	30th	3rd	tb	1.5	1,5,3,2,3,0,0,1,2,5	1.58	34%	60%	39%	56%	.344 11-32, 3 HR, 9 RBI, 1 BB, 9 SO	Harris	L		-155
