NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+550	CF	S	5	.254	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%		Sanchez	L		-1000
Aaron Hicks	-210	CF	S	5	.254	BAL	@	PHI	12th	13th	h	0.5	0,0,0,1,2,2,1,1,0,1	0.8	61%	60%	0%	0%		Sanchez	L		'+155
Aaron Hicks	'+140	CF	S	5	.254	BAL	@	PHI	12th	20th	tb	1.5	0,0,0,1,2,3,1,1,0,4	1.39	29%	30%	0%	0%		Sanchez	L		-185
Aaron Hicks	'+180	CF	S	5	.254	BAL	@	PHI	15th	19th	rbi	0.5	0,0,0,0,1,2,0,0,0,3	0.49	32%	30%	0%	0%		Sanchez	L		-250
Aaron Hicks	'+135	CF	S	5	.254	BAL	@	PHI	12th	16th	r	0.5	0,0,0,1,1,0,0,1,0,2	0.59	49%	40%	0%	0%		Sanchez	L		-180
Aaron Hicks	-105	CF	S	5	.254	BAL	@	PHI	19th	-	h+r+rbi	1.5	0,0,0,2,4,4,1,2,0,6	1.88	46%	50%	0%	0%		Sanchez	L		-125
Aaron Hicks	'+1100	CF	S	5	.254	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Sanchez	L		-10000
Aaron Hicks	-260	CF	S	5	.254	BAL	@	PHI	9th	7th	so	0.5	1,3,1,2,1,0,2,1,1,1	0.85	61%	90%	0%	0%		Sanchez	L		'+190
Aaron Hicks	'+100	CF	S	5	.254	BAL	@	PHI	7th	11th	1b	0.5	0,0,0,1,2,1,1,1,0,0	0.54	49%	50%	0%	0%		Sanchez	L		-135
Aaron Hicks	'+370	CF	S	5	.254	BAL	@	PHI	8th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	7%	10%	0%	0%		Sanchez	L		-600
Aaron Hicks	'+170	CF	S	5	.254	BAL	@	PHI	5th	10th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.49	44%	30%	0%	0%		Sanchez	L		-230
Adley Rutschman	'+550	C	S	2	.269	BAL	@	PHI	8th	5th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	12%	0%		Sanchez	L		-1100
Adley Rutschman	-265	C	S	2	.269	BAL	@	PHI	12th	13th	h	0.5	1,0,0,1,1,1,1,2,1,2	1.02	66%	80%	61%	0%		Sanchez	L		'+190
Adley Rutschman	'+125	C	S	2	.269	BAL	@	PHI	12th	20th	tb	1.5	2,0,0,1,2,4,2,3,1,5	1.61	38%	60%	43%	0%		Sanchez	L		-165
Adley Rutschman	'+180	C	S	2	.269	BAL	@	PHI	15th	19th	rbi	0.5	1,0,0,1,0,1,1,0,0,2	0.45	35%	50%	25%	0%		Sanchez	L		-245
