NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+150	RF	R	2	.283	NYY	v	HOU	17th	2nd	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.35	28%	20%	26%	15%	.188 24-128, 6 HR, 13 RBI, 20 BB, 47 SO	France	R		-200
Aaron Judge	-275	RF	R	2	.283	NYY	v	HOU	7th	1st	h	0.5	0,0,0,1,1,0,3,0,1,0	0.98	61%	40%	67%	40%	.176 24-136, 6 HR, 13 RBI, 21 BB, 50 SO	France	R		'+200
Aaron Judge	-135	RF	R	2	.283	NYY	v	HOU	12th	30th	tb	1.5	0,0,0,1,1,0,6,0,4,0	2.21	44%	20%	47%	27%	.167 24-144, 6 HR, 13 RBI, 22 BB, 53 SO	France	R		'+100
Aaron Judge	-105	RF	R	2	.283	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.74	40%	20%	40%	19%	.158 24-152, 6 HR, 13 RBI, 23 BB, 56 SO	France	R		-125
Aaron Judge	-225	RF	R	2	.283	NYY	v	HOU	3rd	29th	r	0.5	0,0,1,0,0,0,2,0,1,0	0.79	58%	30%	52%	37%	.150 24-160, 6 HR, 13 RBI, 24 BB, 59 SO	France	R		'+165
Aaron Judge	-115	RF	R	2	.283	NYY	v	HOU	25th	-	h+r+rbi	2.5	0,0,1,1,1,0,7,0,3,0	2.51	40%	20%	41%	15%	.143 24-168, 6 HR, 13 RBI, 25 BB, 62 SO	France	R		-115
Aaron Judge	'+850	RF	R	2	.283	NYY	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	2%	.136 24-176, 6 HR, 13 RBI, 26 BB, 65 SO	France	R		-3000
Aaron Judge	'+185	RF	R	2	.283	NYY	v	HOU	8th	3rd	so	1.5	0,1,2,0,0,1,1,0,1,2	1.19	37%	20%	37%	40%	.130 24-184, 6 HR, 13 RBI, 27 BB, 68 SO	France	R		-255
Aaron Judge	'+165	RF	R	2	.283	NYY	v	HOU	11th	19th	1b	0.5	0,0,0,1,1,0,2,0,0,0	0.46	33%	30%	44%	17%	.125 24-192, 6 HR, 13 RBI, 28 BB, 71 SO	France	R		-220
Aaron Judge	'+425	RF	R	2	.283	NYY	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.120 24-200, 6 HR, 13 RBI, 29 BB, 74 SO	France	R		-700
Aaron Judge	-210	RF	R	2	.283	NYY	v	HOU	17th	11th	bb	0.5	0,0,1,0,0,3,0,3,1,0	0.74	53%	40%	49%	39%	.115 24-208, 6 HR, 13 RBI, 30 BB, 77 SO	France	R		'+155
Adley Rutschman	'+700	C	S	1	.274	BAL	v	NYM	22nd	16th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	12%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-1800
Adley Rutschman	'+180	C	S	1	.274	BAL	v	NYM	21st	11th	h	1.5	2,0,2,2,2,0,3,0,1,1	1.05	25%	50%	24%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-245
Adley Rutschman	'+110	C	S	1	.274	BAL	v	NYM	15th	24th	tb	1.5	3,0,2,2,3,0,3,0,1,4	1.62	40%	60%	43%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-145
Adley Rutschman	'+170	C	S	1	.274	BAL	v	NYM	18th	26th	rbi	0.5	1,1,1,1,1,0,1,0,0,3	0.49	38%	70%	25%	100%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-235
Adley Rutschman	-130	C	S	1	.274	BAL	v	NYM	18th	24th	r	0.5	1,0,0,0,2,0,2,1,0,1	0.52	43%	50%	50%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		'+100
Adley Rutschman	'+130	C	S	1	.274	BAL	v	NYM	13th	-	h+r+rbi	2.5	4,1,3,3,5,0,6,1,1,5	2.06	36%	60%	30%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-170
Adley Rutschman	-115	C	S	1	.274	BAL	v	NYM	15th	1st	so	0.5	0,0,1,0,0,2,0,0,1,2	0.68	48%	40%	58%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-115
Adley Rutschman	-170	C	S	1	.274	BAL	v	NYM	23rd	4th	1b	0.5	1,0,2,2,1,0,3,0,1,0	0.74	52%	60%	39%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		'+125
Adley Rutschman	'+300	C	S	1	.274	BAL	v	NYM	28th	13th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.18	16%	20%	0%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		-450
