NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-135	2B	L	9	.239	BAL	@	ATL	12th	5th	h	0.5	0,2,1,1,1,0,1,1,0,1	0.68	55%	70%	60%	58%	.306 38-124, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		'+100
Adam Frazier	-135	2B	L	9	.239	BAL	@	ATL	8th	27th	tb	0.5	0,2,1,4,1,0,1,1,0,1	1.06	55%	70%	60%	56%	.304 38-125, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		'+100
Adam Frazier	'+370	2B	L	9	.239	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.32	26%	20%	22%	20%	.302 38-126, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-600
Adam Frazier	'+260	2B	L	9	.239	BAL	@	ATL	7th	25th	r	0.5	0,4,0,1,0,0,2,1,0,0	0.65	42%	40%	37%	39%	.299 38-127, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-380
Adam Frazier	-170	2B	L	9	.239	BAL	@	ATL	21st	-	h+r+rbi	0.5	0,6,1,3,1,0,3,2,0,2	1.65	65%	70%	65%	62%	.297 38-128, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		'+125
Adam Frazier	'+900	2B	L	9	.239	BAL	@	ATL	10th	18th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	5%	14%	.295 38-129, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-3000
Adam Frazier	-135	2B	L	9	.239	BAL	@	ATL	7th	3rd	so	0.5	0,0,0,1,0,0,0,1,0,0	0.35	29%	20%	40%	32%	.292 38-130, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		'+105
Adam Frazier	'+115	2B	L	9	.239	BAL	@	ATL	14th	20th	1b	0.5	0,2,1,0,1,0,1,1,0,1	0.48	45%	60%	50%	47%	.290 38-131, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-155
Adam Frazier	'+500	2B	L	9	.239	BAL	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	6%	0%	0%	0%	.288 38-132, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-900
Adam Frazier	'+350	2B	L	9	.239	BAL	@	ATL	13th	15th	bb	0.5	0,2,1,0,0,0,1,0,0,0	0.39	35%	30%	24%	23%	.286 38-133, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-550
Adley Rutschman	'+750	C	S	2	.292	BAL	@	ATL	5th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-2000
Adley Rutschman	-175	C	S	2	.292	BAL	@	ATL	12th	5th	h	0.5	0,0,1,4,1,0,2,2,0,1	1.09	66%	60%	61%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		'+130
Adley Rutschman	-175	C	S	2	.292	BAL	@	ATL	8th	27th	tb	0.5	0,0,1,6,2,0,2,2,0,1	1.62	66%	60%	61%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		'+130
Adley Rutschman	'+265	C	S	2	.292	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.56	41%	30%	25%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-390
Adley Rutschman	'+155	C	S	2	.292	BAL	@	ATL	7th	25th	r	0.5	1,0,0,3,1,0,0,0,0,0	0.5	38%	30%	50%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-210
Adley Rutschman	'+120	C	S	2	.292	BAL	@	ATL	21st	-	h+r+rbi	1.5	1,0,1,8,2,0,2,3,1,1	2.16	47%	40%	50%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-155
Adley Rutschman	'+750	C	S	2	.292	BAL	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-1800
Adley Rutschman	-285	C	S	2	.292	BAL	@	ATL	7th	3rd	so	0.5	1,1,0,1,1,0,0,0,0,0	0.62	44%	40%	58%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		'+205
Adley Rutschman	'+115	C	S	2	.292	BAL	@	ATL	14th	20th	1b	0.5	0,0,1,2,0,0,2,2,0,1	0.81	53%	50%	39%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-155
Adley Rutschman	'+370	C	S	2	.292	BAL	@	ATL	10th	4th	2b	0.5	0,0,0,2,1,0,0,0,0,0	0.16	12%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-600
Adley Rutschman	'+120	C	S	2	.292	BAL	@	ATL	13th	15th	bb	0.5	2,1,0,1,1,0,1,0,2,0	0.81	53%	60%	45%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-160
Adolis Garcia	'+380	RF	R	4	.243	TEX	@	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.27	20%	10%	18%	15%	.203 30-148, 6 HR, 24 RBI, 13 BB, 54 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-600
Adolis Garcia	-180	RF	R	4	.243	TEX	@	LAA	5th	7th	h	0.5	0,0,0,2,0,2,0,1,2,1	0.93	57%	50%	64%	54%	.199 30-151, 6 HR, 25 RBI, 14 BB, 56 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	'+135
Adolis Garcia	-180	RF	R	4	.243	TEX	@	LAA	6th	25th	tb	0.5	0,0,0,5,0,2,0,1,3,1	1.87	57%	50%	64%	52%	.195 30-154, 6 HR, 26 RBI, 15 BB, 58 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	'+135
Adolis Garcia	'+170	RF	R	4	.243	TEX	@	LAA	13th	20th	rbi	0.5	1,1,0,1,0,0,0,1,0,0	1.07	53%	40%	37%	49%	.191 30-157, 6 HR, 27 RBI, 16 BB, 60 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-235
Adolis Garcia	'+115	RF	R	4	.243	TEX	@	LAA	11th	22nd	r	0.5	0,0,0,3,0,1,0,0,1,1	0.8	53%	40%	42%	32%	.188 30-160, 6 HR, 28 RBI, 17 BB, 62 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-155
