NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	'+100	SP	R	-	.270	TB	v	CHC	22nd	13th	k	5.5	8,5,3,5,4,6,3,5,3,8	5.23	38%	30%	36%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		-125
Aaron Civale	+0	SP	R	-	.270	TB	v	CHC	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		'+340
Aaron Civale	-120	SP	R	-	.270	TB	v	CHC	-	-	outs	15.5	18,14,13,14,14,15,16,15,16,15	15.46	38%	30%	63%	67%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		-110
Aaron Civale	'+225	SP	R	-	.270	TB	v	CHC	-	-	w	0.5	1,1	0.15	15%	100%	0%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		-320
Aaron Civale	-180	SP	R	-	.270	TB	v	CHC	25th	11th	h_allowed	4.5	5,8,8,6,5,5,6,4,6,7	5.54	69%	90%	55%	33%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		'+135
Aaron Civale	+0	SP	R	-	.270	TB	v	CHC	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		'+190
Aaron Civale	'+100	SP	R	-	.270	TB	v	CHC	17th	6th	er	2.5	3,5,6,7,2,3,4,2,1,4	3.15	54%	70%	40%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		-130
Aaron Civale	-140	SP	R	-	.270	TB	v	CHC	5th	6th	bb_allowed	1.5	0,5,0,1,2,0,4,1,1,1	1.46	31%	30%	40%	67%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		'+105
Aaron Civale	+0	SP	R	-	.270	TB	v	CHC	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		'+500
Aaron Judge	'+170	CF	R	3	.313	NYY	@	KC	19th	26th	h	1.5	3,2,2,2,1,0,2,2,3,2	1.12	34%	80%	28%	38%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-230
Aaron Judge	+0	CF	R	3	.313	NYY	@	KC	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+700
Aaron Judge	'+100	CF	R	3	.313	NYY	@	KC	10th	6th	tb	2.5	9,5,2,3,3,0,3,8,7,5	2.56	44%	80%	34%	38%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-135
Aaron Judge	+0	CF	R	3	.313	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+125
