NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+550	CF	S	8	.296	BAL	v	STL	6th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-1100
Aaron Hicks	-250	CF	S	8	.296	BAL	v	STL	29th	16th	h	0.5	3,1,3,2,1,2,1,0,2,0	0.94	65%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		'+180
Aaron Hicks	'+125	CF	S	8	.296	BAL	v	STL	27th	22nd	tb	1.5	4,1,7,2,1,2,1,0,2,0	1.51	33%	50%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-170
Aaron Hicks	'+145	CF	S	8	.296	BAL	v	STL	24th	22nd	rbi	0.5	0,1,3,2,2,0,1,0,0,0	0.57	35%	50%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-195
Aaron Hicks	'+100	CF	S	8	.296	BAL	v	STL	25th	21st	r	0.5	2,1,3,0,0,0,0,0,1,0	0.61	47%	40%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-130
Aaron Hicks	-145	CF	S	8	.296	BAL	v	STL	3rd	-	h+r+rbi	1.5	5,3,9,4,3,2,2,0,3,0	2.12	53%	80%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		'+110
Aaron Hicks	-125	CF	S	8	.296	BAL	v	STL	28th	30th	so	0.5	0,0,1,0,1,1,1,1,0,0	0.78	59%	50%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-105
Aaron Hicks	-120	CF	S	8	.296	BAL	v	STL	9th	10th	1b	0.5	2,1,1,2,1,2,1,0,2,0	0.67	55%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-110
Aaron Hicks	'+360	CF	S	8	.296	BAL	v	STL	22nd	6th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.12	10%	20%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-575
Aaron Hicks	'+125	CF	S	8	.296	BAL	v	STL	20th	14th	bb	0.5	0,0,1,0,1,0,1,1,0,0	0.47	43%	40%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-165
Aaron Judge	'+235	RF	R	2	.256	NYY	@	BOS	25th	23rd	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.34	27%	10%	26%	23%	.237 80-337, 23 HR, 46 RBI, 62 BB, 110 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Aaron Judge	-260	RF	R	2	.256	NYY	@	BOS	25th	26th	h	0.5	0,0,0,1,1,0,2,1,0,1	0.89	59%	50%	67%	57%	.230 82-356, 25 HR, 49 RBI, 65 BB, 118 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Aaron Judge	-105	RF	R	2	.256	NYY	@	BOS	25th	6th	tb	1.5	0,0,0,1,1,0,3,1,0,4	2.04	41%	20%	47%	43%	.224 84-375, 27 HR, 52 RBI, 68 BB, 126 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Aaron Judge	'+135	RF	R	2	.256	NYY	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.64	36%	10%	40%	33%	.218 86-394, 29 HR, 55 RBI, 71 BB, 134 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Aaron Judge	-140	RF	R	2	.256	NYY	@	BOS	22nd	6th	r	0.5	0,0,0,0,1,0,1,1,0,2	0.74	55%	40%	52%	47%	.213 88-413, 31 HR, 58 RBI, 74 BB, 142 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Aaron Judge	-150	RF	R	2	.256	NYY	@	BOS	6th	-	h+r+rbi	1.5	0,0,0,1,2,0,3,2,0,4	2.26	51%	40%	56%	36%	.208 90-432, 33 HR, 61 RBI, 77 BB, 150 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Aaron Judge	'+105	RF	R	2	.256	NYY	@	BOS	14th	19th	so	1.5	2,2,2,0,1,1,0,0,2,3	1.24	38%	50%	37%	46%	.204 92-451, 35 HR, 64 RBI, 80 BB, 158 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Aaron Judge	'+120	RF	R	2	.256	NYY	@	BOS	8th	7th	1b	0.5	0,0,0,1,1,0,1,1,0,0	0.42	33%	40%	44%	26%	.200 94-470, 37 HR, 67 RBI, 83 BB, 166 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Aaron Judge	'+310	RF	R	2	.256	NYY	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	0%	0%	.196 96-489, 39 HR, 70 RBI, 86 BB, 174 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Aaron Judge	-110	RF	R	2	.256	NYY	@	BOS	13th	21st	bb	0.5	2,0,1,1,2,0,1,3,0,1	0.79	54%	70%	49%	47%	.193 98-508, 41 HR, 73 RBI, 89 BB, 182 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Adam Duvall	'+350	CF	R	-	.258	BOS	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.24	23%	20%	18%	4%	.203 13-64, 1 HR, 6 RBI, 3 BB, 21 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Adam Duvall	-210	CF	R	-	.258	BOS	v	NYY	3rd	3rd	h	0.5	0,0,0,0,1,1,1,0,1,2	0.9	58%	50%	57%	56%	.207 19-92, 1 HR, 7 RBI, 4 BB, 31 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Adam Duvall	'+120	CF	R	-	.258	BOS	v	NYY	7th	28th	tb	1.5	0,0,0,0,1,4,1,0,2,5	1.92	43%	30%	36%	31%	.208 25-120, 1 HR, 8 RBI, 5 BB, 41 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Adam Duvall	'+140	CF	R	-	.258	BOS	v	NYY	10th	28th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.66	41%	30%	34%	16%	.209 31-148, 1 HR, 9 RBI, 6 BB, 51 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Adam Duvall	'+110	CF	R	-	.258	BOS	v	NYY	9th	28th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.52	43%	30%	38%	26%	.210 37-176, 1 HR, 10 RBI, 7 BB, 61 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Adam Duvall	-125	CF	R	-	.258	BOS	v	NYY	28th	-	h+r+rbi	1.5	0,0,0,0,2,3,2,0,1,4	2.08	49%	40%	44%	6%	.211 43-204, 1 HR, 11 RBI, 8 BB, 71 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Adam Duvall	'+140	CF	R	-	.258	BOS	v	NYY	11th	10th	so	1.5	4,3,4,3,1,1,1,0,1,1	1.19	27%	40%	28%	35%	.211 49-232, 1 HR, 12 RBI, 9 BB, 81 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Adam Duvall	'+125	CF	R	-	.258	BOS	v	NYY	30th	24th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.37	32%	30%	34%	40%	.212 55-260, 1 HR, 13 RBI, 10 BB, 91 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Adam Duvall	'+340	CF	R	-	.258	BOS	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.28	23%	10%	0%	0%	.212 61-288, 1 HR, 14 RBI, 11 BB, 101 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Adam Duvall	'+225	CF	R	-	.258	BOS	v	NYY	14th	7th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.27	20%	20%	21%	13%	.212 67-316, 1 HR, 15 RBI, 12 BB, 111 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Adley Rutschman	'+550	C	S	1	.272	BAL	v	STL	6th	3rd	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.13	13%	20%	12%	0%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Rom	L		-1200
Adley Rutschman	'+175	C	S	1	.272	BAL	v	STL	29th	16th	h	1.5	1,1,1,0,2,0,1,1,2,0	1.04	27%	20%	24%	0%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Rom	L		-240
Adley Rutschman	'+100	C	S	1	.272	BAL	v	STL	27th	22nd	tb	1.5	1,1,2,0,5,0,1,2,5,0	1.62	40%	40%	43%	0%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Rom	L		-135
Adley Rutschman	'+165	C	S	1	.272	BAL	v	STL	24th	22nd	rbi	0.5	0,0,0,0,3,0,1,2,2,0	0.51	37%	40%	25%	0%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Rom	L		-225
