NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+195	RF	R	2	.282	NYY	@	CHW	27th	8th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.34	27%	10%	26%	39%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Aaron Judge	-240	RF	R	2	.282	NYY	@	CHW	17th	15th	h	0.5	2,0,0,0,0,1,1,0,3,0	0.98	61%	40%	67%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Aaron Judge	-110	RF	R	2	.282	NYY	@	CHW	22nd	16th	tb	1.5	3,0,0,0,0,1,1,0,6,0	2.19	44%	20%	47%	57%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Aaron Judge	'+110	RF	R	2	.282	NYY	@	CHW	22nd	11th	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.73	41%	20%	40%	57%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Aaron Judge	-180	RF	R	2	.282	NYY	@	CHW	24th	14th	r	0.5	1,0,0,0,1,0,0,0,2,0	0.78	58%	30%	52%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Aaron Judge	'+105	RF	R	2	.282	NYY	@	CHW	11th	-	h+r+rbi	2.5	3,1,0,0,1,1,1,0,7,0	2.49	41%	20%	41%	61%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Aaron Judge	'+750	RF	R	2	.282	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	4%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Aaron Judge	'+110	RF	R	2	.282	NYY	@	CHW	3rd	8th	so	1.5	1,3,0,1,2,0,0,1,1,0	1.22	37%	20%	37%	26%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Aaron Judge	'+145	RF	R	2	.282	NYY	@	CHW	17th	1st	1b	0.5	1,0,0,0,0,1,1,0,2,0	0.46	34%	40%	44%	57%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Aaron Judge	'+360	RF	R	2	.282	NYY	@	CHW	22nd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	17%	10%	0%	0%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Aaron Judge	-205	RF	R	2	.282	NYY	@	CHW	29th	22nd	bb	0.5	1,2,0,0,1,0,0,3,0,3	0.76	54%	50%	49%	61%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Abraham Almonte	'+550	OF		-	0	NYM	v	CHC	12th	28th	hr	0.5		0	0%	0%	0%	0%		Taillon	R		-1000
Abraham Almonte	-175	OF		-	0	NYM	v	CHC	15th	17th	h	0.5		0	0%	0%	0%	0%		Taillon	R		'+130
Abraham Almonte	-175	OF		-	0	NYM	v	CHC	13th	7th	tb	0.5		0	0%	0%	0%	0%		Taillon	R		'+130
Abraham Almonte	'+210	OF		-	0	NYM	v	CHC	16th	10th	rbi	0.5		0	0%	0%	0%	0%		Taillon	R		-295
Abraham Almonte	'+125	OF		-	0	NYM	v	CHC	15th	10th	r	0.5		0	0%	0%	0%	0%		Taillon	R		-165
Abraham Almonte	'+100	OF		-	0	NYM	v	CHC	15th	-	h+r+rbi	1.5		0	0%	0%	0%	0%		Taillon	R		-135
Abraham Almonte	'+1200	OF		-	0	NYM	v	CHC	16th	22nd	sb	0.5		0	0%	0%	0%	0%		Taillon	R		-10000
Abraham Almonte	-205	OF		-	0	NYM	v	CHC	23rd	17th	so	0.5		0	0%	0%	0%	0%		Taillon	R		'+150
Abraham Almonte	'+125	OF		-	0	NYM	v	CHC	5th	18th	1b	0.5		0	0%	0%	0%	0%		Taillon	R		-165
Abraham Almonte	'+400	OF		-	0	NYM	v	CHC	21st	15th	2b	0.5		0	0%	0%	0%	0%		Taillon	R		-650
Abraham Almonte	'+155	OF		-	0	NYM	v	CHC	14th	23rd	bb	0.5		0	0%	0%	0%	0%		Taillon	R		-210
Adley Rutschman	'+750	C	S	1	.272	BAL	v	HOU	16th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	14%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Valdez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
