NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	LF	S	9	.153	NYY	v	TB	2nd	13th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	15%	.210 56-267, 14 HR, 31 RBI, 29 BB, 71 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1800
Aaron Hicks	-110	LF	S	9	.153	NYY	v	TB	1st	9th	h	0.5	0,1,1,0,0,0,0,2,0,0	0.38	29%	30%	53%	49%	.207 57-275, 14 HR, 32 RBI, 30 BB, 72 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Aaron Hicks	-110	LF	S	9	.153	NYY	v	TB	1st	23rd	tb	0.5	0,4,2,0,0,0,0,2,0,0	0.54	29%	30%	53%	49%	.205 58-283, 14 HR, 33 RBI, 31 BB, 73 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Aaron Hicks	'+280	LF	S	9	.153	NYY	v	TB	1st	27th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.17	12%	20%	27%	26%	.203 59-291, 14 HR, 34 RBI, 32 BB, 74 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Aaron Hicks	'+195	LF	S	9	.153	NYY	v	TB	1st	27th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.33	29%	50%	38%	31%	.201 60-299, 14 HR, 35 RBI, 33 BB, 75 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Aaron Hicks	-155	LF	S	9	.153	NYY	v	TB	30th	-	h+r+rbi	0.5	1,4,3,0,1,0,0,3,0,0	0.88	38%	50%	64%	49%	.199 61-307, 14 HR, 36 RBI, 34 BB, 76 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Aaron Hicks	'+1100	LF	S	9	.153	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.197 62-315, 14 HR, 37 RBI, 35 BB, 77 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-6000
Aaron Hicks	'+210	LF	S	9	.153	NYY	v	TB	19th	12th	so	1.5	0,0,0,1,0,0,1,1,1,0	0.62	4%	0%	19%	15%	.195 63-323, 14 HR, 38 RBI, 36 BB, 78 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-295
Aaron Hicks	'+165	LF	S	9	.153	NYY	v	TB	16th	17th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.29	21%	10%	38%	25%	.193 64-331, 14 HR, 39 RBI, 37 BB, 79 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Aaron Hicks	'+600	LF	S	9	.153	NYY	v	TB	7th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.192 65-339, 14 HR, 40 RBI, 38 BB, 80 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Aaron Hicks	'+230	LF	S	9	.153	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	21%	20%	39%	32%	.190 66-347, 14 HR, 41 RBI, 39 BB, 81 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Aaron Judge	'+300	CF	R	2	.255	NYY	v	TB	2nd	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	26%	18%	.248 81-326, 19 HR, 44 RBI, 50 BB, 113 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-450
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	9th	h	0.5	0,0,3,0,0,3,1,1,0,0	0.9	57%	40%	67%	59%	.243 81-333, 19 HR, 44 RBI, 51 BB, 117 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+125
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	23rd	tb	0.5	0,0,4,0,0,5,1,2,0,0	1.7	57%	40%	67%	58%	.238 81-340, 19 HR, 44 RBI, 52 BB, 121 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+125
Aaron Judge	'+175	CF	R	2	.255	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,3,0,0,0,0	0.53	33%	20%	41%	34%	.233 81-347, 19 HR, 44 RBI, 53 BB, 125 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-245
Aaron Judge	'+105	CF	R	2	.255	NYY	v	TB	1st	27th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.73	60%	50%	52%	43%	.229 81-354, 19 HR, 44 RBI, 54 BB, 129 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-135
Aaron Judge	'+100	CF	R	2	.255	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,3,0,7,2,1,0,0	2.17	53%	40%	56%	38%	.224 81-361, 19 HR, 44 RBI, 55 BB, 133 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-130
Aaron Judge	'+950	CF	R	2	.255	NYY	v	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.220 81-368, 19 HR, 44 RBI, 56 BB, 137 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-4000
Aaron Judge	-130	CF	R	2	.255	NYY	v	TB	19th	12th	so	1.5	1,3,1,0,2,1,0,1,1,1	1.33	43%	20%	37%	38%	.216 81-375, 19 HR, 44 RBI, 57 BB, 141 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+100
Aaron Judge	'+150	CF	R	2	.255	NYY	v	TB	16th	17th	1b	0.5	0,0,2,0,0,1,1,0,0,0	0.5	37%	30%	44%	37%	.212 81-382, 19 HR, 44 RBI, 58 BB, 145 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-200
Aaron Judge	'+500	CF	R	2	.255	NYY	v	TB	7th	5th	2b	0.5	0,0,1,0,0,2,0,1,0,0	0.2	17%	30%	0%	0%	.208 81-389, 19 HR, 44 RBI, 59 BB, 149 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-1000
Aaron Judge	-105	CF	R	2	.255	NYY	v	TB	14th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.57	50%	40%	49%	42%	.205 81-396, 19 HR, 44 RBI, 60 BB, 153 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-130
Adam Engel	'+850	CF	R	9	.000	SD	@	LAD	11th	5th	hr	0.5	0,0	0.0	0%	0%	6%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Urias	L		-3000
Adam Engel	-115	CF	R	9	.000	SD	@	LAD	15th	2nd	h	0.5	0,0	0.0	0%	50%	45%	12%	.077 1-13, 0 HR, 1 RBI, 0 BB, 6 SO	Urias	L		-115
Adam Engel	-115	CF	R	9	.000	SD	@	LAD	12th	29th	tb	0.5	0,0	0.0	0%	50%	45%	11%	.067 1-15, 0 HR, 1 RBI, 0 BB, 7 SO	Urias	L		-115
Adam Engel	'+310	CF	R	9	.000	SD	@	LAD	12th	30th	rbi	0.5	0,0	0.0	0%	20%	17%	10%	.059 1-17, 0 HR, 1 RBI, 0 BB, 8 SO	Urias	L		-475
Adam Engel	'+195	CF	R	9	.000	SD	@	LAD	13th	30th	r	0.5	0,0	0.0	0%	20%	29%	0%	.053 1-19, 0 HR, 1 RBI, 0 BB, 9 SO	Urias	L		-275
Adam Engel	-155	CF	R	9	.000	SD	@	LAD	17th	-	h+r+rbi	0.5	0,0	0.0	0%	50%	55%	17%	.048 1-21, 0 HR, 1 RBI, 0 BB, 10 SO	Urias	L		'+115
Adam Engel	'+500	CF	R	9	.000	SD	@	LAD	30th	25th	sb	0.5	0,0	0.0	0%	0%	8%	8%	.043 1-23, 0 HR, 1 RBI, 0 BB, 11 SO	Urias	L		-900
Adam Engel	'+205	CF	R	9	.000	SD	@	LAD	22nd	5th	so	1.5	0,1	0.5	0%	10%	21%	7%	.040 1-25, 0 HR, 1 RBI, 0 BB, 12 SO	Urias	L		-285
Adam Engel	'+150	CF	R	9	.000	SD	@	LAD	30th	16th	1b	0.5	0,0	0.0	0%	40%	33%	7%	.037 1-27, 0 HR, 1 RBI, 0 BB, 13 SO	Urias	L		-205
Adam Engel	'+500	CF	R	9	.000	SD	@	LAD	15th	2nd	2b	0.5	0,0	0.0	0%	10%	0%	0%	.034 1-29, 0 HR, 1 RBI, 0 BB, 14 SO	Urias	L		-1000
Adam Frazier	'+1200	2B	L	5	.222	BAL	v	PIT	7th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	5%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-20000
Adam Frazier	-245	2B	L	5	.222	BAL	v	PIT	19th	27th	h	0.5	0,1,0,0,1,1,0,2,1,1	0.65	54%	60%	60%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		'+175
Adam Frazier	'+140	2B	L	5	.222	BAL	v	PIT	17th	8th	tb	1.5	0,2,0,0,2,1,0,2,1,4	1.03	19%	40%	33%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-190
Adam Frazier	'+215	2B	L	5	.222	BAL	v	PIT	11th	4th	rbi	0.5	0,1,0,0,0,3,0,0,0,1	0.38	27%	30%	22%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-300
Adam Frazier	'+150	2B	L	5	.222	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,0,4,0,1	0.54	35%	20%	37%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-200
Adam Frazier	-115	2B	L	5	.222	BAL	v	PIT	16th	-	h+r+rbi	1.5	0,2,0,0,1,4,0,6,1,3	1.57	43%	40%	44%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-115
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	5%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-550
Adam Frazier	'+125	2B	L	5	.222	BAL	v	PIT	17th	22nd	so	0.5	0,0,0,1,0,1,0,0,0,1	0.35	30%	30%	40%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-165
Adam Frazier	-130	2B	L	5	.222	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,1,0,2,1,0	0.43	41%	30%	50%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		'+100
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	5th	28th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	11%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-550
Adam Frazier	'+260	2B	L	5	.222	BAL	v	PIT	22nd	28th	bb	0.5	2,0,1,1,1,0,0,2,1,0	0.46	41%	60%	24%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-380
