NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+175	CF	R	3	.236	NYY	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.23	23%	30%	26%	17%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-240
Aaron Judge	+0	CF	R	3	.236	NYY	@	TB	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+1200
Aaron Judge	-250	CF	R	3	.236	NYY	@	TB	20th	2nd	h	0.5	1,0,0,0,1,2,2,1,3,1	0.87	59%	70%	66%	61%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+180
Aaron Judge	+0	CF	R	3	.236	NYY	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+900
Aaron Judge	-115	CF	R	3	.236	NYY	@	TB	23rd	28th	tb	1.5	1,0,0,0,1,3,6,1,8,4	1.82	38%	40%	46%	32%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-115
Aaron Judge	+0	CF	R	3	.236	NYY	@	TB	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+160
Aaron Judge	-105	CF	R	3	.236	NYY	@	TB	24th	29th	rbi	0.5	0,0,0,0,0,1,1,1,3,1	0.64	33%	50%	40%	35%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-130
Aaron Judge	+0	CF	R	3	.236	NYY	@	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+800
Aaron Judge	-140	CF	R	3	.236	NYY	@	TB	23rd	25th	r	0.5	0,0,0,0,1,2,1,1,1,1	0.49	38%	60%	52%	40%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+105
Aaron Judge	'+105	CF	R	3	.236	NYY	@	TB	8th	28th	h+r+rbi	2.5	1,0,0,0,2,5,4,3,7,3	2.0	31%	50%	41%	31%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-140
Aaron Judge	'+105	CF	R	3	.236	NYY	@	TB	20th	17th	so	1.5	1,1,1,1,1,2,1,0,1,1	1.18	33%	10%	37%	37%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-140
Aaron Judge	'+150	CF	R	3	.236	NYY	@	TB	4th	8th	1b	0.5	1,0,0,0,1,1,0,1,0,0	0.38	36%	40%	42%	45%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-205
Aaron Judge	'+370	CF	R	3	.236	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,0,1,1,0,2,0	0.26	23%	30%	16%	0%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-600
Aaron Judge	-110	CF	R	3	.236	NYY	@	TB	15th	4th	bb	0.5	0,1,0,1,1,0,1,2,0,0	0.72	54%	50%	50%	40%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-120
Abraham Toro	'+450	3B	S	1	.293	OAK	@	SEA	14th	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	8%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-800
Abraham Toro	-200	3B	S	1	.293	OAK	@	SEA	1st	7th	h	0.5	1,2,2,2,2,0,3,2,3,0	1.0	61%	80%	49%	42%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		'+150
Abraham Toro	+0	3B	S	1	.293	OAK	@	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		'+1200
Abraham Toro	'+135	3B	S	1	.293	OAK	@	SEA	6th	25th	tb	1.5	2,3,5,3,2,0,4,2,4,0	1.53	44%	80%	27%	25%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-180
Abraham Toro	+0	3B	S	1	.293	OAK	@	SEA	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		'+370
Abraham Toro	'+225	3B	S	1	.293	OAK	@	SEA	6th	28th	rbi	0.5	0,1,1,0,2,0,0,1,1,0	0.42	36%	50%	26%	8%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-320
Abraham Toro	+0	3B	S	1	.293	OAK	@	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		'+800
Abraham Toro	'+125	3B	S	1	.293	OAK	@	SEA	5th	28th	r	0.5	1,1,1,1,3,0,0,0,2,1	0.5	39%	70%	35%	33%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-165
Abraham Toro	'+100	3B	S	1	.293	OAK	@	SEA	29th	27th	h+r+rbi	1.5	2,4,4,3,7,0,3,3,6,1	1.92	50%	80%	38%	25%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-130
Abraham Toro	'+1100	3B	S	1	.293	OAK	@	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-6000
Abraham Toro	-245	3B	S	1	.293	OAK	@	SEA	30th	28th	so	0.5	1,0,0,1,0,1,0,1,0,0	0.64	44%	40%	50%	58%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		'+180
Abraham Toro	'+115	3B	S	1	.293	OAK	@	SEA	23rd	24th	1b	0.5	0,1,1,1,2,0,2,2,2,0	0.67	44%	70%	36%	17%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-150
Abraham Toro	'+350	3B	S	1	.293	OAK	@	SEA	30th	11th	2b	0.5	1,1,0,1,0,0,1,0,1,0	0.22	22%	50%	10%	0%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-550
Abraham Toro	'+170	3B	S	1	.293	OAK	@	SEA	2nd	2nd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.19	19%	20%	22%	33%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-235
Adam Duvall	'+475	LF	R	-	.216	ATL	@	NYM	1st	13th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	18%	15%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-900
Adam Duvall	-120	LF	R	-	.216	ATL	@	NYM	6th	18th	h	0.5	0,0,2,1,1,0,0,1,0,0	0.55	45%	40%	57%	48%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-110
Adam Duvall	+0	LF	R	-	.216	ATL	@	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	'+500
Adam Duvall	-120	LF	R	-	.216	ATL	@	NYM	1st	22nd	tb	0.5	0,0,5,2,1,0,0,1,0,0	0.95	45%	40%	57%	48%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-110
Adam Duvall	+0	LF	R	-	.216	ATL	@	NYM	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	'+425
Adam Duvall	'+225	LF	R	-	.216	ATL	@	NYM	16th	13th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.4	25%	10%	35%	30%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-320
Adam Duvall	+0	LF	R	-	.216	ATL	@	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	'+750
Adam Duvall	'+155	LF	R	-	.216	ATL	@	NYM	13th	14th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.35	30%	20%	38%	39%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-215
Adam Duvall	-165	LF	R	-	.216	ATL	@	NYM	23rd	13th	h+r+rbi	0.5	0,1,6,1,1,0,0,1,0,0	1.3	55%	50%	64%	63%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	'+125
Adam Duvall	'+175	LF	R	-	.216	ATL	@	NYM	7th	9th	so	1.5	0,1,0,0,1,2,1,1,0,0	0.8	20%	10%	28%	28%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-235
Adam Duvall	'+195	LF	R	-	.216	ATL	@	NYM	8th	26th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.35	30%	30%	34%	30%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-265
Adam Duvall	'+500	LF	R	-	.216	ATL	@	NYM	20th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-1000
Adam Duvall	'+235	LF	R	-	.216	ATL	@	NYM	30th	26th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.3	30%	20%	21%	22%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-330
Adley Rutschman	'+600	C	S	2	.318	BAL	v	ARI	18th	19th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	12%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-1400
Adley Rutschman	-250	C	S	2	.318	BAL	v	ARI	23rd	19th	h	0.5	1,1,2,0,1,1,3,2,1,1	1.34	83%	90%	65%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+180
Adley Rutschman	+0	C	S	2	.318	BAL	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+750
Adley Rutschman	'+125	C	S	2	.318	BAL	v	ARI	26th	10th	tb	1.5	4,1,2,0,2,2,6,3,1,1	1.94	54%	60%	42%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-170
Adley Rutschman	+0	C	S	2	.318	BAL	v	ARI	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+450
Adley Rutschman	'+200	C	S	2	.318	BAL	v	ARI	22nd	11th	rbi	0.5	1,0,1,0,0,1,1,2,0,0	0.63	46%	50%	32%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-285
Adley Rutschman	+0	C	S	2	.318	BAL	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+650
Adley Rutschman	'+120	C	S	2	.318	BAL	v	ARI	22nd	11th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.57	46%	40%	47%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-160
Adley Rutschman	-120	C	S	2	.318	BAL	v	ARI	9th	11th	h+r+rbi	1.5	3,1,3,0,2,3,5,4,1,1	2.54	63%	60%	51%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-110
Adley Rutschman	-155	C	S	2	.318	BAL	v	ARI	6th	3rd	so	0.5	3,1,1,2,1,0,0,2,2,0	0.8	54%	70%	52%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+115
Adley Rutschman	-125	C	S	2	.318	BAL	v	ARI	12th	12th	1b	0.5	0,1,2,0,0,0,2,1,1,1	1.03	71%	60%	47%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-105
Adley Rutschman	'+340	C	S	2	.318	BAL	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.17	17%	30%	0%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-550
Adley Rutschman	'+185	C	S	2	.318	BAL	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	45%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-255
Adolis Garcia	'+300	RF	R	4	.268	TEX	@	COL	17th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	19%	8%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-450
Adolis Garcia	+0	RF	R	4	.268	TEX	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	'+2500
