NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+275	CF	R	-	.246	BOS	v	KC	20th	18th	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.2	18%	20%	18%	14%	.125 3-24, 1 HR, 5 RBI, 2 BB, 10 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Adam Duvall	-265	CF	R	-	.246	BOS	v	KC	26th	29th	h	0.5	1,0,2,0,0,0,0,1,0,2	0.84	57%	40%	57%	38%	.107 3-28, 1 HR, 5 RBI, 2 BB, 14 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Adam Duvall	-115	CF	R	-	.246	BOS	v	KC	23rd	4th	tb	1.5	4,0,3,0,0,0,0,4,0,4	1.76	41%	40%	36%	11%	.094 3-32, 1 HR, 5 RBI, 2 BB, 18 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Adam Duvall	'+115	CF	R	-	.246	BOS	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.59	39%	20%	34%	20%	.083 3-36, 1 HR, 5 RBI, 2 BB, 22 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Adam Duvall	-125	CF	R	-	.246	BOS	v	KC	28th	4th	r	0.5	1,0,1,0,0,1,0,1,0,1	0.55	45%	50%	38%	18%	.075 3-40, 1 HR, 5 RBI, 2 BB, 26 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Adam Duvall	'+115	CF	R	-	.246	BOS	v	KC	4th	-	h+r+rbi	2.5	3,0,3,0,0,1,0,3,0,3	1.98	39%	40%	30%	8%	.068 3-44, 1 HR, 5 RBI, 2 BB, 30 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Adam Duvall	'+1100	CF	R	-	.246	BOS	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.062 3-48, 1 HR, 5 RBI, 2 BB, 34 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Adam Duvall	'+205	CF	R	-	.246	BOS	v	KC	27th	28th	so	1.5	1,4,2,0,1,1,0,0,1,1	1.2	31%	20%	28%	71%	.058 3-52, 1 HR, 5 RBI, 2 BB, 38 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Adam Duvall	'+125	CF	R	-	.246	BOS	v	KC	21st	8th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.33	27%	10%	34%	13%	.054 3-56, 1 HR, 5 RBI, 2 BB, 42 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Adam Duvall	'+260	CF	R	-	.246	BOS	v	KC	18th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.29	22%	20%	0%	0%	.050 3-60, 1 HR, 5 RBI, 2 BB, 46 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-380
