NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	'+115	SP	R	-	.228	CLE	v	MIL	27th	4th	k	5.5	6,7,3,4,5,3	4.67	33%	40%	38%	50%	9.0 IP 9 K, 11 H, 5 BB	Burnes	R		-150
Aaron Civale	-125	SP	R	-	.228	CLE	v	MIL	-	-	outs	16.5	20,11,17,15,17,21	16.83	67%	60%	63%	50%	9.0 IP 9 K, 11 H, 5 BB	Burnes	R		-105
Aaron Civale	'+215	SP	R	-	.228	CLE	v	MIL	-	-	w	0.5	0,0,1,0,0,1	0.33	33%	50%	0%	0%	9.0 IP 9 K, 11 H, 5 BB	Burnes	R		-300
Aaron Civale	'+120	SP	R	-	.228	CLE	v	MIL	29th	21st	h_allowed	5.5	5,5,4,4,9,2	4.83	17%	10%	41%	50%	9.0 IP 9 K, 11 H, 5 BB	Burnes	R		-160
Aaron Civale	-150	SP	R	-	.228	CLE	v	MIL	14th	4th	bb_allowed	1.5	3,4,2,2,1,1	2.17	67%	40%	38%	100%	9.0 IP 9 K, 11 H, 5 BB	Burnes	R		'+110
Aaron Civale	-110	SP	R	-	.228	CLE	v	MIL	25th	10th	er	2.5	2,2,2,0,4,0	1.67	17%	10%	41%	50%	9.0 IP 9 K, 11 H, 5 BB	Burnes	R		-120
Aaron Hicks	'+700	LF	S	7	.306	BAL	v	SEA	3rd	22nd	hr	0.5	1,0,0,1,0,0,0,0,0,1	0.2	20%	30%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-1600
Aaron Hicks	-170	LF	S	7	.306	BAL	v	SEA	7th	10th	h	0.5	1,0,0,2,2,1,0,0,1,2	0.95	65%	60%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		'+130
Aaron Hicks	-170	LF	S	7	.306	BAL	v	SEA	6th	17th	tb	0.5	4,0,0,5,3,1,0,0,1,5	1.8	65%	60%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		'+130
Aaron Hicks	'+215	LF	S	7	.306	BAL	v	SEA	10th	23rd	rbi	0.5	1,0,0,4,0,0,0,0,1,1	0.55	35%	40%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-310
Aaron Hicks	'+150	LF	S	7	.306	BAL	v	SEA	8th	23rd	r	0.5	1,0,0,1,1,0,0,0,0,2	0.65	50%	40%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-205
Aaron Hicks	'+105	LF	S	7	.306	BAL	v	SEA	24th	-	h+r+rbi	1.5	3,0,0,7,3,1,0,0,2,5	2.15	45%	50%	0%	0%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-140
Aaron Hicks	'+750	LF	S	7	.306	BAL	v	SEA	9th	12th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-2000
