NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	LF	S	7	.000	NYY	@	BAL	19th	14th	hr	0.5	0,0,0	0.0	0%	0%	11%	9%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Aaron Hicks	-185	LF	S	7	.000	NYY	@	BAL	18th	25th	h	0.5	0,0,0	0.0	0%	20%	53%	55%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Aaron Hicks	-185	LF	S	7	.000	NYY	@	BAL	18th	21st	tb	0.5	0,0,0	0.0	0%	20%	53%	55%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Aaron Hicks	'+210	LF	S	7	.000	NYY	@	BAL	25th	14th	rbi	0.5	0,0,0	0.0	0%	10%	27%	25%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Aaron Hicks	'+155	LF	S	7	.000	NYY	@	BAL	25th	18th	r	0.5	0,0,0	0.0	0%	40%	38%	35%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Aaron Hicks	'+110	LF	S	7	.000	NYY	@	BAL	9th	8th	h+r+rbi	1.5	0,0,0	0.0	0%	20%	41%	39%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Aaron Hicks	'+1000	LF	S	7	.000	NYY	@	BAL	8th	3rd	sb	0.5	0,0,0	0.0	0%	0%	7%	4%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Aaron Hicks	-235	LF	S	7	.000	NYY	@	BAL	20th	25th	so	0.5	1,1,1	1.0	100%	80%	58%	64%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Aaron Hicks	'+105	LF	S	7	.000	NYY	@	BAL	22nd	23rd	1b	0.5	0,0,0	0.0	0%	10%	38%	38%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Aaron Hicks	'+390	LF	S	7	.000	NYY	@	BAL	3rd	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
