NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+800	CF	S	-	.275	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Dunning	R		-2500
Aaron Hicks	-135	CF	S	-	.275	BAL	v	TEX	13th	18th	h	0.5	0,0,0,0,1,0,1,2,1,0	0.85	58%	40%	0%	0%		Dunning	R		'+100
Aaron Hicks	-135	CF	S	-	.275	BAL	v	TEX	14th	14th	tb	0.5	0,0,0,0,1,0,2,2,1,0	1.31	58%	40%	0%	0%		Dunning	R		'+100
Aaron Hicks	'+280	CF	S	-	.275	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.48	29%	10%	0%	0%		Dunning	R		-425
Aaron Hicks	'+185	CF	S	-	.275	BAL	v	TEX	17th	9th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.54	42%	20%	0%	0%		Dunning	R		-255
Aaron Hicks	-195	CF	S	-	.275	BAL	v	TEX	15th	-	h+r+rbi	0.5	0,0,0,0,2,0,3,2,1,1	1.86	68%	50%	0%	0%		Dunning	R		'+145
Aaron Hicks	'+1100	CF	S	-	.275	BAL	v	TEX	5th	2nd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	0%	0%		Dunning	R		-6000
Aaron Hicks	-230	CF	S	-	.275	BAL	v	TEX	17th	7th	so	0.5	1,1,1,0,1,0,1,0,1,0	0.75	60%	60%	0%	0%		Dunning	R		'+170
Aaron Hicks	'+125	CF	S	-	.275	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,1,0,0,2,1,0	0.62	49%	30%	0%	0%		Dunning	R		-170
Aaron Hicks	'+600	CF	S	-	.275	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	0%	0%		Dunning	R		-1200
Aaron Hicks	'+130	CF	S	-	.275	BAL	v	TEX	10th	27th	bb	0.5	0,0,1,1,1,2,1,0,1,0	0.54	49%	60%	0%	0%		Dunning	R		-175
Adam Frazier	'+1200	2B	L	9	.240	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.228 23-101, 0 HR, 4 RBI, 12 BB, 12 SO	Dunning	R		-10000
Adam Frazier	-145	2B	L	9	.240	BAL	v	TEX	13th	18th	h	0.5	0,1,0,0,1,0,0,0,1,0	0.7	55%	30%	60%	49%	.214 25-117, 0 HR, 5 RBI, 13 BB, 14 SO	Dunning	R		'+110
Adam Frazier	-145	2B	L	9	.240	BAL	v	TEX	14th	14th	tb	0.5	0,2,0,0,1,0,0,0,1,0	1.16	55%	30%	60%	47%	.203 27-133, 0 HR, 6 RBI, 14 BB, 16 SO	Dunning	R		'+110
Adam Frazier	'+320	2B	L	9	.240	BAL	v	TEX	14th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.43	27%	0%	22%	15%	.195 29-149, 0 HR, 7 RBI, 15 BB, 18 SO	Dunning	R		-475
Adam Frazier	'+220	2B	L	9	.240	BAL	v	TEX	17th	9th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.42	33%	20%	37%	26%	.188 31-165, 0 HR, 8 RBI, 16 BB, 20 SO	Dunning	R		-310
Adam Frazier	-180	2B	L	9	.240	BAL	v	TEX	15th	-	h+r+rbi	0.5	0,1,0,1,1,0,0,0,1,1	1.55	63%	50%	65%	25%	.182 33-181, 0 HR, 9 RBI, 17 BB, 22 SO	Dunning	R		'+135
Adam Frazier	'+1100	2B	L	9	.240	BAL	v	TEX	5th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.08	8%	20%	5%	3%	.178 35-197, 0 HR, 10 RBI, 18 BB, 24 SO	Dunning	R		-6000
Adam Frazier	'+105	2B	L	9	.240	BAL	v	TEX	17th	7th	so	0.5	1,0,2,0,0,1,1,2,1,0	0.48	40%	60%	40%	33%	.174 37-213, 0 HR, 11 RBI, 19 BB, 26 SO	Dunning	R		-135
Adam Frazier	'+110	2B	L	9	.240	BAL	v	TEX	10th	14th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.45	38%	20%	50%	40%	.170 39-229, 0 HR, 12 RBI, 20 BB, 28 SO	Dunning	R		-145
Adam Frazier	'+550	2B	L	9	.240	BAL	v	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.167 41-245, 0 HR, 13 RBI, 21 BB, 30 SO	Dunning	R		-1100
Adam Frazier	'+300	2B	L	9	.240	BAL	v	TEX	10th	27th	bb	0.5	0,0,0,1,1,0,0,0,0,2	0.23	20%	30%	24%	22%	.165 43-261, 0 HR, 14 RBI, 22 BB, 32 SO	Dunning	R		-450
Adley Rutschman	'+600	C	S	2	.277	BAL	v	TEX	17th	12th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	12%	10%	.304 17-56, 1 HR, 4 RBI, 10 BB, 7 SO	Dunning	R		-1400
Adley Rutschman	-250	C	S	2	.277	BAL	v	TEX	13th	18th	h	0.5	1,1,1,2,0,2,2,1,3,1	1.06	68%	90%	61%	67%	.304 24-79, 2 HR, 5 RBI, 12 BB, 9 SO	Dunning	R		'+185
Adley Rutschman	'+130	C	S	2	.277	BAL	v	TEX	14th	14th	tb	1.5	1,1,1,5,0,4,2,1,5,2	1.66	40%	50%	43%	33%	.304 31-102, 3 HR, 6 RBI, 14 BB, 11 SO	Dunning	R		-170
Adley Rutschman	'+215	C	S	2	.277	BAL	v	TEX	14th	8th	rbi	0.5	1,0,0,3,0,1,0,0,0,0	0.52	37%	30%	25%	21%	.304 38-125, 4 HR, 7 RBI, 16 BB, 13 SO	Dunning	R		-300
Adley Rutschman	'+115	C	S	2	.277	BAL	v	TEX	17th	9th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.55	44%	40%	50%	38%	.304 45-148, 5 HR, 8 RBI, 18 BB, 15 SO	Dunning	R		-155
Adley Rutschman	-125	C	S	2	.277	BAL	v	TEX	15th	-	h+r+rbi	1.5	2,1,1,6,0,3,2,2,4,2	2.12	52%	70%	50%	8%	.304 52-171, 6 HR, 9 RBI, 20 BB, 17 SO	Dunning	R		-110
