NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+650	LF	S	-	.364	BAL	v	KC	16th	18th	hr	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Aaron Hicks	-175	LF	S	-	.364	BAL	v	KC	24th	29th	h	0.5	1,0,1,1,2,1,0,2	1.0	75%	75%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Aaron Hicks	-175	LF	S	-	.364	BAL	v	KC	19th	4th	tb	0.5	1,0,1,4,4,1,0,2	1.62	75%	75%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Aaron Hicks	'+195	LF	S	-	.364	BAL	v	KC	27th	5th	rbi	0.5	0,0,0,2,1,0,0,0	0.38	25%	25%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Aaron Hicks	'+100	LF	S	-	.364	BAL	v	KC	27th	4th	r	0.5	0,1,0,1,1,0,1,2	0.75	62%	62%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Aaron Hicks	-110	LF	S	-	.364	BAL	v	KC	5th	-	h+r+rbi	1.5	1,1,1,4,4,1,1,4	2.12	38%	38%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aaron Hicks	'+900	LF	S	-	.364	BAL	v	KC	12th	26th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Aaron Hicks	-220	LF	S	-	.364	BAL	v	KC	13th	28th	so	0.5	0,0,2,1,1,0,0,0	0.5	38%	38%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Aaron Hicks	'+115	LF	S	-	.364	BAL	v	KC	25th	8th	1b	0.5	1,0,1,0,1,1,0,2	0.75	62%	62%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Aaron Hicks	'+400	LF	S	-	.364	BAL	v	KC	21st	23rd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Aaron Hicks	'+105	LF	S	-	.364	BAL	v	KC	26th	29th	bb	0.5	1,1,0,0,1,0,1,1	0.62	62%	62%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aaron Nola	'+105	SP	R	-	.223	PHI	v	LAD	18th	16th	k	6.5	12,5,7,10,4,6,5,6,3,4	5.92	23%	30%	55%	50%	53.0 IP 59 K, 34 H, 11 BB	Miller	R		-140
