NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	RF	S	5	.200	LAA	@	BOS	10th	23rd	hr	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	11%	12%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-1400
Aaron Hicks	-155	RF	S	5	.200	LAA	@	BOS	6th	24th	h	0.5	0,0,0,0,2,1,0,1,2	0.67	44%	40%	53%	53%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		'+115
Aaron Hicks	-155	RF	S	5	.200	LAA	@	BOS	5th	7th	tb	0.5	0,0,0,0,5,1,0,1,2	1.0	44%	40%	53%	53%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		'+115
Aaron Hicks	'+170	RF	S	5	.200	LAA	@	BOS	5th	10th	rbi	0.5	0,0,0,1,2,0,0,0,1	0.44	33%	30%	27%	32%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-235
Aaron Hicks	'+115	RF	S	5	.200	LAA	@	BOS	1st	10th	r	0.5	0,0,0,0,2,1,0,1,0	0.44	33%	30%	38%	41%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-155
Aaron Hicks	-105	RF	S	5	.200	LAA	@	BOS	29th	8th	h+r+rbi	1.5	0,0,0,1,6,2,0,2,3	1.56	44%	40%	41%	43%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-130
Aaron Hicks	'+1000	RF	S	5	.200	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	8%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-5000
Aaron Hicks	'+205	RF	S	5	.200	LAA	@	BOS	27th	12th	so	1.5	2,3,0,0,1,1,3,1,0	1.22	33%	30%	19%	12%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-290
Aaron Hicks	'+135	RF	S	5	.200	LAA	@	BOS	19th	9th	1b	0.5	0,0,0,0,1,1,0,1,2	0.56	44%	40%	39%	39%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-180
Aaron Hicks	'+380	RF	S	5	.200	LAA	@	BOS	26th	1st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-600
Aaron Hicks	-105	RF	S	5	.200	LAA	@	BOS	6th	12th	bb	0.5	1,0,0,0,0,2,0,1,0	0.44	33%	30%	39%	40%	.333 8-24, 1 HR, 7 RBI, 1 BB, 6 SO	Criswell	R		-125
Aaron Judge	'+230	CF	R	3	.178	NYY	@	CLE	1st	1st	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	26%	13%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-330
