NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+240	RF	R	2	.364	NYY	@	CLE	8th	16th	hr	0.5	2,0,0,0,0,0,1,0,1	0.44	33%	40%	27%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Aaron Judge	-215	RF	R	2	.364	NYY	@	CLE	6th	4th	h	0.5	3,1,0,1,0,1,1,3,2	1.33	78%	80%	67%	61%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Aaron Judge	'+100	RF	R	2	.364	NYY	@	CLE	9th	5th	tb	1.5	9,1,0,1,0,1,4,3,5	2.67	44%	50%	47%	39%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Aaron Judge	'+150	RF	R	2	.364	NYY	@	CLE	12th	6th	rbi	0.5	2,1,0,0,0,0,1,1,2	0.78	56%	60%	41%	21%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Aaron Judge	-110	RF	R	2	.364	NYY	@	CLE	12th	5th	r	0.5	3,0,0,1,0,1,1,1,1	0.89	67%	70%	52%	36%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Aaron Judge	-125	RF	R	2	.364	NYY	@	CLE	24th	27th	h+r+rbi	1.5	8,2,0,2,0,2,3,5,5	3.0	78%	80%	56%	39%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Aaron Judge	'+650	RF	R	2	.364	NYY	@	CLE	29th	24th	sb	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Aaron Judge	'+100	RF	R	2	.364	NYY	@	CLE	18th	14th	so	1.5	0,1,2,1,2,2,2,1,2	1.44	56%	50%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Aaron Judge	'+150	RF	R	2	.364	NYY	@	CLE	7th	2nd	1b	0.5	1,1,0,1,0,1,0,3,1	0.89	67%	60%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Aaron Judge	'+360	RF	R	2	.364	NYY	@	CLE	11th	13th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Aaron Judge	'+110	RF	R	2	.364	NYY	@	CLE	9th	5th	bb	0.5	0,1,1,1,1,1,0,0,0	0.56	56%	50%	49%	50%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Adley Rutschman	'+600	C	S	2	.389	BAL	v	OAK	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Adley Rutschman	-230	C	S	2	.389	BAL	v	OAK	28th	24th	h	0.5	4,1,1,0,1,1,0,1,5	1.56	78%	70%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Adley Rutschman	'+135	C	S	2	.389	BAL	v	OAK	30th	28th	tb	1.5	7,1,1,0,1,1,0,1,8	2.22	22%	20%	44%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
