NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	RF	S	6	.167	LAA	v	BOS	7th	23rd	hr	0.5	0,0,0,0,1,0	0.17	17%	10%	11%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Aaron Hicks	-105	RF	S	6	.167	LAA	v	BOS	2nd	24th	h	0.5	0,0,0,0,2,1	0.5	33%	20%	53%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-125
Aaron Hicks	-105	RF	S	6	.167	LAA	v	BOS	2nd	7th	tb	0.5	0,0,0,0,5,1	1.0	33%	20%	53%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-125
Aaron Hicks	'+270	RF	S	6	.167	LAA	v	BOS	1st	10th	rbi	0.5	0,0,0,1,2,0	0.5	33%	20%	27%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-400
Aaron Hicks	'+165	RF	S	6	.167	LAA	v	BOS	1st	10th	r	0.5	0,0,0,0,2,1	0.5	33%	20%	38%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-225
Aaron Hicks	-180	RF	S	6	.167	LAA	v	BOS	29th	8th	h+r+rbi	0.5	0,0,0,1,6,2	1.5	50%	30%	64%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+135
Aaron Hicks	'+950	RF	S	6	.167	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-3500
Aaron Hicks	'+205	RF	S	6	.167	LAA	v	BOS	26th	18th	so	1.5	2,3,0,0,1,1	1.17	33%	20%	19%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-285
Aaron Hicks	'+185	RF	S	6	.167	LAA	v	BOS	2nd	8th	1b	0.5	0,0,0,0,1,1	0.33	33%	20%	39%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-260
Aaron Hicks	'+600	RF	S	6	.167	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Aaron Hicks	'+115	RF	S	6	.167	LAA	v	BOS	1st	12th	bb	0.5	1,0,0,0,0,2	0.5	33%	40%	39%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Aaron Judge	'+205	CF	R	3	.179	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1	0.14	14%	10%	26%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-290
Aaron Judge	-210	CF	R	3	.179	NYY	v	TOR	27th	10th	h	0.5	1,0,1,0,1,0,2	0.71	57%	60%	66%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	'+155
Aaron Judge	'+100	CF	R	3	.179	NYY	v	TOR	28th	15th	tb	1.5	2,0,1,0,1,0,6	1.43	29%	30%	46%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-135
Aaron Judge	'+120	CF	R	3	.179	NYY	v	TOR	22nd	25th	rbi	0.5	0,0,0,1,0,0,3	0.57	29%	20%	40%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-160
Aaron Judge	-130	CF	R	3	.179	NYY	v	TOR	23rd	27th	r	0.5	1,0,0,0,0,0,1	0.29	29%	30%	52%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-105
Aaron Judge	-135	CF	R	3	.179	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,0,1,1,1,0,6	1.57	29%	30%	55%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	'+100
Aaron Judge	'+115	CF	R	3	.179	NYY	v	TOR	7th	24th	so	1.5	2,1,1,2,0,1,1	1.14	29%	30%	37%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-150
Aaron Judge	'+160	CF	R	3	.179	NYY	v	TOR	30th	4th	1b	0.5	0,0,1,0,1,0,0	0.29	29%	30%	42%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-215
Aaron Judge	'+425	CF	R	3	.179	NYY	v	TOR	26th	8th	2b	0.5	1,0,0,0,0,0,1	0.29	29%	30%	16%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-750
Aaron Judge	-150	CF	R	3	.179	NYY	v	TOR	14th	9th	bb	0.5	1,0,1,0,0,1,1	0.57	57%	70%	50%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	'+115
Aaron Nola	'+130	SP	R	-	.478	PHI	@	WSH	22nd	29th	k	6.5	3	3.0	0%	40%	53%	0%	165.0 IP 182 K, 154 H, 50 BB	Corbin	L		-165
Aaron Nola	-180	SP	R	-	.478	PHI	@	WSH	-	-	outs	17.5	13	13.0	0%	40%	66%	0%	165.0 IP 182 K, 154 H, 50 BB	Corbin	L		'+135
Aaron Nola	-120	SP	R	-	.478	PHI	@	WSH	-	-	w	0.5		0.0	0%	0%	0%	0%	165.0 IP 182 K, 154 H, 50 BB	Corbin	L		-110
Aaron Nola	-135	SP	R	-	.478	PHI	@	WSH	13th	10th	h_allowed	4.5		12.0	0%	70%	63%	0%	165.0 IP 182 K, 154 H, 50 BB	Corbin	L		'+100
Aaron Nola	-155	SP	R	-	.478	PHI	@	WSH	15th	21st	er	1.5	7	7.0	100%	70%	61%	0%	165.0 IP 182 K, 154 H, 50 BB	Corbin	L		'+115
Aaron Nola	'+110	SP	R	-	.478	PHI	@	WSH	17th	28th	bb_allowed	1.5		1.0	0%	20%	47%	0%	165.0 IP 182 K, 154 H, 50 BB	Corbin	L		-145
Abraham Toro	'+800	3B	S	6	.000	OAK	@	DET	14th	11th	hr	0.5	0,0,0,0,0	0.0	0%	10%	10%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Abraham Toro	-125	3B	S	6	.000	OAK	@	DET	1st	11th	h	0.5	0,0,0,0,0	0.0	0%	30%	49%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Abraham Toro	-125	3B	S	6	.000	OAK	@	DET	1st	20th	tb	0.5	0,0,0,0,0	0.0	0%	30%	49%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Abraham Toro	'+330	3B	S	6	.000	OAK	@	DET	1st	12th	rbi	0.5	0,1,0,0,0	0.2	20%	30%	26%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Abraham Toro	'+235	3B	S	6	.000	OAK	@	DET	2nd	12th	r	0.5	0,0,0,0,0	0.0	0%	30%	35%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Abraham Toro	-160	3B	S	6	.000	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,1,0,0,0	0.2	20%	50%	60%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Abraham Toro	-265	3B	S	6	.000	OAK	@	DET	23rd	9th	so	0.5	0,0,2,0,0	0.4	20%	30%	50%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
