NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+500	LF	S	6	.136	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	3%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-900
Aaron Hicks	-175	LF	S	6	.136	NYY	v	LAA	9th	7th	h	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	53%	61%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		'+130
Aaron Hicks	-175	LF	S	6	.136	NYY	v	LAA	9th	25th	tb	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	53%	61%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		'+130
Aaron Hicks	'+195	LF	S	6	.136	NYY	v	LAA	9th	20th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	27%	31%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-275
Aaron Hicks	'+130	LF	S	6	.136	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	38%	33%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-175
Aaron Hicks	'+105	LF	S	6	.136	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,0,0,0,0,4,2,0,0,0	0.6	20%	20%	41%	53%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-135
Aaron Hicks	'+900	LF	S	6	.136	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	17%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-3000
Aaron Hicks	-235	LF	S	6	.136	NYY	v	LAA	23rd	15th	so	0.5	3,0,0,0,1,0,1,1,1,1	0.8	60%	60%	58%	53%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		'+170
Aaron Hicks	'+125	LF	S	6	.136	NYY	v	LAA	12th	22nd	1b	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	38%	47%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-170
Aaron Hicks	'+400	LF	S	6	.136	NYY	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-650
