NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+265	CF	R	2	.299	NYY	v	BAL	17th	15th	hr	0.5	0,1,1,0,1,2,0,2,0,0	0.34	26%	50%	26%	31%	.315 106-336, 39 HR, 85 RBI, 69 BB, 118 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-390
Aaron Judge	-215	CF	R	2	.299	NYY	v	BAL	19th	25th	h	0.5	4,1,2,1,1,2,1,2,0,0	1.08	66%	80%	67%	69%	.318 110-346, 41 HR, 88 RBI, 71 BB, 121 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Aaron Judge	'+115	CF	R	2	.299	NYY	v	BAL	18th	10th	tb	1.5	5,4,6,1,4,8,1,8,0,0	2.32	47%	60%	47%	54%	.320 114-356, 43 HR, 91 RBI, 73 BB, 124 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Aaron Judge	'+155	CF	R	2	.299	NYY	v	BAL	12th	16th	rbi	0.5	3,1,2,0,2,3,1,4,0,0	0.84	45%	70%	40%	48%	.322 118-366, 45 HR, 94 RBI, 75 BB, 127 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Aaron Judge	-120	CF	R	2	.299	NYY	v	BAL	12th	13th	r	0.5	1,2,1,0,1,2,0,2,1,0	0.82	63%	70%	52%	55%	.324 122-376, 47 HR, 97 RBI, 77 BB, 130 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Aaron Judge	-130	CF	R	2	.299	NYY	v	BAL	15th	-	h+r+rbi	1.5	8,4,5,1,4,7,2,8,1,0	2.74	61%	70%	56%	50%	.326 126-386, 49 HR, 100 RBI, 79 BB, 133 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Aaron Judge	'+900	CF	R	2	.299	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	6%	11%	.328 130-396, 51 HR, 103 RBI, 81 BB, 136 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Aaron Judge	'+150	CF	R	2	.299	NYY	v	BAL	9th	25th	so	1.5	0,2,1,1,3,0,2,1,1,3	1.32	42%	40%	37%	38%	.330 134-406, 53 HR, 106 RBI, 83 BB, 139 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Aaron Judge	'+130	CF	R	2	.299	NYY	v	BAL	15th	23rd	1b	0.5	3,0,0,1,0,0,1,0,0,0	0.53	37%	30%	44%	42%	.332 138-416, 55 HR, 109 RBI, 85 BB, 142 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Aaron Judge	'+400	CF	R	2	.299	NYY	v	BAL	10th	9th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.21	18%	20%	0%	0%	.333 142-426, 57 HR, 112 RBI, 87 BB, 145 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Aaron Judge	-140	CF	R	2	.299	NYY	v	BAL	13th	9th	bb	0.5	1,1,0,2,0,3,0,1,1,0	0.66	53%	60%	49%	57%	.335 146-436, 59 HR, 115 RBI, 89 BB, 148 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Adam Frazier	-175	2B	L	7	.250	BAL	@	NYY	3rd	3rd	h	0.5	2,3,1,1,1,0,1,1,1,0	0.76	61%	80%	60%	65%	.267 12-45, 0 HR, 5 RBI, 7 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Adam Frazier	-175	2B	L	7	.250	BAL	@	NYY	8th	28th	tb	0.5	2,5,4,1,1,0,4,1,1,0	1.24	61%	80%	60%	65%	.264 14-53, 0 HR, 6 RBI, 9 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Adam Frazier	'+280	2B	L	7	.250	BAL	@	NYY	9th	28th	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.39	26%	20%	22%	35%	.262 16-61, 0 HR, 7 RBI, 11 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Adam Frazier	'+225	2B	L	7	.250	BAL	@	NYY	6th	28th	r	0.5	1,2,1,0,0,1,1,0,0,0	0.57	39%	50%	37%	8%	.261 18-69, 0 HR, 8 RBI, 13 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Adam Frazier	'+135	2B	L	7	.250	BAL	@	NYY	27th	-	h+r+rbi	1.5	3,5,4,1,1,1,4,1,1,0	1.72	43%	40%	44%	17%	.260 20-77, 0 HR, 9 RBI, 15 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Adam Frazier	'+600	2B	L	7	.250	BAL	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	31%	.259 22-85, 0 HR, 10 RBI, 17 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Adam Frazier	-150	2B	L	7	.250	BAL	@	NYY	10th	10th	so	0.5	0,1,0,0,0,1,0,1,0,0	0.35	30%	30%	40%	9%	.258 24-93, 0 HR, 11 RBI, 19 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Adam Frazier	-110	2B	L	7	.250	BAL	@	NYY	25th	24th	1b	0.5	2,2,0,1,1,0,0,1,1,0	0.52	46%	60%	50%	66%	.257 26-101, 0 HR, 12 RBI, 21 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Adam Frazier	'+475	2B	L	7	.250	BAL	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	0%	0%	.257 28-109, 0 HR, 13 RBI, 23 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-800
